305.400000	0.008370	0.038239	0.000015	0.000044	0.000000	0.003292	0.090844
305.500000	0.008383	0.038270	0.000015	0.000045	0.000000	0.003297	0.090864
305.600000	0.008395	0.038300	0.000015	0.000045	0.000000	0.003302	0.090883
305.700000	0.008407	0.038330	0.000015	0.000045	0.000000	0.003307	0.090900
305.800000	0.008420	0.038359	0.000015	0.000045	0.000000	0.003312	0.090916
305.900000	0.008432	0.038388	0.000015	0.000046	0.000000	0.003317	0.090931
306.000000	0.008444	0.038416	0.000016	0.000046	0.000000	0.003322	0.090944
306.100000	0.008456	0.038443	0.000016	0.000046	0.000000	0.003326	0.090956
306.200000	0.008468	0.038470	0.000016	0.000046	0.000000	0.003331	0.090966
306.300000	0.008479	0.038497	0.000016	0.000046	0.000000	0.003336	0.090975
306.400000	0.008491	0.038523	0.000016	0.000047	0.000000	0.003340	0.090982
306.500000	0.008503	0.038548	0.000016	0.000047	0.000000	0.003345	0.090989
306.600000	0.008514	0.038573	0.000016	0.000047	0.000000	0.003349	0.090993
306.700000	0.008525	0.038597	0.000016	0.000047	0.000000	0.003354	0.090997
306.800000	0.008536	0.038621	0.000017	0.000048	0.000000	0.003358	0.090999
306.900000	0.008547	0.038644	0.000017	0.000048	0.000000	0.003363	0.090999
307.000000	0.008558	0.038667	0.000017	0.000048	0.000000	0.003367	0.090999
307.100000	0.008569	0.038689	0.000017	0.000048	0.000000	0.003372	0.090997
307.200000	0.008580	0.038711	0.000017	0.000049	0.000000	0.003376	0.090993
307.300000	0.008591	0.038732	0.000017	0.000049	0.000000	0.003380	0.090989
307.400000	0.008601	0.038753	0.000017	0.000049	0.000000	0.003384	0.090983
307.500000	0.008612	0.038773	0.000018	0.000049	0.000000	0.003389	0.090975
307.600000	0.008622	0.038793	0.000018	0.000049	0.000000	0.003393	0.090967
307.700000	0.008632	0.038812	0.000018	0.000050	0.000000	0.003397	0.090957
307.800000	0.008642	0.038831	0.000018	0.000050	0.000000	0.003401	0.090946
307.900000	0.008652	0.038849	0.000018	0.000050	0.000000	0.003405	0.090933
308.000000	0.008662	0.038867	0.000018	0.000050	0.000000	0.003409	0.090920
308.100000	0.008672	0.038884	0.000018	0.000051	0.000000	0.003413	0.090904
308.200000	0.008682	0.038901	0.000018	0.000051	0.000000	0.003417	0.090888
308.300000	0.008691	0.038917	0.000019	0.000051	0.000000	0.003421	0.090871
308.400000	0.008701	0.038932	0.000019	0.000051	0.000000	0.003425	0.090852
308.500000	0.008710	0.038948	0.000019	0.000052	0.000000	0.003429	0.090832
308.600000	0.008719	0.038962	0.000019	0.000052	0.000000	0.003432	0.090810
308.700000	0.008729	0.038977	0.000019	0.000052	0.000000	0.003436	0.090788
308.800000	0.008738	0.038990	0.000019	0.000052	0.000000	0.003440	0.090764
308.900000	0.008747	0.039004	0.000020	0.000053	0.000000	0.003443	0.090739
309.000000	0.008755	0.039016	0.000020	0.000053	0.000000	0.003447	0.090713
309.100000	0.008764	0.039029	0.000020	0.000053	0.000000	0.003451	0.090686
309.200000	0.008773	0.039040	0.000020	0.000053	0.000000	0.003454	0.090657
309.300000	0.008781	0.039052	0.000020	0.000054	0.000000	0.003458	0.090627
309.400000	0.008790	0.039063	0.000020	0.000054	0.000000	0.003461	0.090596
309.500000	0.008798	0.039073	0.000020	0.000054	0.000000	0.003465	0.090564
309.600000	0.008807	0.039083	0.000021	0.000054	0.000000	0.003468	0.090531
309.700000	0.008815	0.039093	0.000021	0.000055	0.000000	0.003472	0.090497
309.800000	0.008823	0.039102	0.000021	0.000055	0.000000	0.003475	0.090461
309.900000	0.008831	0.039110	0.000021	0.000055	0.000000	0.003478	0.090425
310.000000	0.008839	0.039118	0.000021	0.000055	0.000000	0.003482	0.090387
310.100000	0.008846	0.039126	0.000021	0.000055	0.000000	0.003485	0.090348
310.200000	0.008854	0.039133	0.000022	0.000056	0.000000	0.003488	0.090308
310.300000	0.008862	0.039140	0.000022	0.000056	0.000000	0.003491	0.090267
310.400000	0.008869	0.039146	0.000022	0.000056	0.000000	0.003494	0.090224
310.500000	0.008876	0.039152	0.000022	0.000056	0.000000	0.003498	0.090181
310.600000	0.008884	0.039158	0.000022	0.000057	0.000000	0.003501	0.090137
310.700000	0.008891	0.039163	0.000022	0.000057	0.000000	0.003504	0.090091
310.800000	0.008898	0.039167	0.000022	0.000057	0.000000	0.003507	0.090044
310.900000	0.008905	0.039172	0.000023	0.000057	0.000000	0.003510	0.089997
311.000000	0.008912	0.039175	0.000023	0.000058	0.000000	0.003513	0.089948
311.100000	0.008919	0.039179	0.000023	0.000058	0.000000	0.003516	0.089898
311.200000	0.008925	0.039181	0.000023	0.000058	0.000000	0.003519	0.089848
311.300000	0.008932	0.039184	0.000023	0.000059	0.000000	0.003521	0.089796
311.400000	0.008939	0.039186	0.000024	0.000059	0.000000	0.003524	0.089743
311.500000	0.008945	0.039188	0.000024	0.000059	0.000000	0.003527	0.089689
311.600000	0.008951	0.039189	0.000024	0.000059	0.000000	0.003530	0.089634
311.700000	0.008958	0.039190	0.000024	0.000060	0.000000	0.003533	0.089579
311.800000	0.008964	0.039190	0.000024	0.000060	0.000000	0.003535	0.089522
311.900000	0.008970	0.039190	0.000024	0.000060	0.000000	0.003538	0.089464
312.000000	0.008976	0.039189	0.000025	0.000060	0.000000	0.003541	0.089405
312.100000	0.008982	0.039189	0.000025	0.000061	0.000000	0.003543	0.089346
312.200000	0.008987	0.039187	0.000025	0.000061	0.000000	0.003546	0.089285
312.300000	0.008993	0.039186	0.000025	0.000061	0.000000	0.003548	0.089223
312.400000	0.008999	0.039184	0.000025	0.000061	0.000000	0.003551	0.089161
312.500000	0.009004	0.039181	0.000026	0.000062	0.000000	0.003554	0.089097
312.600000	0.009010	0.039179	0.000026	0.000062	0.000000	0.003556	0.089033
312.700000	0.009015	0.039175	0.000026	0.000062	0.000000	0.003558	0.088968
312.800000	0.009020	0.039172	0.000026	0.000062	0.000000	0.003561	0.088901
312.900000	0.009026	0.039168	0.000026	0.000063	0.000000	0.003563	0.088834
313.000000	0.009031	0.039164	0.000026	0.000063	0.000000	0.003566	0.088766
313.100000	0.009036	0.039159	0.000027	0.000063	0.000000	0.003568	0.088697
313.200000	0.009041	0.039154	0.000027	0.000063	0.000000	0.003570	0.088628
313.300000	0.009045	0.039149	0.000027	0.000064	0.000000	0.003573	0.088557
313.400000	0.009050	0.039143	0.000027	0.000064	0.000000	0.003575	0.088486
313.500000	0.009055	0.039137	0.000027	0.000064	0.000000	0.003577	0.088413
313.600000	0.009059	0.039130	0.000028	0.000064	0.000000	0.003579	0.088340
313.700000	0.009064	0.039123	0.000028	0.000065	0.000000	0.003581	0.088266
313.800000	0.009068	0.039116	0.000028	0.000065	0.000000	0.003584	0.088191
313.900000	0.009073	0.039109	0.000028	0.000065	0.000000	0.003586	0.088116
314.000000	0.009077	0.039101	0.000028	0.000066	0.000000	0.003588	0.088039
314.100000	0.009081	0.039093	0.000029	0.000066	0.000000	0.003590	0.087962
314.200000	0.009085	0.039084	0.000029	0.000066	0.000000	0.003592	0.087884
314.300000	0.009089	0.039075	0.000029	0.000066	0.000000	0.003594	0.087805
314.400000	0.009093	0.039066	0.000029	0.000067	0.000000	0.003596	0.087726
314.500000	0.009097	0.039056	0.000029	0.000067	0.000000	0.003598	0.087645
314.600000	0.009101	0.039046	0.000030	0.000067	0.000000	0.003600	0.087564
314.700000	0.009105	0.039036	0.000030	0.000067	0.000000	0.003602	0.087482
314.800000	0.009108	0.039026	0.000030	0.000068	0.000000	0.003604	0.087400
314.900000	0.009112	0.039015	0.000030	0.000068	0.000000	0.003605	0.087316
315.000000	0.009115	0.039003	0.000031	0.000068	0.000000	0.003607	0.087232
315.100000	0.009119	0.038992	0.000031	0.000069	0.000000	0.003609	0.087147
315.200000	0.009122	0.038980	0.000031	0.000069	0.000000	0.003611	0.087062
315.300000	0.009125	0.038968	0.000031	0.000069	0.000000	0.003613	0.086976
315.400000	0.009129	0.038955	0.000031	0.000069	0.000000	0.003614	0.086889
315.500000	0.009132	0.038943	0.000032	0.000070	0.000000	0.003616	0.086801
315.600000	0.009135	0.038930	0.000032	0.000070	0.000000	0.003618	0.086713
315.700000	0.009138	0.038916	0.000032	0.000070	0.000000	0.003620	0.086624
315.800000	0.009141	0.038903	0.000032	0.000070	0.000000	0.003621	0.086534
315.900000	0.009144	0.038889	0.000033	0.000071	0.000000	0.003623	0.086444
316.000000	0.009146	0.038875	0.000033	0.000071	0.000000	0.003625	0.086353
316.100000	0.009149	0.038860	0.000033	0.000071	0.000000	0.003626	0.086262
316.200000	0.009152	0.038845	0.000033	0.000072	0.000000	0.003628	0.086169
316.300000	0.009154	0.038830	0.000034	0.000072	0.000000	0.003629	0.086077
316.400000	0.009157	0.038815	0.000034	0.000072	0.000000	0.003631	0.085983
316.500000	0.009159	0.038799	0.000034	0.000072	0.000000	0.003632	0.085889
316.600000	0.009161	0.038783	0.000034	0.000073	0.000000	0.003634	0.085794
316.700000	0.009164	0.038767	0.000034	0.000073	0.000000	0.003635	0.085699
316.800000	0.009166	0.038751	0.000035	0.000073	0.000000	0.003637	0.085603
316.900000	0.009168	0.038734	0.000035	0.000074	0.000000	0.003638	0.085507
317.000000	0.009170	0.038717	0.000035	0.000074	0.000000	0.003640	0.085410
317.100000	0.009172	0.038700	0.000035	0.000074	0.000000	0.003641	0.085312
317.200000	0.009174	0.038682	0.000036	0.000074	0.000000	0.003643	0.085214
317.300000	0.009176	0.038664	0.000036	0.000075	0.000000	0.003644	0.085116
317.400000	0.009178	0.038646	0.000036	0.000075	0.000000	0.003645	0.085016
317.500000	0.009180	0.038628	0.000036	0.000075	0.000000	0.003647	0.084917
317.600000	0.009181	0.038610	0.000037	0.000076	0.000000	0.003648	0.084816
317.700000	0.009183	0.038591	0.000037	0.000076	0.000000	0.003649	0.084715
317.800000	0.009185	0.038572	0.000037	0.000076	0.000000	0.003650	0.084614
317.900000	0.009186	0.038553	0.000038	0.000076	0.000000	0.003652	0.084512
318.000000	0.009188	0.038533	0.000038	0.000077	0.000000	0.003653	0.084410
318.100000	0.009189	0.038513	0.000038	0.000077	0.000000	0.003654	0.084307
318.200000	0.009190	0.038494	0.000038	0.000077	0.000000	0.003655	0.084204
318.300000	0.009192	0.038473	0.000039	0.000078	0.000000	0.003657	0.084100
318.400000	0.009193	0.038453	0.000039	0.000078	0.000000	0.003658	0.083996
318.500000	0.009194	0.038432	0.000039	0.000078	0.000000	0.003659	0.083891
318.600000	0.009195	0.038412	0.000039	0.000079	0.000000	0.003660	0.083786
318.700000	0.009196	0.038391	0.000040	0.000079	0.000000	0.003661	0.083680
318.800000	0.009197	0.038369	0.000040	0.000079	0.000000	0.003662	0.083574
318.900000	0.009198	0.038348	0.000040	0.000079	0.000000	0.003664	0.083467
319.000000	0.009199	0.038326	0.000041	0.000080	0.000000	0.003665	0.083360
319.100000	0.009200	0.038304	0.000041	0.000080	0.000000	0.003666	0.083253
319.200000	0.009201	0.038282	0.000041	0.000080	0.000000	0.003667	0.083145
319.300000	0.009201	0.038260	0.000041	0.000081	0.000000	0.003668	0.083037
319.400000	0.009202	0.038238	0.000042	0.000081	0.000000	0.003669	0.082928
319.500000	0.009203	0.038215	0.000042	0.000081	0.000000	0.003670	0.082819
319.600000	0.009203	0.038192	0.000042	0.000082	0.000000	0.003671	0.082709
319.700000	0.009204	0.038169	0.000043	0.000082	0.000000	0.003672	0.082600
319.800000	0.009204	0.038146	0.000043	0.000082	0.000000	0.003673	0.082489
319.900000	0.009205	0.038122	0.000043	0.000082	0.000000	0.003674	0.082379
320.000000	0.009205	0.038099	0.000043	0.000083	0.000000	0.003675	0.082268
320.100000	0.009205	0.038075	0.000044	0.000083	0.000000	0.003676	0.082156
320.200000	0.009206	0.038051	0.000044	0.000083	0.000000	0.003677	0.082045
320.300000	0.009206	0.038027	0.000044	0.000084	0.000000	0.003678	0.081933
320.400000	0.009206	0.038002	0.000045	0.000084	0.000000	0.003679	0.081820
320.500000	0.009206	0.037978	0.000045	0.000084	0.000000	0.003680	0.081708
320.600000	0.009206	0.037953	0.000045	0.000085	0.000000	0.003680	0.081595
320.700000	0.009206	0.037928	0.000046	0.000085	0.000000	0.003681	0.081481
320.800000	0.009206	0.037903	0.000046	0.000085	0.000000	0.003682	0.081368
320.900000	0.009206	0.037878	0.000046	0.000085	0.000000	0.003683	0.081254
321.000000	0.009206	0.037853	0.000047	0.000086	0.000000	0.003684	0.081139
321.100000	0.009206	0.037828	0.000047	0.000086	0.000000	0.003685	0.081025
321.200000	0.009206	0.037802	0.000047	0.000086	0.000000	0.003686	0.080910
321.300000	0.009205	0.037776	0.000048	0.000087	0.000000	0.003686	0.080795
321.400000	0.009205	0.037750	0.000048	0.000087	0.000000	0.003687	0.080679
321.500000	0.009205	0.037724	0.000048	0.000087	0.000000	0.003688	0.080563
321.600000	0.009205	0.037698	0.000049	0.000088	0.000000	0.003689	0.080447
321.700000	0.009204	0.037672	0.000049	0.000088	0.000000	0.003690	0.080331
321.800000	0.009204	0.037645	0.000049	0.000088	0.000000	0.003690	0.080214
321.900000	0.009203	0.037618	0.000050	0.000089	0.000000	0.003691	0.080098
322.000000	0.009203	0.037592	0.000050	0.000089	0.000000	0.003692	0.079981
322.100000	0.009202	0.037565	0.000050	0.000089	0.000000	0.003693	0.079863
322.200000	0.009201	0.037538	0.000051	0.000090	0.000000	0.003694	0.079746
322.300000	0.009201	0.037511	0.000051	0.000090	0.000000	0.003694	0.079628
322.400000	0.009200	0.037483	0.000051	0.000090	0.000000	0.003695	0.079510
322.500000	0.009199	0.037456	0.000052	0.000091	0.000000	0.003696	0.079392
322.600000	0.009199	0.037428	0.000052	0.000091	0.000000	0.003696	0.079273
322.700000	0.009198	0.037401	0.000052	0.000091	0.000000	0.003697	0.079155
322.800000	0.009197	0.037373	0.000053	0.000092	0.000000	0.003698	0.079036
322.900000	0.009196	0.037345	0.000053	0.000092	0.000000	0.003699	0.078917
323.000000	0.009195	0.037317	0.000053	0.000092	0.000000	0.003699	0.078797
323.100000	0.009194	0.037289	0.000054	0.000092	0.000000	0.003700	0.078678
323.200000	0.009193	0.037261	0.000054	0.000093	0.000000	0.003701	0.078558
323.300000	0.009192	0.037233	0.000054	0.000093	0.000000	0.003701	0.078439
323.400000	0.009191	0.037204	0.000055	0.000093	0.000000	0.003702	0.078319
323.500000	0.009190	0.037176	0.000055	0.000094	0.000000	0.003703	0.078198
323.600000	0.009189	0.037147	0.000056	0.000094	0.000000	0.003703	0.078078
323.700000	0.009188	0.037118	0.000056	0.000094	0.000000	0.003704	0.077958
323.800000	0.009187	0.037089	0.000056	0.000095	0.000000	0.003705	0.077837
323.900000	0.009186	0.037061	0.000057	0.000095	0.000000	0.003705	0.077716
324.000000	0.009184	0.037032	0.000057	0.000095	0.000000	0.003706	0.077595
324.100000	0.009183	0.037002	0.000058	0.000096	0.000000	0.003707	0.077474
324.200000	0.009182	0.036973	0.000058	0.000096	0.000000	0.003707	0.077353
324.300000	0.009180	0.036944	0.000058	0.000096	0.000000	0.003708	0.077232
324.400000	0.009179	0.036915	0.000059	0.000097	0.000000	0.003709	0.077110
324.500000	0.009178	0.036885	0.000059	0.000097	0.000000	0.003709	0.076989
324.600000	0.009176	0.036856	0.000060	0.000097	0.000000	0.003710	0.076867
324.700000	0.009175	0.036826	0.000060	0.000098	0.000000	0.003711	0.076745
324.800000	0.009173	0.036797	0.000060	0.000098	0.000000	0.003711	0.076623
324.900000	0.009172	0.036767	0.000061	0.000098	0.000000	0.003712	0.076501
325.000000	0.009170	0.036737	0.000061	0.000099	0.000000	0.003713	0.076379
325.100000	0.009169	0.036707	0.000062	0.000099	0.000000	0.003713	0.076257
325.200000	0.009167	0.036677	0.000062	0.000100	0.000000	0.003714	0.076135
325.300000	0.009166	0.036647	0.000062	0.000100	0.000000	0.003714	0.076012
325.400000	0.009164	0.036617	0.000063	0.000100	0.000000	0.003715	0.075890
325.500000	0.009162	0.036587	0.000063	0.000101	0.000000	0.003716	0.075767
325.600000	0.009161	0.036557	0.000064	0.000101	0.000000	0.003716	0.075645
325.700000	0.009159	0.036527	0.000064	0.000101	0.000000	0.003717	0.075522
325.800000	0.009157	0.036496	0.000065	0.000102	0.000000	0.003718	0.075399
325.900000	0.009156	0.036466	0.000065	0.000102	0.000000	0.003718	0.075276
326.000000	0.009154	0.036436	0.000065	0.000102	0.000000	0.003719	0.075153
326.100000	0.009152	0.036405	0.000066	0.000103	0.000000	0.003719	0.075031
326.200000	0.009150	0.036375	0.000066	0.000103	0.000000	0.003720	0.074908
326.300000	0.009148	0.036344	0.000067	0.000103	0.000000	0.003721	0.074785
326.400000	0.009146	0.036314	0.000067	0.000104	0.000000	0.003721	0.074661
326.500000	0.009145	0.036283	0.000068	0.000104	0.000000	0.003722	0.074538
326.600000	0.009143	0.036252	0.000068	0.000104	0.000000	0.003723	0.074415
326.700000	0.009141	0.036222	0.000069	0.000105	0.000000	0.003723	0.074292
326.800000	0.009139	0.036191	0.000069	0.000105	0.000000	0.003724	0.074169
326.900000	0.009137	0.036160	0.000069	0.000105	0.000000	0.003724	0.074046
327.000000	0.009135	0.036129	0.000070	0.000106	0.000000	0.003725	0.073922
327.100000	0.009133	0.036099	0.000070	0.000106	0.000000	0.003726	0.073799
327.200000	0.009131	0.036068	0.000071	0.000107	0.000000	0.003726	0.073676
327.300000	0.009129	0.036037	0.000071	0.000107	0.000000	0.003727	0.073553
327.400000	0.009127	0.036006	0.000072	0.000107	0.000000	0.003728	0.073429
327.500000	0.009125	0.035975	0.000072	0.000108	0.000000	0.003728	0.073306
327.600000	0.009123	0.035944	0.000073	0.000108	0.000000	0.003729	0.073183
327.700000	0.009120	0.035913	0.000073	0.000108	0.000000	0.003730	0.073059
327.800000	0.009118	0.035882	0.000074	0.000109	0.000000	0.003730	0.072936
327.900000	0.009116	0.035851	0.000074	0.000109	0.000000	0.003731	0.072813
328.000000	0.009114	0.035820	0.000075	0.000109	0.000000	0.003731	0.072690
328.100000	0.009112	0.035789	0.000075	0.000110	0.000000	0.003732	0.072566
328.200000	0.009110	0.035758	0.000076	0.000110	0.000000	0.003733	0.072443
328.300000	0.009107	0.035727	0.000076	0.000111	0.000000	0.003733	0.072320
328.400000	0.009105	0.035695	0.000077	0.000111	0.000000	0.003734	0.072197
328.500000	0.009103	0.035664	0.000077	0.000111	0.000000	0.003735	0.072074
328.600000	0.009101	0.035633	0.000078	0.000112	0.000000	0.003736	0.071951
328.700000	0.009099	0.035602	0.000078	0.000112	0.000000	0.003736	0.071828
328.800000	0.009096	0.035571	0.000079	0.000112	0.000000	0.003737	0.071705
328.900000	0.009094	0.035540	0.000079	0.000113	0.000000	0.003738	0.071582
329.000000	0.009092	0.035509	0.000080	0.000113	0.000000	0.003738	0.071459
329.100000	0.009089	0.035477	0.000080	0.000114	0.000000	0.003739	0.071336
329.200000	0.009087	0.035446	0.000081	0.000114	0.000000	0.003740	0.071213
329.300000	0.009085	0.035415	0.000082	0.000114	0.000000	0.003740	0.071091
329.400000	0.009082	0.035384	0.000082	0.000115	0.000000	0.003741	0.070968
329.500000	0.009080	0.035353	0.000083	0.000115	0.000000	0.003742	0.070845
329.600000	0.009078	0.035322	0.000083	0.000115	0.000000	0.003743	0.070723
329.700000	0.009075	0.035291	0.000084	0.000116	0.000000	0.003743	0.070600
329.800000	0.009073	0.035260	0.000084	0.000116	0.000000	0.003744	0.070478
329.900000	0.009071	0.035228	0.000085	0.000117	0.000000	0.003745	0.070355
330.000000	0.009068	0.035197	0.000085	0.000117	0.000000	0.003746	0.070233
330.100000	0.009066	0.035166	0.000086	0.000117	0.000000	0.003746	0.070111
330.200000	0.009063	0.035135	0.000087	0.000118	0.000000	0.003747	0.069989
330.300000	0.009061	0.035104	0.000087	0.000118	0.000000	0.003748	0.069867
330.400000	0.009058	0.035073	0.000088	0.000118	0.000000	0.003749	0.069745
330.500000	0.009056	0.035042	0.000088	0.000119	0.000000	0.003749	0.069623
330.600000	0.009054	0.035011	0.000089	0.000119	0.000000	0.003750	0.069501
330.700000	0.009051	0.034980	0.000089	0.000120	0.000000	0.003751	0.069380
330.800000	0.009049	0.034949	0.000090	0.000120	0.000000	0.003752	0.069258
330.900000	0.009046	0.034918	0.000091	0.000120	0.000000	0.003753	0.069137
331.000000	0.009044	0.034887	0.000091	0.000121	0.000000	0.003753	0.069015
331.100000	0.009041	0.034857	0.000092	0.000121	0.000000	0.003754	0.068894
331.200000	0.009039	0.034826	0.000092	0.000122	0.000000	0.003755	0.068773
331.300000	0.009036	0.034795	0.000093	0.000122	0.000000	0.003756	0.068652
331.400000	0.009034	0.034764	0.000094	0.000122	0.000000	0.003757	0.068531
331.500000	0.009031	0.034733	0.000094	0.000123	0.000000	0.003758	0.068410
331.600000	0.009029	0.034703	0.000095	0.000123	0.000000	0.003759	0.068289
331.700000	0.009026	0.034672	0.000096	0.000124	0.000000	0.003759	0.068169
331.800000	0.009024	0.034641	0.000096	0.000124	0.000000	0.003760	0.068048
331.900000	0.009021	0.034611	0.000097	0.000124	0.000000	0.003761	0.067928
332.000000	0.009018	0.034580	0.000097	0.000125	0.000000	0.003762	0.067807
332.100000	0.009016	0.034550	0.000098	0.000125	0.000000	0.003763	0.067687
332.200000	0.009013	0.034519	0.000099	0.000126	0.000000	0.003764	0.067567
332.300000	0.009011	0.034489	0.000099	0.000126	0.000000	0.003765	0.067447
332.400000	0.009008	0.034458	0.000100	0.000126	0.000000	0.003766	0.067328
332.500000	0.009006	0.034428	0.000101	0.000127	0.000000	0.003767	0.067208
332.600000	0.009003	0.034398	0.000101	0.000127	0.000000	0.003768	0.067089
332.700000	0.009001	0.034367	0.000102	0.000128	0.000000	0.003769	0.066969
332.800000	0.008998	0.034337	0.000103	0.000128	0.000000	0.003770	0.066850
332.900000	0.008996	0.034307	0.000103	0.000129	0.000000	0.003771	0.066731
333.000000	0.008993	0.034277	0.000104	0.000129	0.000000	0.003772	0.066612
333.100000	0.008990	0.034247	0.000105	0.000129	0.000000	0.003773	0.066493
333.200000	0.008988	0.034217	0.000105	0.000130	0.000000	0.003774	0.066375
333.300000	0.008985	0.034187	0.000106	0.000130	0.000000	0.003775	0.066256
333.400000	0.008983	0.034157	0.000107	0.000131	0.000000	0.003776	0.066138
333.500000	0.008980	0.034127	0.000108	0.000131	0.000000	0.003777	0.066020
333.600000	0.008978	0.034097	0.000108	0.000131	0.000000	0.003778	0.065902
333.700000	0.008975	0.034067	0.000109	0.000132	0.000000	0.003779	0.065784
333.800000	0.008972	0.034038	0.000110	0.000132	0.000000	0.003780	0.065666
333.900000	0.008970	0.034008	0.000110	0.000133	0.000000	0.003781	0.065549
334.000000	0.008967	0.033978	0.000111	0.000133	0.000000	0.003782	0.065431
334.100000	0.008965	0.033949	0.000112	0.000134	0.000000	0.003783	0.065314
334.200000	0.008962	0.033919	0.000113	0.000134	0.000000	0.003785	0.065197
334.300000	0.008960	0.033890	0.000113	0.000134	0.000000	0.003786	0.065080
334.400000	0.008957	0.033860	0.000114	0.000135	0.000000	0.003787	0.064963
334.500000	0.008954	0.033831	0.000115	0.000135	0.000000	0.003788	0.064847
334.600000	0.008952	0.033802	0.000116	0.000136	0.000000	0.003789	0.064730
334.700000	0.008949	0.033773	0.000116	0.000136	0.000000	0.003790	0.064614
334.800000	0.008947	0.033744	0.000117	0.000137	0.000000	0.003792	0.064498
334.900000	0.008944	0.033715	0.000118	0.000137	0.000000	0.003793	0.064382
335.000000	0.008942	0.033686	0.000119	0.000137	0.000000	0.003794	0.064266
335.100000	0.008939	0.033657	0.000119	0.000138	0.000000	0.003795	0.064151
335.200000	0.008937	0.033628	0.000120	0.000138	0.000000	0.003796	0.064035
335.300000	0.008934	0.033599	0.000121	0.000139	0.000000	0.003798	0.063920
335.400000	0.008931	0.033570	0.000122	0.000139	0.000000	0.003799	0.063805
335.500000	0.008929	0.033542	0.000123	0.000140	0.000000	0.003800	0.063690
335.600000	0.008926	0.033513	0.000123	0.000140	0.000000	0.003802	0.063576
335.700000	0.008924	0.033485	0.000124	0.000141	0.000000	0.003803	0.063461
335.800000	0.008921	0.033456	0.000125	0.000141	0.000000	0.003804	0.063347
335.900000	0.008919	0.033428	0.000126	0.000141	0.000000	0.003806	0.063233
336.000000	0.008916	0.033400	0.000127	0.000142	0.000000	0.003807	0.063119
336.100000	0.008914	0.033372	0.000127	0.000142	0.000000	0.003808	0.063005
336.200000	0.008911	0.033344	0.000128	0.000143	0.000000	0.003810	0.062892
336.300000	0.008909	0.033315	0.000129	0.000143	0.000000	0.003811	0.062778
336.400000	0.008906	0.033288	0.000130	0.000144	0.000000	0.003812	0.062665
336.500000	0.008904	0.033260	0.000131	0.000144	0.000001	0.003814	0.062552
336.600000	0.008901	0.033232	0.000132	0.000145	0.000001	0.003815	0.062439
336.700000	0.008899	0.033204	0.000132	0.000145	0.000001	0.003817	0.062327
336.800000	0.008896	0.033177	0.000133	0.000146	0.000001	0.003818	0.062214
336.900000	0.008894	0.033149	0.000134	0.000146	0.000001	0.003820	0.062102
337.000000	0.008891	0.033121	0.000135	0.000147	0.000001	0.003821	0.061990
337.100000	0.008889	0.033094	0.000136	0.000147	0.000001	0.003823	0.061878
337.200000	0.008886	0.033067	0.000137	0.000147	0.000001	0.003824	0.061767
337.300000	0.008884	0.033040	0.000138	0.000148	0.000001	0.003826	0.061655
337.400000	0.008882	0.033012	0.000139	0.000148	0.000001	0.003827	0.061544
337.500000	0.008879	0.032985	0.000140	0.000149	0.000001	0.003829	0.061433
337.600000	0.008877	0.032958	0.000140	0.000149	0.000001	0.003830	0.061323
337.700000	0.008874	0.032931	0.000141	0.000150	0.000001	0.003832	0.061212
337.800000	0.008872	0.032905	0.000142	0.000150	0.000001	0.003833	0.061102
337.900000	0.008869	0.032878	0.000143	0.000151	0.000001	0.003835	0.060991
338.000000	0.008867	0.032851	0.000144	0.000151	0.000001	0.003837	0.060881
338.100000	0.008865	0.032825	0.000145	0.000152	0.000001	0.003838	0.060772
338.200000	0.008862	0.032798	0.000146	0.000152	0.000001	0.003840	0.060662
338.300000	0.008860	0.032772	0.000147	0.000153	0.000001	0.003842	0.060553
338.400000	0.008858	0.032746	0.000148	0.000153	0.000001	0.003843	0.060444
338.500000	0.008855	0.032720	0.000149	0.000154	0.000001	0.003845	0.060335
338.600000	0.008853	0.032693	0.000150	0.000154	0.000001	0.003847	0.060226
338.700000	0.008850	0.032668	0.000151	0.000155	0.000001	0.003849	0.060117
338.800000	0.008848	0.032642	0.000152	0.000155	0.000001	0.003850	0.060009
338.900000	0.008846	0.032616	0.000153	0.000156	0.000001	0.003852	0.059901
339.000000	0.008844	0.032590	0.000154	0.000156	0.000001	0.003854	0.059793
339.100000	0.008841	0.032564	0.000155	0.000157	0.000001	0.003856	0.059685
339.200000	0.008839	0.032539	0.000156	0.000157	0.000001	0.003857	0.059578
339.300000	0.008837	0.032513	0.000157	0.000158	0.000001	0.003859	0.059471
339.400000	0.008834	0.032488	0.000158	0.000158	0.000001	0.003861	0.059364
339.500000	0.008832	0.032463	0.000159	0.000159	0.000001	0.003863	0.059257
339.600000	0.008830	0.032438	0.000160	0.000159	0.000001	0.003865	0.059150
339.700000	0.008827	0.032413	0.000161	0.000160	0.000001	0.003867	0.059044
339.800000	0.008825	0.032388	0.000162	0.000160	0.000001	0.003869	0.058938
339.900000	0.008823	0.032363	0.000163	0.000161	0.000001	0.003870	0.058832
340.000000	0.008821	0.032338	0.000164	0.000161	0.000001	0.003872	0.058726
340.100000	0.008819	0.032313	0.000165	0.000162	0.000001	0.003874	0.058621
340.200000	0.008816	0.032289	0.000166	0.000162	0.000001	0.003876	0.058515
340.300000	0.008814	0.032264	0.000167	0.000163	0.000001	0.003878	0.058410
