503.100000	0.001256	0.002718	0.033307	0.001906	0.043122	0.053561	0.016093
503.200000	0.001253	0.002704	0.033339	0.001897	0.043106	0.053597	0.016073
503.300000	0.001250	0.002690	0.033370	0.001887	0.043090	0.053633	0.016053
503.400000	0.001246	0.002676	0.033402	0.001878	0.043075	0.053669	0.016033
503.500000	0.001243	0.002663	0.033433	0.001869	0.043059	0.053704	0.016013
503.600000	0.001240	0.002649	0.033465	0.001860	0.043043	0.053740	0.015993
503.700000	0.001236	0.002636	0.033496	0.001852	0.043027	0.053775	0.015972
503.800000	0.001233	0.002622	0.033528	0.001843	0.043011	0.053810	0.015952
503.900000	0.001230	0.002609	0.033560	0.001834	0.042995	0.053845	0.015932
504.000000	0.001227	0.002596	0.033592	0.001825	0.042979	0.053880	0.015912
504.100000	0.001223	0.002583	0.033624	0.001816	0.042962	0.053915	0.015892
504.200000	0.001220	0.002569	0.033655	0.001808	0.042946	0.053949	0.015871
504.300000	0.001217	0.002556	0.033687	0.001799	0.042929	0.053984	0.015851
504.400000	0.001214	0.002543	0.033719	0.001790	0.042913	0.054018	0.015831
504.500000	0.001210	0.002530	0.033751	0.001782	0.042896	0.054052	0.015810
504.600000	0.001207	0.002517	0.033784	0.001773	0.042879	0.054086	0.015790
504.700000	0.001204	0.002504	0.033816	0.001764	0.042862	0.054120	0.015770
504.800000	0.001201	0.002492	0.033848	0.001756	0.042845	0.054153	0.015749
504.900000	0.001198	0.002479	0.033880	0.001747	0.042828	0.054187	0.015729
505.000000	0.001195	0.002466	0.033912	0.001739	0.042811	0.054220	0.015709
505.100000	0.001192	0.002453	0.033945	0.001731	0.042794	0.054253	0.015688
505.200000	0.001189	0.002441	0.033977	0.001722	0.042777	0.054286	0.015668
505.300000	0.001186	0.002428	0.034010	0.001714	0.042759	0.054319	0.015648
505.400000	0.001183	0.002416	0.034042	0.001706	0.042742	0.054352	0.015627
505.500000	0.001180	0.002403	0.034075	0.001697	0.042724	0.054384	0.015607
505.600000	0.001177	0.002391	0.034107	0.001689	0.042707	0.054417	0.015586
505.700000	0.001174	0.002378	0.034140	0.001681	0.042689	0.054449	0.015566
505.800000	0.001171	0.002366	0.034173	0.001673	0.042671	0.054481	0.015545
505.900000	0.001168	0.002354	0.034206	0.001665	0.042653	0.054513	0.015525
506.000000	0.001165	0.002342	0.034238	0.001656	0.042635	0.054545	0.015504
506.100000	0.001162	0.002330	0.034271	0.001648	0.042617	0.054576	0.015484
506.200000	0.001159	0.002318	0.034304	0.001640	0.042599	0.054608	0.015463
506.300000	0.001156	0.002306	0.034337	0.001632	0.042581	0.054639	0.015443
506.400000	0.001153	0.002294	0.034370	0.001624	0.042563	0.054670	0.015422
506.500000	0.001150	0.002282	0.034404	0.001617	0.042545	0.054701	0.015402
506.600000	0.001147	0.002270	0.034437	0.001609	0.042526	0.054732	0.015381
506.700000	0.001144	0.002258	0.034470	0.001601	0.042508	0.054763	0.015361
506.800000	0.001142	0.002246	0.034503	0.001593	0.042489	0.054794	0.015340
506.900000	0.001139	0.002234	0.034537	0.001585	0.042470	0.054824	0.015319
507.000000	0.001136	0.002223	0.034570	0.001577	0.042452	0.054854	0.015299
507.100000	0.001133	0.002211	0.034604	0.001570	0.042433	0.054885	0.015278
507.200000	0.001130	0.002200	0.034637	0.001562	0.042414	0.054915	0.015257
507.300000	0.001128	0.002188	0.034671	0.001554	0.042395	0.054945	0.015237
507.400000	0.001125	0.002177	0.034704	0.001547	0.042376	0.054974	0.015216
507.500000	0.001122	0.002165	0.034738	0.001539	0.042357	0.055004	0.015195
507.600000	0.001119	0.002154	0.034772	0.001532	0.042338	0.055033	0.015175
507.700000	0.001117	0.002143	0.034806	0.001524	0.042319	0.055063	0.015154
507.800000	0.001114	0.002131	0.034840	0.001517	0.042299	0.055092	0.015133
507.900000	0.001111	0.002120	0.034874	0.001509	0.042280	0.055121	0.015113
508.000000	0.001109	0.002109	0.034908	0.001502	0.042261	0.055150	0.015092
508.100000	0.001106	0.002098	0.034942	0.001495	0.042241	0.055178	0.015071
508.200000	0.001104	0.002087	0.034976	0.001487	0.042222	0.055207	0.015050
508.300000	0.001101	0.002076	0.035010	0.001480	0.042202	0.055235	0.015030
508.400000	0.001098	0.002065	0.035044	0.001473	0.042182	0.055264	0.015009
508.500000	0.001096	0.002054	0.035079	0.001465	0.042163	0.055292	0.014988
508.600000	0.001093	0.002043	0.035113	0.001458	0.042143	0.055320	0.014967
508.700000	0.001091	0.002033	0.035147	0.001451	0.042123	0.055348	0.014947
508.800000	0.001088	0.002022	0.035182	0.001444	0.042103	0.055375	0.014926
508.900000	0.001086	0.002011	0.035217	0.001437	0.042083	0.055403	0.014905
509.000000	0.001083	0.002000	0.035251	0.001430	0.042063	0.055430	0.014884
509.100000	0.001080	0.001990	0.035286	0.001422	0.042043	0.055458	0.014863
509.200000	0.001078	0.001979	0.035321	0.001415	0.042023	0.055485	0.014842
509.300000	0.001076	0.001969	0.035356	0.001408	0.042002	0.055512	0.014822
509.400000	0.001073	0.001958	0.035390	0.001402	0.041982	0.055539	0.014801
509.500000	0.001071	0.001948	0.035425	0.001395	0.041962	0.055565	0.014780
509.600000	0.001068	0.001938	0.035460	0.001388	0.041941	0.055592	0.014759
509.700000	0.001066	0.001927	0.035496	0.001381	0.041921	0.055618	0.014738
509.800000	0.001063	0.001917	0.035531	0.001374	0.041900	0.055645	0.014717
509.900000	0.001061	0.001907	0.035566	0.001367	0.041880	0.055671	0.014696
510.000000	0.001059	0.001897	0.035601	0.001360	0.041859	0.055697	0.014675
510.100000	0.001056	0.001887	0.035637	0.001354	0.041838	0.055723	0.014655
510.200000	0.001054	0.001876	0.035672	0.001347	0.041818	0.055749	0.014634
510.300000	0.001052	0.001866	0.035708	0.001340	0.041797	0.055774	0.014613
510.400000	0.001049	0.001856	0.035743	0.001334	0.041776	0.055800	0.014592
510.500000	0.001047	0.001847	0.035779	0.001327	0.041755	0.055825	0.014571
510.600000	0.001045	0.001837	0.035815	0.001320	0.041734	0.055850	0.014550
510.700000	0.001042	0.001827	0.035850	0.001314	0.041713	0.055875	0.014529
510.800000	0.001040	0.001817	0.035886	0.001307	0.041692	0.055900	0.014508
510.900000	0.001038	0.001807	0.035922	0.001301	0.041671	0.055925	0.014487
511.000000	0.001036	0.001798	0.035958	0.001294	0.041650	0.055950	0.014466
511.100000	0.001033	0.001788	0.035994	0.001288	0.041628	0.055974	0.014445
511.200000	0.001031	0.001778	0.036030	0.001281	0.041607	0.055999	0.014424
511.300000	0.001029	0.001769	0.036067	0.001275	0.041586	0.056023	0.014403
511.400000	0.001027	0.001759	0.036103	0.001269	0.041564	0.056047	0.014382
511.500000	0.001025	0.001750	0.036139	0.001262	0.041543	0.056071	0.014361
511.600000	0.001022	0.001740	0.036176	0.001256	0.041521	0.056095	0.014340
511.700000	0.001020	0.001731	0.036212	0.001250	0.041500	0.056119	0.014319
511.800000	0.001018	0.001722	0.036249	0.001244	0.041478	0.056143	0.014298
511.900000	0.001016	0.001712	0.036285	0.001237	0.041457	0.056166	0.014277
512.000000	0.001014	0.001703	0.036322	0.001231	0.041435	0.056189	0.014256
512.100000	0.001012	0.001694	0.036359	0.001225	0.041413	0.056213	0.014235
512.200000	0.001010	0.001685	0.036396	0.001219	0.041391	0.056236	0.014214
512.300000	0.001008	0.001675	0.036433	0.001213	0.041370	0.056259	0.014193
512.400000	0.001005	0.001666	0.036470	0.001207	0.041348	0.056282	0.014172
512.500000	0.001003	0.001657	0.036507	0.001201	0.041326	0.056304	0.014151
512.600000	0.001001	0.001648	0.036544	0.001195	0.041304	0.056327	0.014129
512.700000	0.000999	0.001639	0.036581	0.001189	0.041282	0.056349	0.014108
512.800000	0.000997	0.001630	0.036619	0.001183	0.041260	0.056372	0.014087
512.900000	0.000995	0.001622	0.036656	0.001177	0.041238	0.056394	0.014066
513.000000	0.000993	0.001613	0.036693	0.001171	0.041216	0.056416	0.014045
513.100000	0.000991	0.001604	0.036731	0.001165	0.041193	0.056438	0.014024
513.200000	0.000989	0.001595	0.036769	0.001159	0.041171	0.056460	0.014003
513.300000	0.000987	0.001586	0.036806	0.001153	0.041149	0.056481	0.013982
513.400000	0.000986	0.001578	0.036844	0.001148	0.041127	0.056503	0.013961
513.500000	0.000984	0.001569	0.036882	0.001142	0.041104	0.056524	0.013940
513.600000	0.000982	0.001561	0.036920	0.001136	0.041082	0.056546	0.013918
513.700000	0.000980	0.001552	0.036958	0.001131	0.041060	0.056567	0.013897
513.800000	0.000978	0.001544	0.036996	0.001125	0.041037	0.056588	0.013876
513.900000	0.000976	0.001535	0.037034	0.001119	0.041015	0.056609	0.013855
514.000000	0.000974	0.001527	0.037072	0.001114	0.040992	0.056630	0.013834
514.100000	0.000972	0.001518	0.037111	0.001108	0.040970	0.056651	0.013813
514.200000	0.000970	0.001510	0.037149	0.001102	0.040947	0.056671	0.013792
514.300000	0.000969	0.001502	0.037187	0.001097	0.040925	0.056692	0.013770
514.400000	0.000967	0.001493	0.037226	0.001091	0.040902	0.056712	0.013749
514.500000	0.000965	0.001485	0.037265	0.001086	0.040879	0.056732	0.013728
514.600000	0.000963	0.001477	0.037303	0.001080	0.040857	0.056752	0.013707
514.700000	0.000961	0.001469	0.037342	0.001075	0.040834	0.056772	0.013686
514.800000	0.000960	0.001461	0.037381	0.001070	0.040811	0.056792	0.013665
514.900000	0.000958	0.001453	0.037420	0.001064	0.040788	0.056812	0.013644
515.000000	0.000956	0.001445	0.037459	0.001059	0.040765	0.056831	0.013622
515.100000	0.000954	0.001437	0.037498	0.001053	0.040743	0.056851	0.013601
515.200000	0.000953	0.001429	0.037537	0.001048	0.040720	0.056870	0.013580
515.300000	0.000951	0.001421	0.037576	0.001043	0.040697	0.056890	0.013559
515.400000	0.000949	0.001413	0.037616	0.001038	0.040674	0.056909	0.013538
515.500000	0.000948	0.001405	0.037655	0.001032	0.040651	0.056928	0.013516
515.600000	0.000946	0.001397	0.037695	0.001027	0.040628	0.056947	0.013495
515.700000	0.000944	0.001390	0.037734	0.001022	0.040605	0.056966	0.013474
515.800000	0.000943	0.001382	0.037774	0.001017	0.040582	0.056984	0.013453
515.900000	0.000941	0.001374	0.037814	0.001012	0.040558	0.057003	0.013432
516.000000	0.000939	0.001367	0.037853	0.001007	0.040535	0.057021	0.013411
516.100000	0.000938	0.001359	0.037893	0.001002	0.040512	0.057040	0.013389
516.200000	0.000936	0.001351	0.037933	0.000996	0.040489	0.057058	0.013368
516.300000	0.000934	0.001344	0.037973	0.000991	0.040466	0.057076	0.013347
516.400000	0.000933	0.001336	0.038014	0.000986	0.040443	0.057094	0.013326
516.500000	0.000931	0.001329	0.038054	0.000981	0.040419	0.057112	0.013305
516.600000	0.000930	0.001322	0.038094	0.000977	0.040396	0.057130	0.013283
516.700000	0.000928	0.001314	0.038135	0.000972	0.040373	0.057147	0.013262
516.800000	0.000927	0.001307	0.038175	0.000967	0.040349	0.057165	0.013241
516.900000	0.000925	0.001300	0.038216	0.000962	0.040326	0.057182	0.013220
517.000000	0.000923	0.001292	0.038256	0.000957	0.040303	0.057200	0.013198
517.100000	0.000922	0.001285	0.038297	0.000952	0.040279	0.057217	0.013177
517.200000	0.000920	0.001278	0.038338	0.000947	0.040256	0.057234	0.013156
517.300000	0.000919	0.001271	0.038379	0.000942	0.040232	0.057251	0.013135
517.400000	0.000918	0.001264	0.038420	0.000938	0.040209	0.057268	0.013114
517.500000	0.000916	0.001256	0.038461	0.000933	0.040185	0.057284	0.013092
517.600000	0.000915	0.001249	0.038502	0.000928	0.040162	0.057301	0.013071
517.700000	0.000913	0.001242	0.038543	0.000924	0.040138	0.057318	0.013050
517.800000	0.000912	0.001235	0.038584	0.000919	0.040115	0.057334	0.013029
517.900000	0.000910	0.001228	0.038626	0.000914	0.040091	0.057350	0.013008
518.000000	0.000909	0.001222	0.038667	0.000910	0.040067	0.057367	0.012986
518.100000	0.000907	0.001215	0.038709	0.000905	0.040044	0.057383	0.012965
518.200000	0.000906	0.001208	0.038751	0.000900	0.040020	0.057399	0.012944
518.300000	0.000905	0.001201	0.038792	0.000896	0.039996	0.057415	0.012923
518.400000	0.000903	0.001194	0.038834	0.000891	0.039973	0.057431	0.012902
518.500000	0.000902	0.001187	0.038876	0.000887	0.039949	0.057446	0.012880
518.600000	0.000901	0.001181	0.038918	0.000882	0.039925	0.057462	0.012859
518.700000	0.000899	0.001174	0.038960	0.000878	0.039902	0.057477	0.012838
518.800000	0.000898	0.001167	0.039002	0.000873	0.039878	0.057493	0.012817
518.900000	0.000897	0.001161	0.039045	0.000869	0.039854	0.057508	0.012796
519.000000	0.000895	0.001154	0.039087	0.000865	0.039830	0.057523	0.012774
519.100000	0.000894	0.001148	0.039130	0.000860	0.039807	0.057538	0.012753
519.200000	0.000893	0.001141	0.039172	0.000856	0.039783	0.057553	0.012732
519.300000	0.000891	0.001135	0.039215	0.000852	0.039759	0.057568	0.012711
519.400000	0.000890	0.001128	0.039257	0.000847	0.039735	0.057583	0.012690
519.500000	0.000889	0.001122	0.039300	0.000843	0.039711	0.057598	0.012668
519.600000	0.000888	0.001115	0.039343	0.000839	0.039687	0.057612	0.012647
519.700000	0.000886	0.001109	0.039386	0.000834	0.039663	0.057627	0.012626
519.800000	0.000885	0.001103	0.039429	0.000830	0.039640	0.057641	0.012605
519.900000	0.000884	0.001096	0.039472	0.000826	0.039616	0.057655	0.012584
520.000000	0.000883	0.001090	0.039515	0.000822	0.039592	0.057669	0.012562
520.100000	0.000882	0.001084	0.039559	0.000818	0.039568	0.057683	0.012541
520.200000	0.000880	0.001078	0.039602	0.000814	0.039544	0.057697	0.012520
520.300000	0.000879	0.001072	0.039646	0.000809	0.039520	0.057711	0.012499
520.400000	0.000878	0.001065	0.039689	0.000805	0.039496	0.057725	0.012478
520.500000	0.000877	0.001059	0.039733	0.000801	0.039472	0.057739	0.012456
520.600000	0.000876	0.001053	0.039777	0.000797	0.039448	0.057752	0.012435
520.700000	0.000875	0.001047	0.039820	0.000793	0.039424	0.057766	0.012414
520.800000	0.000874	0.001041	0.039864	0.000789	0.039400	0.057779	0.012393
520.900000	0.000872	0.001035	0.039908	0.000785	0.039376	0.057792	0.012372
521.000000	0.000871	0.001029	0.039952	0.000781	0.039352	0.057806	0.012351
521.100000	0.000870	0.001023	0.039997	0.000777	0.039328	0.057819	0.012329
521.200000	0.000869	0.001018	0.040041	0.000773	0.039304	0.057832	0.012308
521.300000	0.000868	0.001012	0.040085	0.000769	0.039280	0.057845	0.012287
521.400000	0.000867	0.001006	0.040130	0.000766	0.039256	0.057857	0.012266
521.500000	0.000866	0.001000	0.040174	0.000762	0.039232	0.057870	0.012245
521.600000	0.000865	0.000994	0.040219	0.000758	0.039207	0.057883	0.012224
521.700000	0.000864	0.000989	0.040264	0.000754	0.039183	0.057895	0.012203
521.800000	0.000863	0.000983	0.040308	0.000750	0.039159	0.057908	0.012181
521.900000	0.000862	0.000977	0.040353	0.000746	0.039135	0.057920	0.012160
522.000000	0.000861	0.000972	0.040398	0.000743	0.039111	0.057932	0.012139
522.100000	0.000860	0.000966	0.040443	0.000739	0.039087	0.057944	0.012118
522.200000	0.000859	0.000960	0.040488	0.000735	0.039063	0.057956	0.012097
522.300000	0.000858	0.000955	0.040534	0.000731	0.039039	0.057968	0.012076
522.400000	0.000857	0.000949	0.040579	0.000728	0.039015	0.057980	0.012055
522.500000	0.000856	0.000944	0.040624	0.000724	0.038990	0.057992	0.012034
522.600000	0.000855	0.000938	0.040670	0.000720	0.038966	0.058004	0.012012
522.700000	0.000854	0.000933	0.040715	0.000717	0.038942	0.058015	0.011991
522.800000	0.000853	0.000927	0.040761	0.000713	0.038918	0.058027	0.011970
522.900000	0.000852	0.000922	0.040807	0.000710	0.038894	0.058038	0.011949
523.000000	0.000851	0.000917	0.040853	0.000706	0.038870	0.058049	0.011928
523.100000	0.000850	0.000911	0.040899	0.000702	0.038845	0.058061	0.011907
523.200000	0.000849	0.000906	0.040945	0.000699	0.038821	0.058072	0.011886
523.300000	0.000849	0.000901	0.040991	0.000695	0.038797	0.058083	0.011865
523.400000	0.000848	0.000895	0.041037	0.000692	0.038773	0.058094	0.011844
523.500000	0.000847	0.000890	0.041083	0.000688	0.038749	0.058105	0.011823
523.600000	0.000846	0.000885	0.041130	0.000685	0.038725	0.058116	0.011802
523.700000	0.000845	0.000880	0.041176	0.000681	0.038700	0.058126	0.011780
523.800000	0.000844	0.000875	0.041223	0.000678	0.038676	0.058137	0.011759
523.900000	0.000843	0.000870	0.041269	0.000675	0.038652	0.058147	0.011738
524.000000	0.000843	0.000865	0.041316	0.000671	0.038628	0.058158	0.011717
524.100000	0.000842	0.000859	0.041363	0.000668	0.038604	0.058168	0.011696
524.200000	0.000841	0.000854	0.041410	0.000664	0.038579	0.058179	0.011675
524.300000	0.000840	0.000849	0.041457	0.000661	0.038555	0.058189	0.011654
524.400000	0.000839	0.000844	0.041504	0.000658	0.038531	0.058199	0.011633
524.500000	0.000839	0.000839	0.041551	0.000654	0.038507	0.058209	0.011612
524.600000	0.000838	0.000835	0.041598	0.000651	0.038483	0.058219	0.011591
524.700000	0.000837	0.000830	0.041646	0.000648	0.038458	0.058229	0.011570
524.800000	0.000836	0.000825	0.041693	0.000645	0.038434	0.058238	0.011549
524.900000	0.000836	0.000820	0.041741	0.000641	0.038410	0.058248	0.011528
525.000000	0.000835	0.000815	0.041788	0.000638	0.038386	0.058258	0.011507
525.100000	0.000834	0.000810	0.041836	0.000635	0.038361	0.058267	0.011486
525.200000	0.000833	0.000805	0.041884	0.000632	0.038337	0.058277	0.011465
525.300000	0.000833	0.000801	0.041931	0.000629	0.038313	0.058286	0.011444
525.400000	0.000832	0.000796	0.041979	0.000626	0.038289	0.058295	0.011423
525.500000	0.000831	0.000791	0.042027	0.000622	0.038265	0.058304	0.011402
525.600000	0.000831	0.000787	0.042076	0.000619	0.038240	0.058314	0.011381
525.700000	0.000830	0.000782	0.042124	0.000616	0.038216	0.058323	0.011361
525.800000	0.000829	0.000777	0.042172	0.000613	0.038192	0.058332	0.011340
525.900000	0.000829	0.000773	0.042220	0.000610	0.038168	0.058340	0.011319
526.000000	0.000828	0.000768	0.042269	0.000607	0.038144	0.058349	0.011298
526.100000	0.000827	0.000764	0.042317	0.000604	0.038119	0.058358	0.011277
526.200000	0.000827	0.000759	0.042366	0.000601	0.038095	0.058367	0.011256
526.300000	0.000826	0.000755	0.042415	0.000598	0.038071	0.058375	0.011235
526.400000	0.000826	0.000750	0.042464	0.000595	0.038047	0.058384	0.011214
526.500000	0.000825	0.000746	0.042512	0.000592	0.038023	0.058392	0.011193
526.600000	0.000824	0.000741	0.042561	0.000589	0.037998	0.058400	0.011172
526.700000	0.000824	0.000737	0.042610	0.000586	0.037974	0.058408	0.011152
526.800000	0.000823	0.000732	0.042660	0.000583	0.037950	0.058417	0.011131
526.900000	0.000823	0.000728	0.042709	0.000580	0.037926	0.058425	0.011110
527.000000	0.000822	0.000724	0.042758	0.000577	0.037902	0.058433	0.011089
527.100000	0.000821	0.000719	0.042807	0.000575	0.037878	0.058441	0.011068
527.200000	0.000821	0.000715	0.042857	0.000572	0.037853	0.058448	0.011047
527.300000	0.000820	0.000711	0.042907	0.000569	0.037829	0.058456	0.011026
527.400000	0.000820	0.000707	0.042956	0.000566	0.037805	0.058464	0.011006
527.500000	0.000819	0.000702	0.043006	0.000563	0.037781	0.058471	0.010985
527.600000	0.000819	0.000698	0.043056	0.000560	0.037757	0.058479	0.010964
527.700000	0.000818	0.000694	0.043106	0.000558	0.037733	0.058486	0.010943
527.800000	0.000818	0.000690	0.043156	0.000555	0.037708	0.058494	0.010923
527.900000	0.000817	0.000686	0.043206	0.000552	0.037684	0.058501	0.010902
528.000000	0.000817	0.000682	0.043256	0.000549	0.037660	0.058508	0.010881
528.100000	0.000816	0.000677	0.043306	0.000547	0.037636	0.058516	0.010860
528.200000	0.000816	0.000673	0.043356	0.000544	0.037612	0.058523	0.010839
528.300000	0.000815	0.000669	0.043407	0.000541	0.037588	0.058530	0.010819
528.400000	0.000815	0.000665	0.043457	0.000539	0.037564	0.058537	0.010798
528.500000	0.000815	0.000661	0.043508	0.000536	0.037539	0.058543	0.010777
528.600000	0.000814	0.000657	0.043558	0.000533	0.037515	0.058550	0.010757
528.700000	0.000814	0.000653	0.043609	0.000531	0.037491	0.058557	0.010736
528.800000	0.000813	0.000649	0.043660	0.000528	0.037467	0.058564	0.010715
528.900000	0.000813	0.000645	0.043710	0.000526	0.037443	0.058570	0.010695
529.000000	0.000813	0.000642	0.043761	0.000523	0.037419	0.058577	0.010674
529.100000	0.000812	0.000638	0.043812	0.000520	0.037395	0.058583	0.010653
529.200000	0.000812	0.000634	0.043863	0.000518	0.037371	0.058589	0.010633
529.300000	0.000811	0.000630	0.043915	0.000515	0.037347	0.058596	0.010612
529.400000	0.000811	0.000626	0.043966	0.000513	0.037322	0.058602	0.010591
529.500000	0.000811	0.000622	0.044017	0.000510	0.037298	0.058608	0.010571
529.600000	0.000810	0.000619	0.044069	0.000508	0.037274	0.058614	0.010550
529.700000	0.000810	0.000615	0.044120	0.000505	0.037250	0.058620	0.010529
529.800000	0.000810	0.000611	0.044172	0.000503	0.037226	0.058626	0.010509
529.900000	0.000809	0.000607	0.044223	0.000500	0.037202	0.058632	0.010488
530.000000	0.000809	0.000604	0.044275	0.000498	0.037178	0.058637	0.010468
530.100000	0.000809	0.000600	0.044327	0.000496	0.037154	0.058643	0.010447
530.200000	0.000808	0.000596	0.044379	0.000493	0.037130	0.058649	0.010427
530.300000	0.000808	0.000593	0.044431	0.000491	0.037106	0.058654	0.010406
530.400000	0.000808	0.000589	0.044483	0.000488	0.037082	0.058660	0.010386
530.500000	0.000807	0.000586	0.044535	0.000486	0.037058	0.058665	0.010365
530.600000	0.000807	0.000582	0.044587	0.000484	0.037034	0.058671	0.010345
530.700000	0.000807	0.000578	0.044639	0.000481	0.037010	0.058676	0.010324
530.800000	0.000807	0.000575	0.044691	0.000479	0.036986	0.058681	0.010304
530.900000	0.000806	0.000571	0.044744	0.000477	0.036962	0.058686	0.010283
531.000000	0.000806	0.000568	0.044796	0.000474	0.036938	0.058691	0.010263
531.100000	0.000806	0.000564	0.044849	0.000472	0.036914	0.058696	0.010242
531.200000	0.000806	0.000561	0.044901	0.000470	0.036890	0.058701	0.010222
531.300000	0.000806	0.000558	0.044954	0.000468	0.036866	0.058706	0.010201
531.400000	0.000805	0.000554	0.045007	0.000465	0.036842	0.058711	0.010181
531.500000	0.000805	0.000551	0.045059	0.000463	0.036818	0.058716	0.010160
531.600000	0.000805	0.000547	0.045112	0.000461	0.036794	0.058720	0.010140
531.700000	0.000805	0.000544	0.045165	0.000459	0.036770	0.058725	0.010120
531.800000	0.000805	0.000541	0.045218	0.000456	0.036746	0.058729	0.010099
531.900000	0.000804	0.000537	0.045271	0.000454	0.036722	0.058734	0.010079
532.000000	0.000804	0.000534	0.045325	0.000452	0.036698	0.058738	0.010059
532.100000	0.000804	0.000531	0.045378	0.000450	0.036674	0.058742	0.010038
532.200000	0.000804	0.000528	0.045431	0.000448	0.036650	0.058747	0.010018
532.300000	0.000804	0.000524	0.045484	0.000446	0.036627	0.058751	0.009998
532.400000	0.000804	0.000521	0.045538	0.000444	0.036603	0.058755	0.009977
532.500000	0.000803	0.000518	0.045591	0.000441	0.036579	0.058759	0.009957
532.600000	0.000803	0.000515	0.045645	0.000439	0.036555	0.058763	0.009937
532.700000	0.000803	0.000511	0.045699	0.000437	0.036531	0.058767	0.009917
532.800000	0.000803	0.000508	0.045752	0.000435	0.036507	0.058771	0.009896
532.900000	0.000803	0.000505	0.045806	0.000433	0.036483	0.058775	0.009876
533.000000	0.000803	0.000502	0.045860	0.000431	0.036459	0.058778	0.009856
533.100000	0.000803	0.000499	0.045914	0.000429	0.036435	0.058782	0.009836
533.200000	0.000803	0.000496	0.045968	0.000427	0.036412	0.058786	0.009815
533.300000	0.000803	0.000493	0.046022	0.000425	0.036388	0.058789	0.009795
533.400000	0.000803	0.000490	0.046076	0.000423	0.036364	0.058793	0.009775
533.500000	0.000803	0.000487	0.046130	0.000421	0.036340	0.058796	0.009755
533.600000	0.000803	0.000484	0.046184	0.000419	0.036316	0.058799	0.009735
533.700000	0.000802	0.000481	0.046238	0.000417	0.036292	0.058803	0.009715
533.800000	0.000802	0.000478	0.046293	0.000415	0.036268	0.058806	0.009695
533.900000	0.000802	0.000475	0.046347	0.000413	0.036245	0.058809	0.009674
534.000000	0.000802	0.000472	0.046402	0.000411	0.036221	0.058812	0.009654
534.100000	0.000802	0.000469	0.046456	0.000409	0.036197	0.058815	0.009634
534.200000	0.000802	0.000466	0.046511	0.000407	0.036173	0.058818	0.009614
534.300000	0.000802	0.000463	0.046565	0.000406	0.036149	0.058821	0.009594
534.400000	0.000802	0.000460	0.046620	0.000404	0.036125	0.058824	0.009574
534.500000	0.000802	0.000457	0.046675	0.000402	0.036102	0.058826	0.009554
534.600000	0.000802	0.000454	0.046730	0.000400	0.036078	0.058829	0.009534
534.700000	0.000802	0.000452	0.046784	0.000398	0.036054	0.058832	0.009514
534.800000	0.000803	0.000449	0.046839	0.000396	0.036030	0.058834	0.009494
534.900000	0.000803	0.000446	0.046894	0.000394	0.036007	0.058837	0.009474
535.000000	0.000803	0.000443	0.046949	0.000393	0.035983	0.058839	0.009454
535.100000	0.000803	0.000440	0.047004	0.000391	0.035959	0.058841	0.009434
535.200000	0.000803	0.000438	0.047059	0.000389	0.035935	0.058844	0.009414
535.300000	0.000803	0.000435	0.047115	0.000387	0.035911	0.058846	0.009395
535.400000	0.000803	0.000432	0.047170	0.000385	0.035888	0.058848	0.009375
535.500000	0.000803	0.000429	0.047225	0.000384	0.035864	0.058850	0.009355
535.600000	0.000803	0.000427	0.047281	0.000382	0.035840	0.058852	0.009335
535.700000	0.000803	0.000424	0.047336	0.000380	0.035816	0.058854	0.009315
535.800000	0.000803	0.000421	0.047391	0.000378	0.035793	0.058856	0.009295
535.900000	0.000803	0.000419	0.047447	0.000377	0.035769	0.058858	0.009275
536.000000	0.000804	0.000416	0.047502	0.000375	0.035745	0.058860	0.009256
536.100000	0.000804	0.000413	0.047558	0.000373	0.035722	0.058862	0.009236
536.200000	0.000804	0.000411	0.047614	0.000372	0.035698	0.058863	0.009216
536.300000	0.000804	0.000408	0.047669	0.000370	0.035674	0.058865	0.009196
536.400000	0.000804	0.000406	0.047725	0.000368	0.035650	0.058867	0.009177
536.500000	0.000804	0.000403	0.047781	0.000367	0.035627	0.058868	0.009157
536.600000	0.000804	0.000401	0.047837	0.000365	0.035603	0.058870	0.009137
536.700000	0.000805	0.000398	0.047893	0.000363	0.035579	0.058871	0.009117
536.800000	0.000805	0.000395	0.047948	0.000362	0.035555	0.058872	0.009098
536.900000	0.000805	0.000393	0.048004	0.000360	0.035532	0.058873	0.009078
537.000000	0.000805	0.000390	0.048060	0.000359	0.035508	0.058875	0.009058
537.100000	0.000805	0.000388	0.048116	0.000357	0.035484	0.058876	0.009039
537.200000	0.000806	0.000386	0.048173	0.000355	0.035461	0.058877	0.009019
537.300000	0.000806	0.000383	0.048229	0.000354	0.035437	0.058878	0.009000
537.400000	0.000806	0.000381	0.048285	0.000352	0.035413	0.058879	0.008980
537.500000	0.000806	0.000378	0.048341	0.000351	0.035390	0.058880	0.008961
537.600000	0.000806	0.000376	0.048397	0.000349	0.035366	0.058880	0.008941
537.700000	0.000807	0.000373	0.048454	0.000348	0.035342	0.058881	0.008921
537.800000	0.000807	0.000371	0.048510	0.000346	0.035319	0.058882	0.008902
537.900000	0.000807	0.000369	0.048566	0.000345	0.035295	0.058883	0.008882
538.000000	0.000807	0.000366	0.048623	0.000343	0.035271	0.058883	0.008863
