469.200000	0.007502	0.002749	0.058380	0.040590
469.300000	0.007468	0.002733	0.058507	0.040635
469.400000	0.007433	0.002717	0.058634	0.040681
469.500000	0.007398	0.002702	0.058760	0.040726
469.600000	0.007364	0.002687	0.058887	0.040771
469.700000	0.007329	0.002671	0.059014	0.040815
469.800000	0.007295	0.002656	0.059140	0.040860
469.900000	0.007261	0.002641	0.059267	0.040904
470.000000	0.007227	0.002626	0.059393	0.040949
470.100000	0.007193	0.002611	0.059520	0.040993
470.200000	0.007159	0.002596	0.059646	0.041037
470.300000	0.007125	0.002581	0.059772	0.041080
470.400000	0.007091	0.002566	0.059898	0.041124
470.500000	0.007058	0.002551	0.060025	0.041167
470.600000	0.007024	0.002536	0.060151	0.041211
470.700000	0.006991	0.002522	0.060277	0.041254
470.800000	0.006958	0.002507	0.060402	0.041297
470.900000	0.006925	0.002492	0.060528	0.041339
471.000000	0.006892	0.002478	0.060654	0.041382
471.100000	0.006859	0.002463	0.060779	0.041425
471.200000	0.006826	0.002449	0.060905	0.041467
471.300000	0.006793	0.002435	0.061030	0.041509
471.400000	0.006761	0.002420	0.061156	0.041551
471.500000	0.006728	0.002406	0.061281	0.041593
471.600000	0.006696	0.002392	0.061406	0.041634
471.700000	0.006664	0.002378	0.061531	0.041676
471.800000	0.006632	0.002364	0.061656	0.041717
471.900000	0.006600	0.002350	0.061781	0.041758
472.000000	0.006568	0.002336	0.061906	0.041799
472.100000	0.006536	0.002322	0.062030	0.041839
472.200000	0.006504	0.002308	0.062155	0.041880
472.300000	0.006473	0.002295	0.062279	0.041920
472.400000	0.006441	0.002281	0.062403	0.041961
472.500000	0.006410	0.002268	0.062527	0.042001
472.600000	0.006378	0.002254	0.062652	0.042040
472.700000	0.006347	0.002241	0.062775	0.042080
472.800000	0.006316	0.002227	0.062899	0.042120
472.900000	0.006285	0.002214	0.063023	0.042159
473.000000	0.006254	0.002200	0.063146	0.042198
473.100000	0.006224	0.002187	0.063270	0.042237
473.200000	0.006193	0.002174	0.063393	0.042276
473.300000	0.006163	0.002161	0.063516	0.042314
473.400000	0.006132	0.002148	0.063639	0.042353
473.500000	0.006102	0.002135	0.063762	0.042391
473.600000	0.006072	0.002122	0.063885	0.042429
473.700000	0.006042	0.002109	0.064007	0.042467
473.800000	0.006012	0.002096	0.064130	0.042505
473.900000	0.005982	0.002084	0.064252	0.042542
474.000000	0.005952	0.002071	0.064374	0.042580
474.100000	0.005922	0.002058	0.064496	0.042617
474.200000	0.005893	0.002046	0.064618	0.042654
474.300000	0.005863	0.002033	0.064740	0.042691
474.400000	0.005834	0.002021	0.064861	0.042728
474.500000	0.005805	0.002008	0.064982	0.042764
474.600000	0.005776	0.001996	0.065104	0.042800
474.700000	0.005747	0.001984	0.065225	0.042836
474.800000	0.005718	0.001971	0.065345	0.042872
474.900000	0.005689	0.001959	0.065466	0.042908
475.000000	0.005660	0.001947	0.065587	0.042944
475.100000	0.005632	0.001935	0.065707	0.042979
475.200000	0.005603	0.001923	0.065827	0.043014
475.300000	0.005575	0.001911	0.065947	0.043049
475.400000	0.005547	0.001899	0.066067	0.043084
475.500000	0.005519	0.001887	0.066187	0.043119
475.600000	0.005491	0.001876	0.066306	0.043153
475.700000	0.005463	0.001864	0.066425	0.043187
475.800000	0.005435	0.001852	0.066544	0.043222
475.900000	0.005407	0.001841	0.066663	0.043256
476.000000	0.005379	0.001829	0.066782	0.043289
476.100000	0.005352	0.001818	0.066900	0.043323
476.200000	0.005324	0.001806	0.067019	0.043356
476.300000	0.005297	0.001795	0.067137	0.043389
476.400000	0.005270	0.001783	0.067255	0.043422
476.500000	0.005243	0.001772	0.067372	0.043455
476.600000	0.005216	0.001761	0.067490	0.043488
476.700000	0.005189	0.001750	0.067607	0.043520
476.800000	0.005162	0.001739	0.067724	0.043552
476.900000	0.005135	0.001728	0.067841	0.043585
477.000000	0.005109	0.001717	0.067958	0.043616
477.100000	0.005082	0.001706	0.068074	0.043648
477.200000	0.005056	0.001695	0.068190	0.043680
477.300000	0.005030	0.001684	0.068306	0.043711
477.400000	0.005004	0.001673	0.068422	0.043742
477.500000	0.004978	0.001662	0.068537	0.043773
477.600000	0.004952	0.001652	0.068653	0.043804
477.700000	0.004926	0.001641	0.068768	0.043834
477.800000	0.004900	0.001631	0.068883	0.043865
477.900000	0.004874	0.001620	0.068997	0.043895
478.000000	0.004849	0.001610	0.069112	0.043925
478.100000	0.004823	0.001599	0.069226	0.043955
478.200000	0.004798	0.001589	0.069340	0.043985
478.300000	0.004773	0.001579	0.069453	0.044014
478.400000	0.004748	0.001568	0.069567	0.044043
478.500000	0.004723	0.001558	0.069680	0.044072
478.600000	0.004698	0.001548	0.069793	0.044101
478.700000	0.004673	0.001538	0.069906	0.044130
478.800000	0.004648	0.001528	0.070018	0.044159
478.900000	0.004623	0.001518	0.070130	0.044187
479.000000	0.004599	0.001508	0.070242	0.044215
479.100000	0.004574	0.001498	0.070354	0.044243
479.200000	0.004550	0.001488	0.070465	0.044271
479.300000	0.004526	0.001479	0.070576	0.044298
479.400000	0.004502	0.001469	0.070687	0.044326
479.500000	0.004478	0.001459	0.070798	0.044353
479.600000	0.004454	0.001450	0.070908	0.044380
479.700000	0.004430	0.001440	0.071018	0.044407
479.800000	0.004406	0.001430	0.071128	0.044433
479.900000	0.004383	0.001421	0.071237	0.044460
480.000000	0.004359	0.001412	0.071347	0.044486
480.100000	0.004336	0.001402	0.071456	0.044512
480.200000	0.004312	0.001393	0.071564	0.044538
480.300000	0.004289	0.001384	0.071673	0.044564
480.400000	0.004266	0.001374	0.071781	0.044589
480.500000	0.004243	0.001365	0.071889	0.044615
480.600000	0.004220	0.001356	0.071996	0.044640
480.700000	0.004197	0.001347	0.072104	0.044665
480.800000	0.004174	0.001338	0.072211	0.044690
480.900000	0.004152	0.001329	0.072317	0.044714
481.000000	0.004129	0.001320	0.072424	0.044739
481.100000	0.004107	0.001311	0.072530	0.044763
481.200000	0.004084	0.001302	0.072636	0.044787
481.300000	0.004062	0.001294	0.072741	0.044811
481.400000	0.004040	0.001285	0.072846	0.044834
481.500000	0.004018	0.001276	0.072951	0.044858
481.600000	0.003996	0.001268	0.073056	0.044881
481.700000	0.003974	0.001259	0.073160	0.044904
481.800000	0.003952	0.001250	0.073264	0.044927
481.900000	0.003930	0.001242	0.073368	0.044950
482.000000	0.003909	0.001233	0.073471	0.044972
482.100000	0.003887	0.001225	0.073574	0.044995
482.200000	0.003866	0.001217	0.073677	0.045017
482.300000	0.003845	0.001208	0.073779	0.045039
482.400000	0.003823	0.001200	0.073881	0.045060
482.500000	0.003802	0.001192	0.073983	0.045082
482.600000	0.003781	0.001184	0.074084	0.045103
482.700000	0.003760	0.001176	0.074186	0.045125
482.800000	0.003740	0.001168	0.074286	0.045146
482.900000	0.003719	0.001160	0.074387	0.045167
483.000000	0.003698	0.001152	0.074487	0.045187
483.100000	0.003678	0.001144	0.074587	0.045208
483.200000	0.003657	0.001136	0.074686	0.045228
483.300000	0.003637	0.001128	0.074785	0.045248
483.400000	0.003616	0.001120	0.074884	0.045268
483.500000	0.003596	0.001112	0.074983	0.045288
483.600000	0.003576	0.001105	0.075081	0.045307
483.700000	0.003556	0.001097	0.075178	0.045327
483.800000	0.003536	0.001089	0.075276	0.045346
483.900000	0.003516	0.001082	0.075373	0.045365
484.000000	0.003497	0.001074	0.075470	0.045384
484.100000	0.003477	0.001067	0.075566	0.045402
484.200000	0.003458	0.001059	0.075662	0.045421
484.300000	0.003438	0.001052	0.075758	0.045439
484.400000	0.003419	0.001045	0.075853	0.045457
484.500000	0.003399	0.001037	0.075948	0.045475
484.600000	0.003380	0.001030	0.076043	0.045493
484.700000	0.003361	0.001023	0.076137	0.045510
484.800000	0.003342	0.001015	0.076231	0.045527
484.900000	0.003323	0.001008	0.076324	0.045545
485.000000	0.003304	0.001001	0.076418	0.045562
485.100000	0.003286	0.000994	0.076510	0.045578
485.200000	0.003267	0.000987	0.076603	0.045595
485.300000	0.003248	0.000980	0.076695	0.045611
485.400000	0.003230	0.000973	0.076787	0.045628
485.500000	0.003211	0.000966	0.076878	0.045644
485.600000	0.003193	0.000959	0.076969	0.045660
485.700000	0.003175	0.000953	0.077060	0.045675
485.800000	0.003157	0.000946	0.077150	0.045691
485.900000	0.003139	0.000939	0.077240	0.045706
486.000000	0.003121	0.000932	0.077329	0.045721
486.100000	0.003103	0.000926	0.077418	0.045736
486.200000	0.003085	0.000919	0.077507	0.045751
486.300000	0.003067	0.000913	0.077595	0.045766
486.400000	0.003050	0.000906	0.077683	0.045780
486.500000	0.003032	0.000900	0.077771	0.045794
486.600000	0.003015	0.000893	0.077858	0.045809
486.700000	0.002997	0.000887	0.077945	0.045822
486.800000	0.002980	0.000880	0.078031	0.045836
486.900000	0.002963	0.000874	0.078117	0.045850
487.000000	0.002946	0.000868	0.078203	0.045863
487.100000	0.002929	0.000861	0.078288	0.045876
487.200000	0.002912	0.000855	0.078373	0.045889
487.300000	0.002895	0.000849	0.078458	0.045902
487.400000	0.002878	0.000843	0.078542	0.045915
487.500000	0.002861	0.000837	0.078625	0.045927
487.600000	0.002845	0.000831	0.078709	0.045940
487.700000	0.002828	0.000825	0.078792	0.045952
487.800000	0.002812	0.000819	0.078874	0.045964
487.900000	0.002795	0.000813	0.078956	0.045976
488.000000	0.002779	0.000807	0.079038	0.045987
488.100000	0.002763	0.000801	0.079119	0.045999
488.200000	0.002747	0.000795	0.079200	0.046010
488.300000	0.002731	0.000789	0.079280	0.046021
488.400000	0.002715	0.000783	0.079361	0.046032
488.500000	0.002699	0.000778	0.079440	0.046043
488.600000	0.002683	0.000772	0.079519	0.046053
488.700000	0.002667	0.000766	0.079598	0.046064
488.800000	0.002651	0.000761	0.079677	0.046074
488.900000	0.002636	0.000755	0.079755	0.046084
489.000000	0.002620	0.000750	0.079832	0.046094
489.100000	0.002605	0.000744	0.079910	0.046104
489.200000	0.002590	0.000738	0.079986	0.046113
489.300000	0.002574	0.000733	0.080063	0.046123
489.400000	0.002559	0.000728	0.080139	0.046132
489.500000	0.002544	0.000722	0.080214	0.046141
489.600000	0.002529	0.000717	0.080289	0.046150
489.700000	0.002514	0.000712	0.080364	0.046159
489.800000	0.002499	0.000706	0.080438	0.046167
489.900000	0.002484	0.000701	0.080512	0.046176
490.000000	0.002470	0.000696	0.080586	0.046184
490.100000	0.002455	0.000691	0.080659	0.046192
490.200000	0.002440	0.000685	0.080731	0.046200
490.300000	0.002426	0.000680	0.080804	0.046207
490.400000	0.002411	0.000675	0.080875	0.046215
490.500000	0.002397	0.000670	0.080947	0.046222
490.600000	0.002383	0.000665	0.081018	0.046230
490.700000	0.002368	0.000660	0.081088	0.046237
490.800000	0.002354	0.000655	0.081158	0.046244
490.900000	0.002340	0.000650	0.081228	0.046250
491.000000	0.002326	0.000645	0.081297	0.046257
491.100000	0.002312	0.000641	0.081366	0.046263
491.200000	0.002298	0.000636	0.081434	0.046270
491.300000	0.002285	0.000631	0.081502	0.046276
491.400000	0.002271	0.000626	0.081569	0.046282
491.500000	0.002257	0.000622	0.081636	0.046287
491.600000	0.002244	0.000617	0.081703	0.046293
491.700000	0.002230	0.000612	0.081769	0.046298
491.800000	0.002217	0.000608	0.081835	0.046304
491.900000	0.002204	0.000603	0.081900	0.046309
492.000000	0.002190	0.000598	0.081965	0.046314
492.100000	0.002177	0.000594	0.082030	0.046319
492.200000	0.002164	0.000589	0.082094	0.046323
492.300000	0.002151	0.000585	0.082157	0.046328
492.400000	0.002138	0.000580	0.082220	0.046332
492.500000	0.002125	0.000576	0.082283	0.046336
492.600000	0.002112	0.000572	0.082345	0.046340
492.700000	0.002099	0.000567	0.082407	0.046344
492.800000	0.002087	0.000563	0.082469	0.046348
492.900000	0.002074	0.000559	0.082530	0.046351
493.000000	0.002061	0.000554	0.082590	0.046355
493.100000	0.002049	0.000550	0.082650	0.046358
493.200000	0.002036	0.000546	0.082710	0.046361
493.300000	0.002024	0.000542	0.082769	0.046364
493.400000	0.002012	0.000537	0.082828	0.046367
493.500000	0.001999	0.000533	0.082886	0.046370
493.600000	0.001987	0.000529	0.082944	0.046372
493.700000	0.001975	0.000525	0.083001	0.046374
493.800000	0.001963	0.000521	0.083058	0.046377
493.900000	0.001951	0.000517	0.083115	0.046379
494.000000	0.001939	0.000513	0.083171	0.046381
494.100000	0.001927	0.000509	0.083227	0.046382
494.200000	0.001915	0.000505	0.083282	0.046384
494.300000	0.001904	0.000501	0.083337	0.046385
494.400000	0.001892	0.000497	0.083391	0.046387
494.500000	0.001880	0.000494	0.083445	0.046388
494.600000	0.001869	0.000490	0.083498	0.046389
494.700000	0.001857	0.000486	0.083551	0.046390
494.800000	0.001846	0.000482	0.083604	0.046391
494.900000	0.001834	0.000478	0.083656	0.046391
495.000000	0.001823	0.000475	0.083708	0.046392
495.100000	0.001812	0.000471	0.083759	0.046392
495.200000	0.001801	0.000467	0.083810	0.046392
495.300000	0.001790	0.000464	0.083860	0.046392
495.400000	0.001779	0.000460	0.083910	0.046392
495.500000	0.001768	0.000456	0.083960	0.046392
495.600000	0.001757	0.000453	0.084009	0.046391
495.700000	0.001746	0.000449	0.084057	0.046391
495.800000	0.001735	0.000446	0.084105	0.046390
495.900000	0.001724	0.000442	0.084153	0.046389
496.000000	0.001714	0.000439	0.084200	0.046388
496.100000	0.001703	0.000435	0.084247	0.046387
496.200000	0.001692	0.000432	0.084293	0.046386
496.300000	0.001682	0.000428	0.084339	0.046384
496.400000	0.001671	0.000425	0.084385	0.046383
496.500000	0.001661	0.000422	0.084430	0.046381
496.600000	0.001651	0.000418	0.084474	0.046379
496.700000	0.001641	0.000415	0.084519	0.046377
496.800000	0.001630	0.000412	0.084562	0.046375
496.900000	0.001620	0.000409	0.084606	0.046373
497.000000	0.001610	0.000405	0.084648	0.046371
497.100000	0.001600	0.000402	0.084691	0.046368
497.200000	0.001590	0.000399	0.084733	0.046366
497.300000	0.001580	0.000396	0.084774	0.046363
497.400000	0.001570	0.000393	0.084815	0.046360
497.500000	0.001560	0.000390	0.084856	0.046357
497.600000	0.001551	0.000386	0.084896	0.046354
497.700000	0.001541	0.000383	0.084936	0.046351
497.800000	0.001531	0.000380	0.084975	0.046347
497.900000	0.001522	0.000377	0.085014	0.046344
498.000000	0.001512	0.000374	0.085052	0.046340
498.100000	0.001503	0.000371	0.085090	0.046337
498.200000	0.001493	0.000368	0.085128	0.046333
498.300000	0.001484	0.000365	0.085165	0.046329
498.400000	0.001475	0.000362	0.085202	0.046324
498.500000	0.001465	0.000360	0.085238	0.046320
498.600000	0.001456	0.000357	0.085274	0.046316
498.700000	0.001447	0.000354	0.085309	0.046311
498.800000	0.001438	0.000351	0.085344	0.046307
498.900000	0.001429	0.000348	0.085378	0.046302
499.000000	0.001420	0.000345	0.085412	0.046297
499.100000	0.001411	0.000343	0.085446	0.046292
499.200000	0.001402	0.000340	0.085479	0.046287
499.300000	0.001393	0.000337	0.085512	0.046282
499.400000	0.001384	0.000334	0.085544	0.046276
499.500000	0.001375	0.000332	0.085576	0.046271
499.600000	0.001367	0.000329	0.085607	0.046265
499.700000	0.001358	0.000326	0.085638	0.046259
499.800000	0.001349	0.000324	0.085669	0.046253
499.900000	0.001341	0.000321	0.085699	0.046247
500.000000	0.001332	0.000318	0.085729	0.046241
500.100000	0.001324	0.000316	0.085758	0.046235
500.200000	0.001316	0.000313	0.085787	0.046229
500.300000	0.001307	0.000311	0.085815	0.046222
500.400000	0.001299	0.000308	0.085843	0.046216
500.500000	0.001291	0.000306	0.085871	0.046209
500.600000	0.001282	0.000303	0.085898	0.046202
500.700000	0.001274	0.000301	0.085925	0.046195
500.800000	0.001266	0.000298	0.085951	0.046188
500.900000	0.001258	0.000296	0.085977	0.046181
501.000000	0.001250	0.000293	0.086003	0.046174
501.100000	0.001242	0.000291	0.086028	0.046167
501.200000	0.001234	0.000289	0.086052	0.046159
501.300000	0.001226	0.000286	0.086076	0.046151
501.400000	0.001219	0.000284	0.086100	0.046144
501.500000	0.001211	0.000282	0.086124	0.046136
501.600000	0.001203	0.000279	0.086146	0.046128
501.700000	0.001195	0.000277	0.086169	0.046120
501.800000	0.001188	0.000275	0.086191	0.046112
501.900000	0.001180	0.000273	0.086213	0.046104
502.000000	0.001173	0.000270	0.086234	0.046095
502.100000	0.001165	0.000268	0.086255	0.046087
502.200000	0.001158	0.000266	0.086275	0.046078
502.300000	0.001150	0.000264	0.086295	0.046069
502.400000	0.001143	0.000262	0.086315	0.046061
502.500000	0.001135	0.000259	0.086334	0.046052
502.600000	0.001128	0.000257	0.086353	0.046043
502.700000	0.001121	0.000255	0.086371	0.046034
502.800000	0.001114	0.000253	0.086389	0.046025
502.900000	0.001107	0.000251	0.086407	0.046015
503.000000	0.001099	0.000249	0.086424	0.046006
503.100000	0.001092	0.000247	0.086441	0.045996
503.200000	0.001085	0.000245	0.086457	0.045987
503.300000	0.001078	0.000243	0.086473	0.045977
503.400000	0.001071	0.000241	0.086489	0.045967
503.500000	0.001065	0.000239	0.086504	0.045957
503.600000	0.001058	0.000237	0.086519	0.045947
503.700000	0.001051	0.000235	0.086533	0.045937
503.800000	0.001044	0.000233	0.086547	0.045927
503.900000	0.001037	0.000231	0.086560	0.045917
504.000000	0.001031	0.000229	0.086574	0.045906
504.100000	0.001024	0.000227	0.086586	0.045896
504.200000	0.001017	0.000225	0.086599	0.045885
504.300000	0.001011	0.000223	0.086611	0.045874
504.400000	0.001004	0.000221	0.086622	0.045864
504.500000	0.000998	0.000220	0.086634	0.045853
504.600000	0.000991	0.000218	0.086644	0.045842
504.700000	0.000985	0.000216	0.086655	0.045831
504.800000	0.000979	0.000214	0.086665	0.045819
504.900000	0.000972	0.000212	0.086674	0.045808
505.000000	0.000966	0.000211	0.086684	0.045797
505.100000	0.000960	0.000209	0.086693	0.045785
505.200000	0.000953	0.000207	0.086701	0.045774
505.300000	0.000947	0.000205	0.086709	0.045762
505.400000	0.000941	0.000204	0.086717	0.045750
505.500000	0.000935	0.000202	0.086724	0.045738
505.600000	0.000929	0.000200	0.086731	0.045727
505.700000	0.000923	0.000199	0.086738	0.045715
505.800000	0.000917	0.000197	0.086744	0.045702
505.900000	0.000911	0.000195	0.086750	0.045690
506.000000	0.000905	0.000194	0.086755	0.045678
506.100000	0.000899	0.000192	0.086760	0.045666
506.200000	0.000893	0.000190	0.086765	0.045653
506.300000	0.000887	0.000189	0.086770	0.045641
506.400000	0.000882	0.000187	0.086774	0.045628
506.500000	0.000876	0.000186	0.086777	0.045615
506.600000	0.000870	0.000184	0.086780	0.045602
506.700000	0.000865	0.000182	0.086783	0.045590
506.800000	0.000859	0.000181	0.086786	0.045577
506.900000	0.000853	0.000179	0.086788	0.045563
507.000000	0.000848	0.000178	0.086790	0.045550
507.100000	0.000842	0.000176	0.086791	0.045537
507.200000	0.000837	0.000175	0.086792	0.045524
507.300000	0.000831	0.000173	0.086793	0.045510
507.400000	0.000826	0.000172	0.086794	0.045497
507.500000	0.000820	0.000170	0.086794	0.045483
507.600000	0.000815	0.000169	0.086793	0.045470
507.700000	0.000810	0.000168	0.086793	0.045456
507.800000	0.000804	0.000166	0.086792	0.045442
507.900000	0.000799	0.000165	0.086790	0.045428
508.000000	0.000794	0.000163	0.086789	0.045414
508.100000	0.000789	0.000162	0.086786	0.045400
508.200000	0.000784	0.000161	0.086784	0.045386
508.300000	0.000779	0.000159	0.086781	0.045372
508.400000	0.000773	0.000158	0.086778	0.045357
508.500000	0.000768	0.000157	0.086775	0.045343
508.600000	0.000763	0.000155	0.086771	0.045329
508.700000	0.000758	0.000154	0.086767	0.045314
508.800000	0.000753	0.000153	0.086763	0.045299
508.900000	0.000748	0.000151	0.086758	0.045285
509.000000	0.000743	0.000150	0.086753	0.045270
509.100000	0.000739	0.000149	0.086747	0.045255
509.200000	0.000734	0.000147	0.086741	0.045240
509.300000	0.000729	0.000146	0.086735	0.045225
509.400000	0.000724	0.000145	0.086729	0.045210
509.500000	0.000719	0.000144	0.086722	0.045195
509.600000	0.000715	0.000142	0.086715	0.045180
509.700000	0.000710	0.000141	0.086708	0.045164
509.800000	0.000705	0.000140	0.086700	0.045149
509.900000	0.000701	0.000139	0.086692	0.045134
510.000000	0.000696	0.000138	0.086684	0.045118
510.100000	0.000691	0.000136	0.086675	0.045102
510.200000	0.000687	0.000135	0.086666	0.045087
510.300000	0.000682	0.000134	0.086657	0.045071
510.400000	0.000678	0.000133	0.086647	0.045055
510.500000	0.000673	0.000132	0.086637	0.045039
510.600000	0.000669	0.000131	0.086627	0.045023
510.700000	0.000665	0.000130	0.086617	0.045007
510.800000	0.000660	0.000128	0.086606	0.044991
510.900000	0.000656	0.000127	0.086595	0.044975
511.000000	0.000652	0.000126	0.086583	0.044959
511.100000	0.000647	0.000125	0.086571	0.044942
511.200000	0.000643	0.000124	0.086559	0.044926
511.300000	0.000639	0.000123	0.086547	0.044909
511.400000	0.000634	0.000122	0.086534	0.044893
511.500000	0.000630	0.000121	0.086521	0.044876
511.600000	0.000626	0.000120	0.086508	0.044859
511.700000	0.000622	0.000119	0.086495	0.044843
511.800000	0.000618	0.000118	0.086481	0.044826
511.900000	0.000614	0.000117	0.086467	0.044809
512.000000	0.000610	0.000116	0.086452	0.044792
512.100000	0.000606	0.000115	0.086438	0.044775
512.200000	0.000602	0.000114	0.086423	0.044758
512.300000	0.000598	0.000113	0.086408	0.044741
512.400000	0.000594	0.000112	0.086392	0.044723
512.500000	0.000590	0.000111	0.086376	0.044706
512.600000	0.000586	0.000110	0.086360	0.044689
512.700000	0.000582	0.000109	0.086344	0.044671
512.800000	0.000578	0.000108	0.086327	0.044654
512.900000	0.000574	0.000107	0.086310	0.044636
513.000000	0.000571	0.000106	0.086293	0.044618
513.100000	0.000567	0.000105	0.086276	0.044601
513.200000	0.000563	0.000104	0.086258	0.044583
513.300000	0.000559	0.000103	0.086240	0.044565
513.400000	0.000556	0.000102	0.086222	0.044547
513.500000	0.000552	0.000102	0.086203	0.044529
513.600000	0.000548	0.000101	0.086185	0.044511
513.700000	0.000545	0.000100	0.086166	0.044493
513.800000	0.000541	0.000099	0.086146	0.044475
513.900000	0.000537	0.000098	0.086127	0.044457
514.000000	0.000534	0.000097	0.086107	0.044438
514.100000	0.000530	0.000096	0.086087	0.044420
514.200000	0.000527	0.000095	0.086067	0.044401
514.300000	0.000523	0.000095	0.086046	0.044383
514.400000	0.000520	0.000094	0.086025	0.044364
514.500000	0.000516	0.000093	0.086004	0.044346
514.600000	0.000513	0.000092	0.085983	0.044327
514.700000	0.000509	0.000091	0.085961	0.044308
514.800000	0.000506	0.000091	0.085940	0.044289
514.900000	0.000503	0.000090	0.085918	0.044270
515.000000	0.000499	0.000089	0.085895	0.044252
515.100000	0.000496	0.000088	0.085873	0.044233
515.200000	0.000493	0.000087	0.085850	0.044213
515.300000	0.000490	0.000087	0.085827	0.044194
515.400000	0.000486	0.000086	0.085804	0.044175
515.500000	0.000483	0.000085	0.085781	0.044156
515.600000	0.000480	0.000084	0.085757	0.044136
515.700000	0.000477	0.000084	0.085733	0.044117
515.800000	0.000473	0.000083	0.085709	0.044098
515.900000	0.000470	0.000082	0.085685	0.044078
516.000000	0.000467	0.000081	0.085660	0.044058
516.100000	0.000464	0.000081	0.085635	0.044039
516.200000	0.000461	0.000080	0.085610	0.044019
516.300000	0.000458	0.000079	0.085585	0.043999
516.400000	0.000455	0.000079	0.085560	0.043979
516.500000	0.000452	0.000078	0.085534	0.043960
516.600000	0.000449	0.000077	0.085508	0.043940
516.700000	0.000446	0.000077	0.085482	0.043920
516.800000	0.000443	0.000076	0.085456	0.043899
516.900000	0.000440	0.000075	0.085429	0.043879
517.000000	0.000437	0.000075	0.085403	0.043859
517.100000	0.000434	0.000074	0.085376	0.043839
517.200000	0.000431	0.000073	0.085349	0.043818
517.300000	0.000428	0.000073	0.085321	0.043798
517.400000	0.000425	0.000072	0.085294	0.043778
517.500000	0.000423	0.000071	0.085266	0.043757
517.600000	0.000420	0.000071	0.085238	0.043736
517.700000	0.000417	0.000070	0.085210	0.043716
517.800000	0.000414	0.000069	0.085182	0.043695
517.900000	0.000411	0.000069	0.085153	0.043674
518.000000	0.000409	0.000068	0.085125	0.043654
518.100000	0.000406	0.000068	0.085096	0.043633
518.200000	0.000403	0.000067	0.085067	0.043612
518.300000	0.000400	0.000066	0.085038	0.043591
518.400000	0.000398	0.000066	0.085008	0.043570
518.500000	0.000395	0.000065	0.084979	0.043548
518.600000	0.000393	0.000065	0.084949	0.043527
518.700000	0.000390	0.000064	0.084919	0.043506
518.800000	0.000387	0.000064	0.084889	0.043485
518.900000	0.000385	0.000063	0.084859	0.043463
519.000000	0.000382	0.000062	0.084828	0.043442
519.100000	0.000380	0.000062	0.084797	0.043420
519.200000	0.000377	0.000061	0.084767	0.043399
519.300000	0.000375	0.000061	0.084736	0.043377
519.400000	0.000372	0.000060	0.084704	0.043355
519.500000	0.000370	0.000060	0.084673	0.043334
519.600000	0.000367	0.000059	0.084642	0.043312
519.700000	0.000365	0.000059	0.084610	0.043290
519.800000	0.000362	0.000058	0.084578	0.043268
519.900000	0.000360	0.000058	0.084546	0.043246
520.000000	0.000357	0.000057	0.084514	0.043224
520.100000	0.000355	0.000057	0.084482	0.043202
520.200000	0.000353	0.000056	0.084449	0.043180
520.300000	0.000350	0.000056	0.084417	0.043157
520.400000	0.000348	0.000055	0.084384	0.043135
520.500000	0.000346	0.000055	0.084351	0.043113
520.600000	0.000343	0.000054	0.084318	0.043090
520.700000	0.000341	0.000054	0.084285	0.043068
520.800000	0.000339	0.000053	0.084251	0.043045
520.900000	0.000336	0.000053	0.084218	0.043023
521.000000	0.000334	0.000052	0.084184	0.043000
521.100000	0.000332	0.000052	0.084150	0.042977
521.200000	0.000330	0.000051	0.084117	0.042954
521.300000	0.000327	0.000051	0.084083	0.042932
521.400000	0.000325	0.000050	0.084048	0.042909
521.500000	0.000323	0.000050	0.084014	0.042886
521.600000	0.000321	0.000049	0.083980	0.042863
521.700000	0.000319	0.000049	0.083945	0.042840
521.800000	0.000317	0.000049	0.083910	0.042816
521.900000	0.000314	0.000048	0.083875	0.042793
522.000000	0.000312	0.000048	0.083840	0.042770
522.100000	0.000310	0.000047	0.083805	0.042746
522.200000	0.000308	0.000047	0.083770	0.042723
522.300000	0.000306	0.000046	0.083735	0.042700
522.400000	0.000304	0.000046	0.083699	0.042676
522.500000	0.000302	0.000046	0.083664	0.042652
522.600000	0.000300	0.000045	0.083628	0.042629
522.700000	0.000298	0.000045	0.083592	0.042605
522.800000	0.000296	0.000044	0.083556	0.042581
522.900000	0.000294	0.000044	0.083520	0.042557
523.000000	0.000292	0.000044	0.083484	0.042533
523.100000	0.000290	0.000043	0.083448	0.042509
523.200000	0.000288	0.000043	0.083411	0.042485
523.300000	0.000286	0.000042	0.083375	0.042461
523.400000	0.000284	0.000042	0.083338	0.042437
523.500000	0.000282	0.000042	0.083301	0.042413
523.600000	0.000281	0.000041	0.083265	0.042388
523.700000	0.000279	0.000041	0.083228	0.042364
523.800000	0.000277	0.000041	0.083191	0.042340
523.900000	0.000275	0.000040	0.083153	0.042315
524.000000	0.000273	0.000040	0.083116	0.042291
524.100000	0.000271	0.000039	0.083079	0.042266
524.200000	0.000269	0.000039	0.083041	0.042241
524.300000	0.000268	0.000039	0.083004	0.042216
524.400000	0.000266	0.000038	0.082966	0.042192
524.500000	0.000264	0.000038	0.082929	0.042167
524.600000	0.000262	0.000038	0.082891	0.042142
524.700000	0.000260	0.000037	0.082853	0.042117
524.800000	0.000259	0.000037	0.082815	0.042092
524.900000	0.000257	0.000037	0.082777	0.042066
525.000000	0.000255	0.000036	0.082739	0.042041
525.100000	0.000254	0.000036	0.082701	0.042016
