445.400000	0.008249	0.039360	0.016245	0.021654
445.500000	0.008281	0.039364	0.016220	0.021711
445.600000	0.008313	0.039368	0.016195	0.021768
445.700000	0.008345	0.039372	0.016169	0.021825
445.800000	0.008377	0.039376	0.016144	0.021882
445.900000	0.008409	0.039380	0.016119	0.021939
446.000000	0.008441	0.039383	0.016093	0.021996
446.100000	0.008473	0.039387	0.016068	0.022053
446.200000	0.008506	0.039390	0.016043	0.022110
446.300000	0.008538	0.039393	0.016017	0.022168
446.400000	0.008571	0.039396	0.015992	0.022225
446.500000	0.008604	0.039399	0.015967	0.022282
446.600000	0.008637	0.039402	0.015942	0.022340
446.700000	0.008670	0.039405	0.015916	0.022397
446.800000	0.008703	0.039407	0.015891	0.022455
446.900000	0.008736	0.039410	0.015866	0.022513
447.000000	0.008769	0.039412	0.015841	0.022570
447.100000	0.008803	0.039414	0.015816	0.022628
447.200000	0.008836	0.039416	0.015791	0.022686
447.300000	0.008870	0.039418	0.015765	0.022744
447.400000	0.008904	0.039419	0.015740	0.022802
447.500000	0.008938	0.039421	0.015715	0.022860
447.600000	0.008972	0.039422	0.015690	0.022918
447.700000	0.009006	0.039424	0.015665	0.022976
447.800000	0.009040	0.039425	0.015640	0.023034
447.900000	0.009074	0.039426	0.015615	0.023092
448.000000	0.009109	0.039426	0.015590	0.023150
448.100000	0.009143	0.039427	0.015565	0.023208
448.200000	0.009178	0.039428	0.015540	0.023267
448.300000	0.009213	0.039428	0.015515	0.023325
448.400000	0.009247	0.039428	0.015490	0.023384
448.500000	0.009282	0.039428	0.015465	0.023442
448.600000	0.009318	0.039428	0.015440	0.023501
448.700000	0.009353	0.039428	0.015415	0.023559
448.800000	0.009388	0.039427	0.015390	0.023618
448.900000	0.009423	0.039427	0.015365	0.023676
449.000000	0.009459	0.039426	0.015340	0.023735
449.100000	0.009495	0.039425	0.015315	0.023794
449.200000	0.009530	0.039424	0.015291	0.023853
449.300000	0.009566	0.039422	0.015266	0.023912
449.400000	0.009602	0.039421	0.015241	0.023971
449.500000	0.009638	0.039419	0.015216	0.024030
449.600000	0.009674	0.039418	0.015191	0.024089
449.700000	0.009711	0.039416	0.015166	0.024148
449.800000	0.009747	0.039414	0.015142	0.024207
449.900000	0.009784	0.039411	0.015117	0.024266
450.000000	0.009820	0.039409	0.015092	0.024325
450.100000	0.009857	0.039406	0.015067	0.024384
450.200000	0.009894	0.039404	0.015043	0.024444
450.300000	0.009931	0.039401	0.015018	0.024503
450.400000	0.009968	0.039397	0.014993	0.024562
450.500000	0.010005	0.039394	0.014968	0.024622
450.600000	0.010042	0.039391	0.014944	0.024681
450.700000	0.010080	0.039387	0.014919	0.024741
450.800000	0.010117	0.039383	0.014894	0.024800
450.900000	0.010155	0.039379	0.014870	0.024860
451.000000	0.010192	0.039375	0.014845	0.024920
451.100000	0.010230	0.039370	0.014820	0.024979
451.200000	0.010268	0.039366	0.014796	0.025039
451.300000	0.010306	0.039361	0.014771	0.025099
451.400000	0.010344	0.039356	0.014747	0.025159
451.500000	0.010383	0.039351	0.014722	0.025219
451.600000	0.010421	0.039346	0.014697	0.025278
451.700000	0.010459	0.039340	0.014673	0.025338
451.800000	0.010498	0.039335	0.014648	0.025398
451.900000	0.010537	0.039329	0.014624	0.025458
452.000000	0.010575	0.039323	0.014599	0.025518
452.100000	0.010614	0.039316	0.014575	0.025579
452.200000	0.010653	0.039310	0.014550	0.025639
452.300000	0.010693	0.039303	0.014526	0.025699
452.400000	0.010732	0.039296	0.014501	0.025759
452.500000	0.010771	0.039289	0.014477	0.025819
452.600000	0.010811	0.039282	0.014452	0.025880
452.700000	0.010850	0.039275	0.014428	0.025940
452.800000	0.010890	0.039267	0.014403	0.026000
452.900000	0.010930	0.039259	0.014379	0.026061
453.000000	0.010970	0.039251	0.014354	0.026121
453.100000	0.011010	0.039243	0.014330	0.026182
453.200000	0.011050	0.039235	0.014305	0.026242
453.300000	0.011090	0.039226	0.014281	0.026303
453.400000	0.011130	0.039217	0.014257	0.026364
453.500000	0.011171	0.039208	0.014232	0.026424
453.600000	0.011211	0.039199	0.014208	0.026485
453.700000	0.011252	0.039190	0.014183	0.026546
453.800000	0.011293	0.039180	0.014159	0.026606
453.900000	0.011334	0.039170	0.014135	0.026667
454.000000	0.011374	0.039160	0.014110	0.026728
454.100000	0.011416	0.039150	0.014086	0.026789
454.200000	0.011457	0.039139	0.014062	0.026850
454.300000	0.011498	0.039129	0.014037	0.026911
454.400000	0.011539	0.039118	0.014013	0.026972
454.500000	0.011581	0.039107	0.013989	0.027033
454.600000	0.011623	0.039096	0.013965	0.027094
454.700000	0.011664	0.039084	0.013940	0.027155
454.800000	0.011706	0.039072	0.013916	0.027216
454.900000	0.011748	0.039060	0.013892	0.027277
455.000000	0.011790	0.039048	0.013867	0.027338
455.100000	0.011832	0.039036	0.013843	0.027399
455.200000	0.011875	0.039023	0.013819	0.027461
455.300000	0.011917	0.039011	0.013795	0.027522
455.400000	0.011959	0.038998	0.013771	0.027583
455.500000	0.012002	0.038984	0.013746	0.027645
455.600000	0.012045	0.038971	0.013722	0.027706
455.700000	0.012087	0.038957	0.013698	0.027767
455.800000	0.012130	0.038944	0.013674	0.027829
455.900000	0.012173	0.038930	0.013650	0.027890
456.000000	0.012217	0.038915	0.013625	0.027952
456.100000	0.012260	0.038901	0.013601	0.028013
456.200000	0.012303	0.038886	0.013577	0.028075
456.300000	0.012346	0.038871	0.013553	0.028136
456.400000	0.012390	0.038856	0.013529	0.028198
456.500000	0.012434	0.038841	0.013505	0.028260
456.600000	0.012477	0.038825	0.013481	0.028321
456.700000	0.012521	0.038809	0.013456	0.028383
456.800000	0.012565	0.038793	0.013432	0.028445
456.900000	0.012609	0.038777	0.013408	0.028507
457.000000	0.012653	0.038760	0.013384	0.028568
457.100000	0.012698	0.038744	0.013360	0.028630
457.200000	0.012742	0.038727	0.013336	0.028692
457.300000	0.012786	0.038710	0.013312	0.028754
457.400000	0.012831	0.038692	0.013288	0.028816
457.500000	0.012876	0.038675	0.013264	0.028878
457.600000	0.012920	0.038657	0.013240	0.028940
457.700000	0.012965	0.038639	0.013216	0.029002
457.800000	0.013010	0.038620	0.013192	0.029064
457.900000	0.013055	0.038602	0.013168	0.029126
458.000000	0.013101	0.038583	0.013144	0.029188
458.100000	0.013146	0.038564	0.013120	0.029250
458.200000	0.013191	0.038545	0.013096	0.029312
458.300000	0.013237	0.038525	0.013072	0.029374
458.400000	0.013282	0.038506	0.013048	0.029436
458.500000	0.013328	0.038486	0.013024	0.029499
458.600000	0.013374	0.038466	0.013000	0.029561
458.700000	0.013420	0.038445	0.012976	0.029623
458.800000	0.013466	0.038425	0.012952	0.029685
458.900000	0.013512	0.038404	0.012928	0.029748
459.000000	0.013558	0.038383	0.012904	0.029810
459.100000	0.013604	0.038362	0.012880	0.029872
459.200000	0.013651	0.038340	0.012856	0.029935
459.300000	0.013697	0.038319	0.012832	0.029997
459.400000	0.013744	0.038297	0.012808	0.030059
459.500000	0.013790	0.038274	0.012784	0.030122
459.600000	0.013837	0.038252	0.012760	0.030184
459.700000	0.013884	0.038229	0.012736	0.030247
459.800000	0.013931	0.038206	0.012712	0.030309
459.900000	0.013978	0.038183	0.012689	0.030372
460.000000	0.014025	0.038160	0.012665	0.030434
460.100000	0.014072	0.038136	0.012641	0.030497
460.200000	0.014120	0.038112	0.012617	0.030559
460.300000	0.014167	0.038088	0.012593	0.030622
460.400000	0.014215	0.038064	0.012569	0.030685
460.500000	0.014262	0.038040	0.012545	0.030747
460.600000	0.014310	0.038015	0.012522	0.030810
460.700000	0.014358	0.037990	0.012498	0.030873
460.800000	0.014406	0.037965	0.012474	0.030935
460.900000	0.014454	0.037939	0.012450	0.030998
461.000000	0.014502	0.037913	0.012426	0.031061
461.100000	0.014550	0.037888	0.012402	0.031124
461.200000	0.014598	0.037861	0.012379	0.031186
461.300000	0.014647	0.037835	0.012355	0.031249
461.400000	0.014695	0.037808	0.012331	0.031312
461.500000	0.014744	0.037781	0.012307	0.031375
461.600000	0.014793	0.037754	0.012283	0.031438
461.700000	0.014841	0.037727	0.012260	0.031501
461.800000	0.014890	0.037699	0.012236	0.031564
461.900000	0.014939	0.037672	0.012212	0.031626
462.000000	0.014988	0.037644	0.012188	0.031689
462.100000	0.015037	0.037615	0.012165	0.031752
462.200000	0.015087	0.037587	0.012141	0.031815
462.300000	0.015136	0.037558	0.012117	0.031878
462.400000	0.015185	0.037529	0.012094	0.031941
462.500000	0.015235	0.037500	0.012070	0.032004
462.600000	0.015284	0.037470	0.012046	0.032067
462.700000	0.015334	0.037441	0.012022	0.032130
462.800000	0.015384	0.037411	0.011999	0.032194
462.900000	0.015434	0.037381	0.011975	0.032257
463.000000	0.015484	0.037350	0.011951	0.032320
463.100000	0.015534	0.037320	0.011928	0.032383
463.200000	0.015584	0.037289	0.011904	0.032446
463.300000	0.015634	0.037258	0.011880	0.032509
463.400000	0.015684	0.037226	0.011857	0.032572
463.500000	0.015734	0.037195	0.011833	0.032635
463.600000	0.015785	0.037163	0.011809	0.032699
463.700000	0.015835	0.037131	0.011786	0.032762
463.800000	0.015886	0.037099	0.011762	0.032825
463.900000	0.015937	0.037066	0.011738	0.032888
464.000000	0.015987	0.037034	0.011715	0.032952
464.100000	0.016038	0.037001	0.011691	0.033015
464.200000	0.016089	0.036967	0.011668	0.033078
464.300000	0.016140	0.036934	0.011644	0.033141
464.400000	0.016191	0.036900	0.011620	0.033205
464.500000	0.016243	0.036866	0.011597	0.033268
464.600000	0.016294	0.036832	0.011573	0.033331
464.700000	0.016345	0.036798	0.011550	0.033395
464.800000	0.016397	0.036763	0.011526	0.033458
464.900000	0.016448	0.036729	0.011502	0.033521
465.000000	0.016500	0.036694	0.011479	0.033585
465.100000	0.016551	0.036658	0.011455	0.033648
465.200000	0.016603	0.036623	0.011432	0.033712
465.300000	0.016655	0.036587	0.011408	0.033775
465.400000	0.016707	0.036551	0.011385	0.033838
465.500000	0.016759	0.036515	0.011361	0.033902
465.600000	0.016811	0.036478	0.011338	0.033965
465.700000	0.016863	0.036442	0.011314	0.034029
465.800000	0.016915	0.036405	0.011291	0.034092
465.900000	0.016968	0.036368	0.011267	0.034156
466.000000	0.017020	0.036331	0.011244	0.034219
466.100000	0.017072	0.036293	0.011220	0.034283
466.200000	0.017125	0.036255	0.011197	0.034346
466.300000	0.017177	0.036217	0.011173	0.034410
466.400000	0.017230	0.036179	0.011150	0.034473
466.500000	0.017283	0.036141	0.011126	0.034537
466.600000	0.017336	0.036102	0.011103	0.034600
466.700000	0.017389	0.036063	0.011079	0.034664
466.800000	0.017441	0.036024	0.011056	0.034727
466.900000	0.017494	0.035985	0.011033	0.034791
467.000000	0.017548	0.035945	0.011009	0.034854
467.100000	0.017601	0.035905	0.010986	0.034918
467.200000	0.017654	0.035865	0.010962	0.034982
467.300000	0.017707	0.035825	0.010939	0.035045
467.400000	0.017761	0.035784	0.010916	0.035109
467.500000	0.017814	0.035744	0.010892	0.035172
467.600000	0.017868	0.035703	0.010869	0.035236
467.700000	0.017921	0.035662	0.010845	0.035299
467.800000	0.017975	0.035620	0.010822	0.035363
467.900000	0.018028	0.035579	0.010799	0.035427
468.000000	0.018082	0.035537	0.010775	0.035490
468.100000	0.018136	0.035495	0.010752	0.035554
468.200000	0.018190	0.035453	0.010729	0.035618
468.300000	0.018244	0.035411	0.010705	0.035681
468.400000	0.018298	0.035368	0.010682	0.035745
468.500000	0.018352	0.035325	0.010659	0.035808
468.600000	0.018406	0.035282	0.010636	0.035872
468.700000	0.018460	0.035239	0.010612	0.035936
468.800000	0.018514	0.035195	0.010589	0.035999
468.900000	0.018569	0.035152	0.010566	0.036063
469.000000	0.018623	0.035108	0.010542	0.036127
469.100000	0.018678	0.035064	0.010519	0.036190
469.200000	0.018732	0.035019	0.010496	0.036254
469.300000	0.018787	0.034975	0.010473	0.036318
469.400000	0.018841	0.034930	0.010449	0.036381
469.500000	0.018896	0.034885	0.010426	0.036445
469.600000	0.018951	0.034840	0.010403	0.036508
469.700000	0.019005	0.034794	0.010380	0.036572
469.800000	0.019060	0.034749	0.010357	0.036636
469.900000	0.019115	0.034703	0.010333	0.036699
470.000000	0.019170	0.034657	0.010310	0.036763
470.100000	0.019225	0.034611	0.010287	0.036827
470.200000	0.019280	0.034565	0.010264	0.036890
470.300000	0.019335	0.034518	0.010241	0.036954
470.400000	0.019390	0.034471	0.010218	0.037018
470.500000	0.019446	0.034424	0.010195	0.037081
470.600000	0.019501	0.034377	0.010171	0.037145
470.700000	0.019556	0.034330	0.010148	0.037209
470.800000	0.019611	0.034282	0.010125	0.037272
470.900000	0.019667	0.034234	0.010102	0.037336
471.000000	0.019722	0.034186	0.010079	0.037399
471.100000	0.019778	0.034138	0.010056	0.037463
471.200000	0.019833	0.034090	0.010033	0.037527
471.300000	0.019889	0.034041	0.010010	0.037590
471.400000	0.019945	0.033992	0.009987	0.037654
471.500000	0.020000	0.033943	0.009964	0.037717
471.600000	0.020056	0.033894	0.009941	0.037781
471.700000	0.020112	0.033845	0.009918	0.037845
471.800000	0.020167	0.033795	0.009895	0.037908
471.900000	0.020223	0.033746	0.009872	0.037972
472.000000	0.020279	0.033696	0.009849	0.038035
472.100000	0.020335	0.033646	0.009826	0.038099
472.200000	0.020391	0.033595	0.009803	0.038162
472.300000	0.020447	0.033545	0.009780	0.038226
472.400000	0.020503	0.033494	0.009757	0.038290
472.500000	0.020559	0.033443	0.009734	0.038353
472.600000	0.020615	0.033392	0.009711	0.038417
472.700000	0.020672	0.033341	0.009688	0.038480
472.800000	0.020728	0.033290	0.009665	0.038544
472.900000	0.020784	0.033238	0.009642	0.038607
473.000000	0.020840	0.033186	0.009620	0.038671
473.100000	0.020897	0.033134	0.009597	0.038734
473.200000	0.020953	0.033082	0.009574	0.038798
473.300000	0.021009	0.033030	0.009551	0.038861
473.400000	0.021066	0.032978	0.009528	0.038924
473.500000	0.021122	0.032925	0.009505	0.038988
473.600000	0.021179	0.032872	0.009483	0.039051
473.700000	0.021235	0.032819	0.009460	0.039115
473.800000	0.021292	0.032766	0.009437	0.039178
473.900000	0.021348	0.032713	0.009414	0.039241
474.000000	0.021405	0.032659	0.009392	0.039305
474.100000	0.021461	0.032605	0.009369	0.039368
474.200000	0.021518	0.032552	0.009346	0.039431
474.300000	0.021575	0.032498	0.009323	0.039495
474.400000	0.021631	0.032443	0.009301	0.039558
474.500000	0.021688	0.032389	0.009278	0.039621
474.600000	0.021745	0.032335	0.009255	0.039685
474.700000	0.021801	0.032280	0.009233	0.039748
474.800000	0.021858	0.032225	0.009210	0.039811
474.900000	0.021915	0.032170	0.009187	0.039874
475.000000	0.021972	0.032115	0.009165	0.039938
475.100000	0.022029	0.032060	0.009142	0.040001
475.200000	0.022086	0.032004	0.009119	0.040064
475.300000	0.022142	0.031949	0.009097	0.040127
475.400000	0.022199	0.031893	0.009074	0.040190
475.500000	0.022256	0.031837	0.009052	0.040253
475.600000	0.022313	0.031781	0.009029	0.040316
475.700000	0.022370	0.031725	0.009007	0.040379
475.800000	0.022427	0.031668	0.008984	0.040443
475.900000	0.022484	0.031612	0.008962	0.040506
476.000000	0.022541	0.031555	0.008939	0.040569
476.100000	0.022598	0.031498	0.008917	0.040632
476.200000	0.022655	0.031441	0.008894	0.040695
476.300000	0.022712	0.031384	0.008872	0.040757
476.400000	0.022769	0.031327	0.008849	0.040820
476.500000	0.022826	0.031269	0.008827	0.040883
476.600000	0.022883	0.031212	0.008805	0.040946
476.700000	0.022940	0.031154	0.008782	0.041009
476.800000	0.022997	0.031096	0.008760	0.041072
476.900000	0.023055	0.031038	0.008737	0.041135
477.000000	0.023112	0.030980	0.008715	0.041197
477.100000	0.023169	0.030922	0.008693	0.041260
477.200000	0.023226	0.030863	0.008670	0.041323
477.300000	0.023283	0.030805	0.008648	0.041385
477.400000	0.023340	0.030746	0.008626	0.041448
477.500000	0.023397	0.030687	0.008604	0.041511
477.600000	0.023454	0.030628	0.008581	0.041573
477.700000	0.023511	0.030569	0.008559	0.041636
477.800000	0.023568	0.030510	0.008537	0.041698
477.900000	0.023626	0.030451	0.008515	0.041761
478.000000	0.023683	0.030391	0.008492	0.041823
478.100000	0.023740	0.030332	0.008470	0.041886
478.200000	0.023797	0.030272	0.008448	0.041948
478.300000	0.023854	0.030212	0.008426	0.042011
478.400000	0.023911	0.030152	0.008404	0.042073
478.500000	0.023968	0.030092	0.008382	0.042135
478.600000	0.024025	0.030032	0.008360	0.042198
478.700000	0.024082	0.029972	0.008338	0.042260
478.800000	0.024139	0.029911	0.008316	0.042322
478.900000	0.024197	0.029851	0.008294	0.042384
479.000000	0.024254	0.029790	0.008272	0.042447
479.100000	0.024311	0.029729	0.008250	0.042509
479.200000	0.024368	0.029668	0.008228	0.042571
479.300000	0.024425	0.029607	0.008206	0.042633
479.400000	0.024482	0.029546	0.008184	0.042695
479.500000	0.024539	0.029485	0.008162	0.042757
479.600000	0.024596	0.029424	0.008140	0.042819
479.700000	0.024653	0.029362	0.008118	0.042881
479.800000	0.024710	0.029301	0.008096	0.042942
479.900000	0.024767	0.029239	0.008074	0.043004
480.000000	0.024824	0.029177	0.008052	0.043066
480.100000	0.024880	0.029115	0.008030	0.043128
480.200000	0.024937	0.029053	0.008009	0.043189
480.300000	0.024994	0.028991	0.007987	0.043251
480.400000	0.025051	0.028929	0.007965	0.043313
480.500000	0.025108	0.028867	0.007943	0.043374
480.600000	0.025165	0.028804	0.007922	0.043436
480.700000	0.025222	0.028742	0.007900	0.043497
480.800000	0.025278	0.028679	0.007878	0.043559
480.900000	0.025335	0.028617	0.007857	0.043620
481.000000	0.025392	0.028554	0.007835	0.043681
481.100000	0.025449	0.028491	0.007813	0.043743
481.200000	0.025505	0.028428	0.007792	0.043804
481.300000	0.025562	0.028365	0.007770	0.043865
481.400000	0.025618	0.028302	0.007749	0.043926
481.500000	0.025675	0.028239	0.007727	0.043987
481.600000	0.025732	0.028176	0.007706	0.044048
481.700000	0.025788	0.028112	0.007684	0.044109
481.800000	0.025845	0.028049	0.007663	0.044170
481.900000	0.025901	0.027985	0.007641	0.044231
482.000000	0.025958	0.027922	0.007620	0.044292
482.100000	0.026014	0.027858	0.007598	0.044353
482.200000	0.026070	0.027794	0.007577	0.044414
482.300000	0.026127	0.027731	0.007555	0.044474
482.400000	0.026183	0.027667	0.007534	0.044535
482.500000	0.026239	0.027603	0.007513	0.044596
482.600000	0.026296	0.027539	0.007491	0.044656
482.700000	0.026352	0.027475	0.007470	0.044717
482.800000	0.026408	0.027410	0.007449	0.044777
482.900000	0.026464	0.027346	0.007428	0.044837
483.000000	0.026520	0.027282	0.007406	0.044898
483.100000	0.026576	0.027217	0.007385	0.044958
483.200000	0.026632	0.027153	0.007364	0.045018
483.300000	0.026688	0.027088	0.007343	0.045078
483.400000	0.026744	0.027024	0.007322	0.045138
483.500000	0.026800	0.026959	0.007301	0.045198
483.600000	0.026856	0.026894	0.007280	0.045258
483.700000	0.026911	0.026830	0.007258	0.045318
483.800000	0.026967	0.026765	0.007237	0.045378
483.900000	0.027023	0.026700	0.007216	0.045438
484.000000	0.027079	0.026635	0.007195	0.045497
484.100000	0.027134	0.026570	0.007174	0.045557
484.200000	0.027190	0.026505	0.007153	0.045617
484.300000	0.027245	0.026440	0.007133	0.045676
484.400000	0.027301	0.026375	0.007112	0.045736
484.500000	0.027356	0.026310	0.007091	0.045795
484.600000	0.027411	0.026244	0.007070	0.045854
484.700000	0.027467	0.026179	0.007049	0.045914
484.800000	0.027522	0.026114	0.007028	0.045973
484.900000	0.027577	0.026048	0.007007	0.046032
485.000000	0.027632	0.025983	0.006987	0.046091
485.100000	0.027687	0.025917	0.006966	0.046150
485.200000	0.027742	0.025852	0.006945	0.046209
485.300000	0.027797	0.025786	0.006925	0.046268
485.400000	0.027852	0.025721	0.006904	0.046326
485.500000	0.027907	0.025655	0.006883	0.046385
485.600000	0.027962	0.025589	0.006863	0.046444
485.700000	0.028016	0.025524	0.006842	0.046502
485.800000	0.028071	0.025458	0.006822	0.046561
485.900000	0.028126	0.025392	0.006801	0.046619
486.000000	0.028180	0.025326	0.006781	0.046677
486.100000	0.028235	0.025261	0.006760	0.046736
486.200000	0.028289	0.025195	0.006740	0.046794
486.300000	0.028344	0.025129	0.006719	0.046852
486.400000	0.028398	0.025063	0.006699	0.046910
486.500000	0.028452	0.024997	0.006678	0.046968
486.600000	0.028506	0.024931	0.006658	0.047026
486.700000	0.028560	0.024865	0.006638	0.047083
486.800000	0.028614	0.024799	0.006617	0.047141
486.900000	0.028668	0.024733	0.006597	0.047199
487.000000	0.028722	0.024667	0.006577	0.047256
487.100000	0.028776	0.024601	0.006557	0.047314
487.200000	0.028830	0.024535	0.006536	0.047371
487.300000	0.028883	0.024469	0.006516	0.047428
487.400000	0.028937	0.024403	0.006496	0.047485
487.500000	0.028990	0.024337	0.006476	0.047542
487.600000	0.029044	0.024270	0.006456	0.047599
487.700000	0.029097	0.024204	0.006436	0.047656
487.800000	0.029151	0.024138	0.006416	0.047713
487.900000	0.029204	0.024072	0.006396	0.047770
488.000000	0.029257	0.024006	0.006376	0.047827
488.100000	0.029310	0.023940	0.006356	0.047883
488.200000	0.029363	0.023873	0.006336	0.047940
488.300000	0.029416	0.023807	0.006316	0.047996
488.400000	0.029469	0.023741	0.006296	0.048052
488.500000	0.029522	0.023675	0.006277	0.048109
488.600000	0.029574	0.023609	0.006257	0.048165
488.700000	0.029627	0.023542	0.006237	0.048221
488.800000	0.029679	0.023476	0.006217	0.048277
488.900000	0.029732	0.023410	0.006198	0.048333
489.000000	0.029784	0.023344	0.006178	0.048388
489.100000	0.029836	0.023278	0.006158	0.048444
489.200000	0.029889	0.023211	0.006139	0.048500
489.300000	0.029941	0.023145	0.006119	0.048555
489.400000	0.029993	0.023079	0.006099	0.048610
489.500000	0.030045	0.023013	0.006080	0.048666
489.600000	0.030097	0.022947	0.006060	0.048721
489.700000	0.030148	0.022881	0.006041	0.048776
489.800000	0.030200	0.022814	0.006021	0.048831
489.900000	0.030252	0.022748	0.006002	0.048886
490.000000	0.030303	0.022682	0.005983	0.048940
490.100000	0.030354	0.022616	0.005963	0.048995
490.200000	0.030406	0.022550	0.005944	0.049050
490.300000	0.030457	0.022484	0.005925	0.049104
490.400000	0.030508	0.022418	0.005905	0.049158
490.500000	0.030559	0.022352	0.005886	0.049213
490.600000	0.030610	0.022286	0.005867	0.049267
490.700000	0.030661	0.022220	0.005848	0.049321
490.800000	0.030712	0.022154	0.005829	0.049375
490.900000	0.030762	0.022088	0.005810	0.049429
491.000000	0.030813	0.022022	0.005790	0.049482
491.100000	0.030863	0.021956	0.005771	0.049536
491.200000	0.030914	0.021891	0.005752	0.049589
491.300000	0.030964	0.021825	0.005733	0.049643
491.400000	0.031014	0.021759	0.005714	0.049696
491.500000	0.031064	0.021693	0.005696	0.049749
491.600000	0.031114	0.021627	0.005677	0.049802
491.700000	0.031164	0.021562	0.005658	0.049855
491.800000	0.031214	0.021496	0.005639	0.049908
491.900000	0.031264	0.021430	0.005620	0.049961
492.000000	0.031313	0.021365	0.005601	0.050013
492.100000	0.031363	0.021299	0.005583	0.050066
492.200000	0.031412	0.021234	0.005564	0.050118
492.300000	0.031461	0.021168	0.005545	0.050170
492.400000	0.031510	0.021103	0.005527	0.050223
492.500000	0.031560	0.021037	0.005508	0.050275
492.600000	0.031609	0.020972	0.005489	0.050327
492.700000	0.031657	0.020907	0.005471	0.050378
492.800000	0.031706	0.020841	0.005452	0.050430
492.900000	0.031755	0.020776	0.005434	0.050481
493.000000	0.031803	0.020711	0.005416	0.050533
493.100000	0.031852	0.020646	0.005397	0.050584
493.200000	0.031900	0.020581	0.005379	0.050635
493.300000	0.031948	0.020516	0.005360	0.050686
493.400000	0.031996	0.020451	0.005342	0.050737
493.500000	0.032045	0.020386	0.005324	0.050788
493.600000	0.032092	0.020321	0.005306	0.050839
493.700000	0.032140	0.020256	0.005287	0.050889
493.800000	0.032188	0.020191	0.005269	0.050940
493.900000	0.032235	0.020127	0.005251	0.050990
494.000000	0.032283	0.020062	0.005233	0.051040
494.100000	0.032330	0.019997	0.005215	0.051090
494.200000	0.032378	0.019933	0.005197	0.051140
494.300000	0.032425	0.019868	0.005179	0.051190
494.400000	0.032472	0.019804	0.005161	0.051240
494.500000	0.032519	0.019739	0.005143	0.051289
494.600000	0.032565	0.019675	0.005125	0.051339
494.700000	0.032612	0.019611	0.005107	0.051388
494.800000	0.032659	0.019547	0.005089	0.051437
494.900000	0.032705	0.019482	0.005072	0.051486
495.000000	0.032751	0.019418	0.005054	0.051535
495.100000	0.032798	0.019354	0.005036	0.051584
495.200000	0.032844	0.019290	0.005018	0.051632
495.300000	0.032890	0.019227	0.005001	0.051681
495.400000	0.032936	0.019163	0.004983	0.051729
495.500000	0.032981	0.019099	0.004966	0.051777
495.600000	0.033027	0.019035	0.004948	0.051826
495.700000	0.033072	0.018972	0.004930	0.051873
495.800000	0.033118	0.018908	0.004913	0.051921
495.900000	0.033163	0.018845	0.004896	0.051969
496.000000	0.033208	0.018781	0.004878	0.052016
496.100000	0.033253	0.018718	0.004861	0.052064
496.200000	0.033298	0.018655	0.004843	0.052111
496.300000	0.033343	0.018592	0.004826	0.052158
496.400000	0.033388	0.018528	0.004809	0.052205
496.500000	0.033432	0.018465	0.004792	0.052252
496.600000	0.033477	0.018402	0.004774	0.052299
496.700000	0.033521	0.018340	0.004757	0.052345
496.800000	0.033565	0.018277	0.004740	0.052392
496.900000	0.033609	0.018214	0.004723	0.052438
497.000000	0.033653	0.018151	0.004706	0.052484
497.100000	0.033697	0.018089	0.004689	0.052530
497.200000	0.033741	0.018026	0.004672	0.052576
497.300000	0.033784	0.017964	0.004655	0.052622
497.400000	0.033828	0.017902	0.004638	0.052667
497.500000	0.033871	0.017840	0.004621	0.052712
497.600000	0.033914	0.017777	0.004604	0.052758
497.700000	0.033958	0.017715	0.004588	0.052803
497.800000	0.034000	0.017653	0.004571	0.052848
497.900000	0.034043	0.017592	0.004554	0.052893
498.000000	0.034086	0.017530	0.004537	0.052937
498.100000	0.034129	0.017468	0.004521	0.052982
498.200000	0.034171	0.017406	0.004504	0.053026
498.300000	0.034213	0.017345	0.004488	0.053070
498.400000	0.034256	0.017284	0.004471	0.053114
498.500000	0.034298	0.017222	0.004455	0.053158
498.600000	0.034340	0.017161	0.004438	0.053202
498.700000	0.034382	0.017100	0.004422	0.053246
498.800000	0.034423	0.017039	0.004405	0.053289
498.900000	0.034465	0.016978	0.004389	0.053332
499.000000	0.034506	0.016917	0.004373	0.053375
499.100000	0.034548	0.016856	0.004356	0.053418
499.200000	0.034589	0.016795	0.004340	0.053461
499.300000	0.034630	0.016735	0.004324	0.053504
499.400000	0.034671	0.016674	0.004308	0.053547
499.500000	0.034712	0.016614	0.004292	0.053589
499.600000	0.034752	0.016554	0.004275	0.053631
499.700000	0.034793	0.016494	0.004259	0.053673
499.800000	0.034833	0.016433	0.004243	0.053715
499.900000	0.034874	0.016373	0.004227	0.053757
500.000000	0.034914	0.016314	0.004211	0.053798
500.100000	0.034954	0.016254	0.004195	0.053840
500.200000	0.034994	0.016194	0.004180	0.053881
500.300000	0.035033	0.016135	0.004164	0.053922
500.400000	0.035073	0.016075	0.004148	0.053963
500.500000	0.035113	0.016016	0.004132	0.054004
500.600000	0.035152	0.015956	0.004116	0.054045
500.700000	0.035191	0.015897	0.004101	0.054085
500.800000	0.035230	0.015838	0.004085	0.054126
500.900000	0.035269	0.015779	0.004070	0.054166
501.000000	0.035308	0.015720	0.004054	0.054206
501.100000	0.035347	0.015662	0.004038	0.054246
501.200000	0.035386	0.015603	0.004023	0.054285
501.300000	0.035424	0.015545	0.004007	0.054325
