525.500000	1.247425962073e-01	6.921568129896e-03	5.908613819026e-02	3.539419628782e-02	2.334069359929e-02
525.600000	1.246763830728e-01	6.908069407423e-03	5.904484402325e-02	3.536347529432e-02	2.335999434778e-02
525.700000	1.246100415026e-01	6.894567820601e-03	5.900336675092e-02	3.533276781983e-02	2.337933911127e-02
525.800000	1.245435725779e-01	6.881063511249e-03	5.896170684662e-02	3.530207421759e-02	2.339872800245e-02
525.900000	1.244769773737e-01	6.867556620848e-03	5.891986478281e-02	3.527139483766e-02	2.341816113240e-02
526.000000	1.244102569591e-01	6.854047290536e-03	5.887784103108e-02	3.524073002693e-02	2.343763861055e-02
526.100000	1.243434123971e-01	6.840535661109e-03	5.883563606210e-02	3.521008012915e-02	2.345716054472e-02
526.200000	1.242764447447e-01	6.827021873018e-03	5.879325034573e-02	3.517944548488e-02	2.347672704106e-02
526.300000	1.242093550529e-01	6.813506066364e-03	5.875068435093e-02	3.514882643149e-02	2.349633820410e-02
526.400000	1.241421443666e-01	6.799988380902e-03	5.870793854585e-02	3.511822330318e-02	2.351599413666e-02
526.500000	1.240748137247e-01	6.786468956036e-03	5.866501339781e-02	3.508763643095e-02	2.353569493991e-02
526.600000	1.240073641601e-01	6.772947930816e-03	5.862190937334e-02	3.505706614258e-02	2.355544071334e-02
526.700000	1.239397966995e-01	6.759425443939e-03	5.857862693816e-02	3.502651276267e-02	2.357523155473e-02
526.800000	1.238721123637e-01	6.745901633744e-03	5.853516655722e-02	3.499597661260e-02	2.359506756016e-02
526.900000	1.238043121674e-01	6.732376638215e-03	5.849152869471e-02	3.496545801051e-02	2.361494882401e-02
527.000000	1.237363971193e-01	6.718850594974e-03	5.844771381406e-02	3.493495727133e-02	2.363487543890e-02
527.100000	1.236683682218e-01	6.705323641281e-03	5.840372237800e-02	3.490447470678e-02	2.365484749576e-02
527.200000	1.236002264716e-01	6.691795914036e-03	5.835955484851e-02	3.487401062530e-02	2.367486508376e-02
527.300000	1.235319728591e-01	6.678267549771e-03	5.831521168689e-02	3.484356533214e-02	2.369492829031e-02
527.400000	1.234636083688e-01	6.664738684654e-03	5.827069335376e-02	3.481313912926e-02	2.371503720108e-02
527.500000	1.233951339789e-01	6.651209454482e-03	5.822600030907e-02	3.478273231540e-02	2.373519189995e-02
527.600000	1.233265506619e-01	6.637679994684e-03	5.818113301211e-02	3.475234518604e-02	2.375539246902e-02
527.700000	1.232578593839e-01	6.624150440317e-03	5.813609192155e-02	3.472197803339e-02	2.377563898863e-02
527.800000	1.231890611052e-01	6.610620926064e-03	5.809087749544e-02	3.469163114642e-02	2.379593153729e-02
527.900000	1.231201567800e-01	6.597091586234e-03	5.804549019123e-02	3.466130481082e-02	2.381627019173e-02
528.000000	1.230511473564e-01	6.583562554759e-03	5.799993046578e-02	3.463099930901e-02	2.383665502684e-02
528.100000	1.229820337764e-01	6.570033965193e-03	5.795419877539e-02	3.460071492014e-02	2.385708611571e-02
528.200000	1.229128169762e-01	6.556505950710e-03	5.790829557581e-02	3.457045192009e-02	2.387756352958e-02
528.300000	1.228434978857e-01	6.542978644103e-03	5.786222132228e-02	3.454021058146e-02	2.389808733785e-02
528.400000	1.227740774289e-01	6.529452177780e-03	5.781597646949e-02	3.450999117357e-02	2.391865760808e-02
528.500000	1.227045565238e-01	6.515926683767e-03	5.776956147166e-02	3.447979396244e-02	2.393927440597e-02
528.600000	1.226349360824e-01	6.502402293704e-03	5.772297678253e-02	3.444961921083e-02	2.395993779535e-02
528.700000	1.225652170106e-01	6.488879138840e-03	5.767622285538e-02	3.441946717820e-02	2.398064783816e-02
528.800000	1.224954002082e-01	6.475357350039e-03	5.762930014303e-02	3.438933812070e-02	2.400140459447e-02
528.900000	1.224254865694e-01	6.461837057772e-03	5.758220909792e-02	3.435923229123e-02	2.402220812246e-02
529.000000	1.223554769819e-01	6.448318392117e-03	5.753495017203e-02	3.432914993936e-02	2.404305847841e-02
529.100000	1.222853723278e-01	6.434801482761e-03	5.748752381700e-02	3.429909131139e-02	2.406395571667e-02
529.200000	1.222151734831e-01	6.421286458993e-03	5.743993048408e-02	3.426905665031e-02	2.408489988970e-02
529.300000	1.221448813177e-01	6.407773449706e-03	5.739217062418e-02	3.423904619580e-02	2.410589104801e-02
529.400000	1.220744966957e-01	6.394262583396e-03	5.734424468787e-02	3.420906018428e-02	2.412692924019e-02
529.500000	1.220040204753e-01	6.380753988159e-03	5.729615312541e-02	3.417909884885e-02	2.414801451289e-02
529.600000	1.219334535086e-01	6.367247791689e-03	5.724789638679e-02	3.414916241929e-02	2.416914691079e-02
529.700000	1.218627966417e-01	6.353744121278e-03	5.719947492168e-02	3.411925112212e-02	2.419032647664e-02
529.800000	1.217920507151e-01	6.340243103815e-03	5.715088917955e-02	3.408936518055e-02	2.421155325120e-02
529.900000	1.217212165631e-01	6.326744865783e-03	5.710213960959e-02	3.405950481446e-02	2.423282727327e-02
530.000000	1.216502950142e-01	6.313249533258e-03	5.705322666080e-02	3.402967024048e-02	2.425414857967e-02
530.100000	1.215792868910e-01	6.299757231908e-03	5.700415078198e-02	3.399986167190e-02	2.427551720522e-02
530.200000	1.215081930102e-01	6.286268086993e-03	5.695491242173e-02	3.397007931874e-02	2.429693318276e-02
530.300000	1.214370141827e-01	6.272782223362e-03	5.690551202852e-02	3.394032338771e-02	2.431839654309e-02
530.400000	1.213657512134e-01	6.259299765449e-03	5.685595005066e-02	3.391059408224e-02	2.433990731505e-02
530.500000	1.212944049015e-01	6.245820837279e-03	5.680622693635e-02	3.388089160244e-02	2.436146552542e-02
530.600000	1.212229760403e-01	6.232345562459e-03	5.675634313370e-02	3.385121614515e-02	2.438307119897e-02
530.700000	1.211514654173e-01	6.218874064182e-03	5.670629909072e-02	3.382156790391e-02	2.440472435844e-02
530.800000	1.210798738141e-01	6.205406465223e-03	5.665609525537e-02	3.379194706897e-02	2.442642502451e-02
530.900000	1.210082020066e-01	6.191942887939e-03	5.660573207556e-02	3.376235382731e-02	2.444817321583e-02
531.000000	1.209364507650e-01	6.178483454266e-03	5.655520999919e-02	3.373278836259e-02	2.446996894900e-02
531.100000	1.208646208536e-01	6.165028285721e-03	5.650452947415e-02	3.370325085522e-02	2.449181223853e-02
531.200000	1.207927130309e-01	6.151577503396e-03	5.645369094835e-02	3.367374148232e-02	2.451370309689e-02
531.300000	1.207207280499e-01	6.138131227963e-03	5.640269486972e-02	3.364426041772e-02	2.453564153445e-02
531.400000	1.206486666575e-01	6.124689579666e-03	5.635154168629e-02	3.361480783200e-02	2.455762755953e-02
531.500000	1.205765295952e-01	6.111252678327e-03	5.630023184611e-02	3.358538389245e-02	2.457966117831e-02
531.600000	1.205043175987e-01	6.097820643337e-03	5.624876579737e-02	3.355598876311e-02	2.460174239493e-02
531.700000	1.204320313981e-01	6.084393593661e-03	5.619714398836e-02	3.352662260472e-02	2.462387121139e-02
531.800000	1.203596717177e-01	6.070971647835e-03	5.614536686750e-02	3.349728557481e-02	2.464604762759e-02
531.900000	1.202872392763e-01	6.057554923964e-03	5.609343488337e-02	3.346797782761e-02	2.466827164131e-02
532.000000	1.202147347868e-01	6.044143539721e-03	5.604134848473e-02	3.343869951411e-02	2.469054324822e-02
532.100000	1.201421589568e-01	6.030737612347e-03	5.598910812052e-02	3.340945078208e-02	2.471286244186e-02
532.200000	1.200695124882e-01	6.017337258649e-03	5.593671423990e-02	3.338023177600e-02	2.473522921363e-02
532.300000	1.199967960772e-01	6.003942595000e-03	5.588416729228e-02	3.335104263713e-02	2.475764355277e-02
532.400000	1.199240104146e-01	5.990553737336e-03	5.583146772729e-02	3.332188350351e-02	2.478010544642e-02
532.500000	1.198511561855e-01	5.977170801156e-03	5.577861599486e-02	3.329275450993e-02	2.480261487952e-02
532.600000	1.197782340696e-01	5.963793901522e-03	5.572561254519e-02	3.326365578796e-02	2.482517183487e-02
532.700000	1.197052447410e-01	5.950423153056e-03	5.567245782882e-02	3.323458746596e-02	2.484777629312e-02
532.800000	1.196321888683e-01	5.937058669942e-03	5.561915229659e-02	3.320554966906e-02	2.487042823273e-02
532.900000	1.195590671148e-01	5.923700565920e-03	5.556569639971e-02	3.317654251918e-02	2.489312762999e-02
533.000000	1.194858801381e-01	5.910348954290e-03	5.551209058975e-02	3.314756613506e-02	2.491587445901e-02
533.100000	1.194126285905e-01	5.897003947908e-03	5.545833531867e-02	3.311862063223e-02	2.493866869170e-02
533.200000	1.193393131188e-01	5.883665659188e-03	5.540443103882e-02	3.308970612301e-02	2.496151029780e-02
533.300000	1.192659343645e-01	5.870334200098e-03	5.535037820302e-02	3.306082271657e-02	2.498439924483e-02
533.400000	1.191924929637e-01	5.857009682158e-03	5.529617726450e-02	3.303197051888e-02	2.500733549812e-02
533.500000	1.191189895469e-01	5.843692216445e-03	5.524182867695e-02	3.300314963273e-02	2.503031902079e-02
533.600000	1.190454247397e-01	5.830381913585e-03	5.518733289457e-02	3.297436015777e-02	2.505334977375e-02
533.700000	1.189717991620e-01	5.817078883760e-03	5.513269037205e-02	3.294560219048e-02	2.507642771567e-02
533.800000	1.188981134285e-01	5.803783236697e-03	5.507790156459e-02	3.291687582418e-02	2.509955280301e-02
533.900000	1.188243681487e-01	5.790495081678e-03	5.502296692794e-02	3.288818114906e-02	2.512272499002e-02
534.000000	1.187505639268e-01	5.777214527530e-03	5.496788691841e-02	3.285951825217e-02	2.514594422869e-02
534.100000	1.186767013617e-01	5.763941682629e-03	5.491266199288e-02	3.283088721742e-02	2.516921046877e-02
534.200000	1.186027810471e-01	5.750676654901e-03	5.485729260883e-02	3.280228812561e-02	2.519252365779e-02
534.300000	1.185288035716e-01	5.737419551814e-03	5.480177922435e-02	3.277372105444e-02	2.521588374101e-02
534.400000	1.184547695185e-01	5.724170480386e-03	5.474612229816e-02	3.274518607847e-02	2.523929066145e-02
534.500000	1.183806794659e-01	5.710929547177e-03	5.469032228963e-02	3.271668326919e-02	2.526274435988e-02
534.600000	1.183065339869e-01	5.697696858291e-03	5.463437965879e-02	3.268821269500e-02	2.528624477478e-02
534.700000	1.182323336494e-01	5.684472519378e-03	5.457829486638e-02	3.265977442121e-02	2.530979184239e-02
534.800000	1.181580790162e-01	5.671256635628e-03	5.452206837382e-02	3.263136851006e-02	2.533338549669e-02
534.900000	1.180837706451e-01	5.658049311774e-03	5.446570064324e-02	3.260299502074e-02	2.535702566935e-02
535.000000	1.180094090888e-01	5.644850652090e-03	5.440919213754e-02	3.257465400937e-02	2.538071228980e-02
535.100000	1.179349948949e-01	5.631660760390e-03	5.435254332035e-02	3.254634552903e-02	2.540444528516e-02
535.200000	1.178605286062e-01	5.618479740029e-03	5.429575465608e-02	3.251806962978e-02	2.542822458028e-02
535.300000	1.177860107602e-01	5.605307693900e-03	5.423882660993e-02	3.248982635863e-02	2.545205009773e-02
535.400000	1.177114418897e-01	5.592144724436e-03	5.418175964791e-02	3.246161575960e-02	2.547592175775e-02
535.500000	1.176368225225e-01	5.578990933605e-03	5.412455423685e-02	3.243343787368e-02	2.549983947833e-02
535.600000	1.175621531813e-01	5.565846422915e-03	5.406721084441e-02	3.240529273887e-02	2.552380317514e-02
535.700000	1.174874343843e-01	5.552711293409e-03	5.400972993913e-02	3.237718039021e-02	2.554781276152e-02
535.800000	1.174126666443e-01	5.539585645667e-03	5.395211199039e-02	3.234910085972e-02	2.557186814856e-02
535.900000	1.173378504698e-01	5.526469579803e-03	5.389435746848e-02	3.232105417649e-02	2.559596924499e-02
536.000000	1.172629863640e-01	5.513363195468e-03	5.383646684461e-02	3.229304036663e-02	2.562011595726e-02
536.100000	1.171880748255e-01	5.500266591845e-03	5.377844059087e-02	3.226505945333e-02	2.564430818947e-02
536.200000	1.171131163483e-01	5.487179867652e-03	5.372027918033e-02	3.223711145683e-02	2.566854584344e-02
536.300000	1.170381114212e-01	5.474103121140e-03	5.366198308698e-02	3.220919639445e-02	2.569282881865e-02
536.400000	1.169630605287e-01	5.461036450093e-03	5.360355278580e-02	3.218131428059e-02	2.571715701224e-02
536.500000	1.168879641504e-01	5.447979951825e-03	5.354498875274e-02	3.215346512678e-02	2.574153031905e-02
536.600000	1.168128227611e-01	5.434933723185e-03	5.348629146475e-02	3.212564894162e-02	2.576594863157e-02
536.700000	1.167376368312e-01	5.421897860551e-03	5.342746139979e-02	3.209786573087e-02	2.579041183998e-02
536.800000	1.166624068262e-01	5.408872459831e-03	5.336849903687e-02	3.207011549739e-02	2.581491983209e-02
536.900000	1.165871332071e-01	5.395857616467e-03	5.330940485603e-02	3.204239824122e-02	2.583947249340e-02
537.000000	1.165118164304e-01	5.382853425426e-03	5.325017933834e-02	3.201471395952e-02	2.586406970708e-02
537.100000	1.164364569478e-01	5.369859981209e-03	5.319082296599e-02	3.198706264666e-02	2.588871135392e-02
537.200000	1.163610552066e-01	5.356877377842e-03	5.313133622222e-02	3.195944429417e-02	2.591339731239e-02
537.300000	1.162856116497e-01	5.343905708881e-03	5.307171959139e-02	3.193185889076e-02	2.593812745863e-02
537.400000	1.162101267152e-01	5.330945067412e-03	5.301197355896e-02	3.190430642239e-02	2.596290166640e-02
537.500000	1.161346008369e-01	5.317995546047e-03	5.295209861153e-02	3.187678687219e-02	2.598771980712e-02
537.600000	1.160590344442e-01	5.305057236926e-03	5.289209523682e-02	3.184930022056e-02	2.601258174989e-02
537.700000	1.159834279620e-01	5.292130231715e-03	5.283196392372e-02	3.182184644512e-02	2.603748736140e-02
537.800000	1.159077818107e-01	5.279214621610e-03	5.277170516229e-02	3.179442552077e-02	2.606243650604e-02
537.900000	1.158320964066e-01	5.266310497329e-03	5.271131944376e-02	3.176703741967e-02	2.608742904581e-02
538.000000	1.157563721613e-01	5.253417949120e-03	5.265080726056e-02	3.173968211125e-02	2.611246484037e-02
538.100000	1.156806094823e-01	5.240537066755e-03	5.259016910630e-02	3.171235956227e-02	2.613754374702e-02
538.200000	1.156048087728e-01	5.227667939533e-03	5.252940547584e-02	3.168506973677e-02	2.616266562069e-02
538.300000	1.155289704316e-01	5.214810656276e-03	5.246851686525e-02	3.165781259614e-02	2.618783031396e-02
538.400000	1.154530948533e-01	5.201965305334e-03	5.240750377184e-02	3.163058809909e-02	2.621303767705e-02
538.500000	1.153771824283e-01	5.189131974581e-03	5.234636669418e-02	3.160339620169e-02	2.623828755780e-02
538.600000	1.153012335426e-01	5.176310751414e-03	5.228510613209e-02	3.157623685737e-02	2.626357980172e-02
538.700000	1.152252485783e-01	5.163501722756e-03	5.222372258668e-02	3.154911001696e-02	2.628891425192e-02
538.800000	1.151492279132e-01	5.150704975055e-03	5.216221656033e-02	3.152201562866e-02	2.631429074917e-02
538.900000	1.150731719210e-01	5.137920594281e-03	5.210058855674e-02	3.149495363810e-02	2.633970913188e-02
539.000000	1.149970809712e-01	5.125148665930e-03	5.203883908087e-02	3.146792398831e-02	2.636516923606e-02
539.100000	1.149209554292e-01	5.112389275021e-03	5.197696863906e-02	3.144092661978e-02	2.639067089539e-02
539.200000	1.148447956566e-01	5.099642506095e-03	5.191497773891e-02	3.141396147045e-02	2.641621394117e-02
539.300000	1.147686020107e-01	5.086908443220e-03	5.185286688942e-02	3.138702847572e-02	2.644179820235e-02
539.400000	1.146923748448e-01	5.074187169984e-03	5.179063660088e-02	3.136012756846e-02	2.646742350548e-02
539.500000	1.146161145083e-01	5.061478769501e-03	5.172828738497e-02	3.133325867908e-02	2.649308967479e-02
539.600000	1.145398213467e-01	5.048783324406e-03	5.166581975474e-02	3.130642173545e-02	2.651879653210e-02
539.700000	1.144634957013e-01	5.036100916858e-03	5.160323422457e-02	3.127961666300e-02	2.654454389690e-02
539.800000	1.143871379098e-01	5.023431628540e-03	5.154053131028e-02	3.125284338471e-02	2.657033158630e-02
539.900000	1.143107483058e-01	5.010775540658e-03	5.147771152903e-02	3.122610182109e-02	2.659615941505e-02
540.000000	1.142343272191e-01	4.998132733938e-03	5.141477539941e-02	3.119939189024e-02	2.662202719553e-02
540.100000	1.141578749757e-01	4.985503288633e-03	5.135172344142e-02	3.117271350785e-02	2.664793473776e-02
540.200000	1.140813918976e-01	4.972887284517e-03	5.128855617644e-02	3.114606658723e-02	2.667388184941e-02
540.300000	1.140048783032e-01	4.960284800887e-03	5.122527412731e-02	3.111945103928e-02	2.669986833578e-02
540.400000	1.139283345072e-01	4.947695916564e-03	5.116187781828e-02	3.109286677255e-02	2.672589399980e-02
540.500000	1.138517608203e-01	4.935120709890e-03	5.109836777504e-02	3.106631369327e-02	2.675195864206e-02
540.600000	1.137751575495e-01	4.922559258731e-03	5.103474452473e-02	3.103979170530e-02	2.677806206078e-02
540.700000	1.136985249985e-01	4.910011640479e-03	5.097100859594e-02	3.101330071021e-02	2.680420405184e-02
540.800000	1.136218634667e-01	4.897477932044e-03	5.090716051870e-02	3.098684060726e-02	2.683038440873e-02
540.900000	1.135451732505e-01	4.884958209863e-03	5.084320082451e-02	3.096041129344e-02	2.685660292264e-02
541.000000	1.134684546421e-01	4.872452549896e-03	5.077913004636e-02	3.093401266347e-02	2.688285938236e-02
541.100000	1.133917079305e-01	4.859961027625e-03	5.071494871869e-02	3.090764460983e-02	2.690915357435e-02
541.200000	1.133149334010e-01	4.847483718057e-03	5.065065737743e-02	3.088130702275e-02	2.693548528272e-02
541.300000	1.132381313352e-01	4.835020695722e-03	5.058625655998e-02	3.085499979026e-02	2.696185428924e-02
541.400000	1.131613020115e-01	4.822572034674e-03	5.052174680524e-02	3.082872279820e-02	2.698826037334e-02
541.500000	1.130844457044e-01	4.810137808492e-03	5.045712865362e-02	3.080247593021e-02	2.701470331208e-02
541.600000	1.130075626853e-01	4.797718090277e-03	5.039240264700e-02	3.077625906777e-02	2.704118288021e-02
541.700000	1.129306532218e-01	4.785312952656e-03	5.032756932878e-02	3.075007209023e-02	2.706769885012e-02
541.800000	1.128537175784e-01	4.772922467782e-03	5.026262924387e-02	3.072391487481e-02	2.709425099190e-02
541.900000	1.127767560159e-01	4.760546707330e-03	5.019758293867e-02	3.069778729659e-02	2.712083907327e-02
542.000000	1.126997687918e-01	4.748185742501e-03	5.013243096111e-02	3.067168922859e-02	2.714746285963e-02
542.100000	1.126227561605e-01	4.735839644022e-03	5.006717386063e-02	3.064562054173e-02	2.717412211407e-02
542.200000	1.125457183726e-01	4.723508482145e-03	5.000181218821e-02	3.061958110489e-02	2.720081659734e-02
542.300000	1.124686556757e-01	4.711192326649e-03	4.993634649632e-02	3.059357078489e-02	2.722754606787e-02
542.400000	1.123915683141e-01	4.698891246836e-03	4.987077733898e-02	3.056758944655e-02	2.725431028178e-02
542.500000	1.123144565288e-01	4.686605311537e-03	4.980510527171e-02	3.054163695265e-02	2.728110899286e-02
542.600000	1.122373205573e-01	4.674334589110e-03	4.973933085160e-02	3.051571316402e-02	2.730794195261e-02
542.700000	1.121601606344e-01	4.662079147437e-03	4.967345463723e-02	3.048981793950e-02	2.733480891021e-02
542.800000	1.120829769912e-01	4.649839053930e-03	4.960747718874e-02	3.046395113597e-02	2.736170961253e-02
542.900000	1.120057698558e-01	4.637614375527e-03	4.954139906779e-02	3.043811260839e-02	2.738864380414e-02
543.000000	1.119285394534e-01	4.625405178696e-03	4.947522083757e-02	3.041230220981e-02	2.741561122732e-02
543.100000	1.118512860057e-01	4.613211529431e-03	4.940894306282e-02	3.038651979137e-02	2.744261162205e-02
543.200000	1.117740097314e-01	4.601033493255e-03	4.934256630981e-02	3.036076520234e-02	2.746964472604e-02
543.300000	1.116967108463e-01	4.588871135222e-03	4.927609114632e-02	3.033503829012e-02	2.749671027468e-02
543.400000	1.116193895630e-01	4.576724519912e-03	4.920951814171e-02	3.030933890027e-02	2.752380800109e-02
543.500000	1.115420460910e-01	4.564593711439e-03	4.914284786685e-02	3.028366687653e-02	2.755093763614e-02
543.600000	1.114646806368e-01	4.552478773444e-03	4.907608089413e-02	3.025802206085e-02	2.757809890839e-02
543.700000	1.113872934041e-01	4.540379769099e-03	4.900921779751e-02	3.023240429336e-02	2.760529154415e-02
543.800000	1.113098845935e-01	4.528296761110e-03	4.894225915245e-02	3.020681341245e-02	2.763251526746e-02
543.900000	1.112324544025e-01	4.516229811710e-03	4.887520553596e-02	3.018124925476e-02	2.765976980010e-02
544.000000	1.111550030260e-01	4.504178982668e-03	4.880805752657e-02	3.015571165517e-02	2.768705486161e-02
544.100000	1.110775306558e-01	4.492144335284e-03	4.874081570434e-02	3.013020044690e-02	2.771437016925e-02
544.200000	1.110000374807e-01	4.480125930390e-03	4.867348065086e-02	3.010471546142e-02	2.774171543807e-02
544.300000	1.109225236870e-01	4.468123828353e-03	4.860605294924e-02	3.007925652858e-02	2.776909038084e-02
544.400000	1.108449894579e-01	4.456138089073e-03	4.853853318411e-02	3.005382347654e-02	2.779649470814e-02
544.500000	1.107674349737e-01	4.444168771986e-03	4.847092194161e-02	3.002841613184e-02	2.782392812829e-02
544.600000	1.106898604123e-01	4.432215936060e-03	4.840321980942e-02	3.000303431940e-02	2.785139034739e-02
544.700000	1.106122659484e-01	4.420279639802e-03	4.833542737670e-02	2.997767786254e-02	2.787888106933e-02
544.800000	1.105346517542e-01	4.408359941253e-03	4.826754523414e-02	2.995234658301e-02	2.790639999577e-02
544.900000	1.104570179991e-01	4.396456897991e-03	4.819957397392e-02	2.992704030100e-02	2.793394682619e-02
545.000000	1.103793648499e-01	4.384570567132e-03	4.813151418973e-02	2.990175883516e-02	2.796152125785e-02
545.100000	1.103016924705e-01	4.372701005330e-03	4.806336647675e-02	2.987650200262e-02	2.798912298581e-02
545.200000	1.102240010224e-01	4.360848268775e-03	4.799513143166e-02	2.985126961900e-02	2.801675170295e-02
545.300000	1.101462906642e-01	4.349012413199e-03	4.792680965261e-02	2.982606149846e-02	2.804440709996e-02
545.400000	1.100685615522e-01	4.337193493872e-03	4.785840173925e-02	2.980087745369e-02	2.807208886537e-02
545.500000	1.099908138397e-01	4.325391565605e-03	4.778990829270e-02	2.977571729593e-02	2.809979668551e-02
545.600000	1.099130476779e-01	4.313606682750e-03	4.772132991554e-02	2.975058083501e-02	2.812753024456e-02
545.700000	1.098352632149e-01	4.301838899200e-03	4.765266721182e-02	2.972546787934e-02	2.815528922455e-02
545.800000	1.097574605968e-01	4.290088268390e-03	4.758392078706e-02	2.970037823596e-02	2.818307330535e-02
545.900000	1.096796399668e-01	4.278354843298e-03	4.751509124822e-02	2.967531171056e-02	2.821088216468e-02
546.000000	1.096018014657e-01	4.266638676447e-03	4.744617920371e-02	2.965026810746e-02	2.823871547813e-02
546.100000	1.095239452321e-01	4.254939819902e-03	4.737718526339e-02	2.962524722967e-02	2.826657291915e-02
546.200000	1.094460714018e-01	4.243258325275e-03	4.730811003853e-02	2.960024887889e-02	2.829445415909e-02
546.300000	1.093681801083e-01	4.231594243723e-03	4.723895414184e-02	2.957527285555e-02	2.832235886715e-02
546.400000	1.092902714826e-01	4.219947625948e-03	4.716971818744e-02	2.955031895880e-02	2.835028671045e-02
546.500000	1.092123456536e-01	4.208318522201e-03	4.710040279089e-02	2.952538698655e-02	2.837823735398e-02
546.600000	1.091344027475e-01	4.196706982280e-03	4.703100856910e-02	2.950047673548e-02	2.840621046066e-02
546.700000	1.090564428883e-01	4.185113055532e-03	4.696153614043e-02	2.947558800108e-02	2.843420569130e-02
546.800000	1.089784661977e-01	4.173536790852e-03	4.689198612458e-02	2.945072057764e-02	2.846222270466e-02
546.900000	1.089004727950e-01	4.161978236687e-03	4.682235914265e-02	2.942587425829e-02	2.849026115740e-02
547.000000	1.088224627973e-01	4.150437441035e-03	4.675265581711e-02	2.940104883502e-02	2.851832070413e-02
547.100000	1.087444363193e-01	4.138914451443e-03	4.668287677180e-02	2.937624409868e-02	2.854640099741e-02
547.200000	1.086663934736e-01	4.127409315013e-03	4.661302263187e-02	2.935145983903e-02	2.857450168773e-02
547.300000	1.085883343706e-01	4.115922078400e-03	4.654309402385e-02	2.932669584475e-02	2.860262242356e-02
547.400000	1.085102591182e-01	4.104452787813e-03	4.647309157560e-02	2.930195190343e-02	2.863076285134e-02
547.500000	1.084321678224e-01	4.093001489014e-03	4.640301591628e-02	2.927722780163e-02	2.865892261548e-02
547.600000	1.083540605870e-01	4.081568227324e-03	4.633286767637e-02	2.925252332489e-02	2.868710135837e-02
547.700000	1.082759375134e-01	4.070153047619e-03	4.626264748767e-02	2.922783825773e-02	2.871529872041e-02
547.800000	1.081977987012e-01	4.058755994332e-03	4.619235598324e-02	2.920317238369e-02	2.874351433999e-02
547.900000	1.081196442478e-01	4.047377111454e-03	4.612199379744e-02	2.917852548536e-02	2.877174785351e-02
548.000000	1.080414742482e-01	4.036016442538e-03	4.605156156590e-02	2.915389734436e-02	2.879999889542e-02
548.100000	1.079632887958e-01	4.024674030694e-03	4.598105992550e-02	2.912928774141e-02	2.882826709815e-02
548.200000	1.078850879815e-01	4.013349918594e-03	4.591048951437e-02	2.910469645630e-02	2.885655209221e-02
548.300000	1.078068718945e-01	4.002044148473e-03	4.583985097188e-02	2.908012326795e-02	2.888485350615e-02
548.400000	1.077286406217e-01	3.990756762127e-03	4.576914493862e-02	2.905556795441e-02	2.891317096657e-02
548.500000	1.076503942483e-01	3.979487800916e-03	4.569837205638e-02	2.903103029289e-02	2.894150409813e-02
548.600000	1.075721328573e-01	3.968237305766e-03	4.562753296817e-02	2.900651005977e-02	2.896985252358e-02
548.700000	1.074938565297e-01	3.957005317167e-03	4.555662831817e-02	2.898200703062e-02	2.899821586377e-02
548.800000	1.074155653448e-01	3.945791875177e-03	4.548565875174e-02	2.895752098024e-02	2.902659373760e-02
548.900000	1.073372593796e-01	3.934597019420e-03	4.541462491542e-02	2.893305168265e-02	2.905498576213e-02
549.000000	1.072589387096e-01	3.923420789088e-03	4.534352745687e-02	2.890859891114e-02	2.908339155250e-02
549.100000	1.071806034081e-01	3.912263222946e-03	4.527236702490e-02	2.888416243826e-02	2.911181072199e-02
549.200000	1.071022535466e-01	3.901124359324e-03	4.520114426944e-02	2.885974203587e-02	2.914024288200e-02
549.300000	1.070238891949e-01	3.890004236127e-03	4.512985984153e-02	2.883533747512e-02	2.916868764210e-02
549.400000	1.069455104207e-01	3.878902890832e-03	4.505851439330e-02	2.881094852653e-02	2.919714461001e-02
549.500000	1.068671172900e-01	3.867820360488e-03	4.498710857798e-02	2.878657495994e-02	2.922561339161e-02
549.600000	1.067887098671e-01	3.856756681719e-03	4.491564304984e-02	2.876221654460e-02	2.925409359095e-02
549.700000	1.067102882144e-01	3.845711890724e-03	4.484411846423e-02	2.873787304913e-02	2.928258481029e-02
549.800000	1.066318523924e-01	3.834686023279e-03	4.477253547752e-02	2.871354424156e-02	2.931108665007e-02
549.900000	1.065534024602e-01	3.823679114736e-03	4.470089474710e-02	2.868922988938e-02	2.933959870895e-02
550.000000	1.064749384747e-01	3.812691200028e-03	4.462919693139e-02	2.866492975951e-02	2.936812058381e-02
550.100000	1.063964604916e-01	3.801722313665e-03	4.455744268980e-02	2.864064361836e-02	2.939665186976e-02
550.200000	1.063179685644e-01	3.790772489738e-03	4.448563268270e-02	2.861637123183e-02	2.942519216014e-02
550.300000	1.062394627453e-01	3.779841761920e-03	4.441376757144e-02	2.859211236533e-02	2.945374104658e-02
550.400000	1.061609430845e-01	3.768930163467e-03	4.434184801832e-02	2.856786678381e-02	2.948229811894e-02
550.500000	1.060824096309e-01	3.758037727218e-03	4.426987468657e-02	2.854363425176e-02	2.951086296537e-02
550.600000	1.060038624315e-01	3.747164485596e-03	4.419784824033e-02	2.851941453326e-02	2.953943517230e-02
550.700000	1.059253015317e-01	3.736310470613e-03	4.412576934465e-02	2.849520739198e-02	2.956801432449e-02
550.800000	1.058467269755e-01	3.725475713864e-03	4.405363866546e-02	2.847101259118e-02	2.959660000497e-02
