503.400000	1.441467419978e-01	1.291320458434e-02	2.188780521218e-02	3.416986898586e-02	2.816455125585e-02	3.780497465234e-02	9.206337307206e-03
503.500000	1.441493144220e-01	1.291597138713e-02	2.189445080461e-02	3.415539782667e-02	2.819194558787e-02	3.779352815697e-02	9.198020658755e-03
503.600000	1.441517697969e-01	1.291875297510e-02	2.190108282195e-02	3.414089584323e-02	2.821930560041e-02	3.778203752324e-02	9.189695032948e-03
503.700000	1.441541084371e-01	1.292154930086e-02	2.190770119310e-02	3.412636358065e-02	2.824663081845e-02	3.777050308218e-02	9.181360461874e-03
503.800000	1.441563306600e-01	1.292436031650e-02	2.191430584856e-02	3.411180158373e-02	2.827392076572e-02	3.775892516791e-02	9.173016977599e-03
503.900000	1.441584367856e-01	1.292718597364e-02	2.192089672049e-02	3.409721039704e-02	2.830117496471e-02	3.774730411759e-02	9.164664612169e-03
504.000000	1.441604271366e-01	1.293002622335e-02	2.192747374267e-02	3.408259056479e-02	2.832839293669e-02	3.773564027143e-02	9.156303397617e-03
504.100000	1.441623020381e-01	1.293288101624e-02	2.193403685057e-02	3.406794263092e-02	2.835557420169e-02	3.772393397269e-02	9.147933365955e-03
504.200000	1.441640618180e-01	1.293575030238e-02	2.194058598130e-02	3.405326713896e-02	2.838271827853e-02	3.771218556763e-02	9.139554549179e-03
504.300000	1.441657068068e-01	1.293863403138e-02	2.194712107367e-02	3.403856463211e-02	2.840982468484e-02	3.770039540557e-02	9.131166979272e-03
504.400000	1.441672373377e-01	1.294153215234e-02	2.195364206817e-02	3.402383565313e-02	2.843689293707e-02	3.768856383881e-02	9.122770688201e-03
504.500000	1.441686537463e-01	1.294444461387e-02	2.196014890698e-02	3.400908074439e-02	2.846392255046e-02	3.767669122267e-02	9.114365707919e-03
504.600000	1.441699563709e-01	1.294737136410e-02	2.196664153402e-02	3.399430044778e-02	2.849091303913e-02	3.766477791546e-02	9.105952070368e-03
504.700000	1.441711455523e-01	1.295031235068e-02	2.197311989490e-02	3.397949530474e-02	2.851786391602e-02	3.765282427849e-02	9.097529807478e-03
504.800000	1.441722216340e-01	1.295326752077e-02	2.197958393696e-02	3.396466585618e-02	2.854477469293e-02	3.764083067602e-02	9.089098951167e-03
504.900000	1.441731849621e-01	1.295623682107e-02	2.198603360931e-02	3.394981264253e-02	2.857164488055e-02	3.762879747531e-02	9.080659533344e-03
505.000000	1.441740358851e-01	1.295922019780e-02	2.199246886278e-02	3.393493620365e-02	2.859847398841e-02	3.761672504655e-02	9.072211585909e-03
505.100000	1.441747747541e-01	1.296221759671e-02	2.199888964996e-02	3.392003707882e-02	2.862526152500e-02	3.760461376289e-02	9.063755140755e-03
505.200000	1.441754019229e-01	1.296522896308e-02	2.200529592523e-02	3.390511580675e-02	2.865200699765e-02	3.759246400043e-02	9.055290229765e-03
505.300000	1.441759177476e-01	1.296825424174e-02	2.201168764473e-02	3.389017292551e-02	2.867870991266e-02	3.758027613817e-02	9.046816884820e-03
505.400000	1.441763225871e-01	1.297129337706e-02	2.201806476640e-02	3.387520897255e-02	2.870536977524e-02	3.756805055807e-02	9.038335137792e-03
505.500000	1.441766168026e-01	1.297434631294e-02	2.202442724995e-02	3.386022448462e-02	2.873198608955e-02	3.755578764496e-02	9.029845020551e-03
505.600000	1.441768007579e-01	1.297741299284e-02	2.203077505694e-02	3.384521999782e-02	2.875855835871e-02	3.754348778659e-02	9.021346564964e-03
505.700000	1.441768748193e-01	1.298049335978e-02	2.203710815070e-02	3.383019604750e-02	2.878508608480e-02	3.753115137360e-02	9.012839802895e-03
505.800000	1.441768393556e-01	1.298358735631e-02	2.204342649643e-02	3.381515316829e-02	2.881156876891e-02	3.751877879950e-02	9.004324766205e-03
505.900000	1.441766947383e-01	1.298669492457e-02	2.204973006111e-02	3.380009189406e-02	2.883800591109e-02	3.750637046067e-02	8.995801486758e-03
506.000000	1.441764413409e-01	1.298981600623e-02	2.205601881361e-02	3.378501275787e-02	2.886439701044e-02	3.749392675635e-02	8.987269996417e-03
506.100000	1.441760795399e-01	1.299295054254e-02	2.206229272463e-02	3.376991629199e-02	2.889074156505e-02	3.748144808863e-02	8.978730327045e-03
506.200000	1.441756097139e-01	1.299609847433e-02	2.206855176673e-02	3.375480302785e-02	2.891703907208e-02	3.746893486242e-02	8.970182510511e-03
506.300000	1.441750322442e-01	1.299925974199e-02	2.207479591435e-02	3.373967349602e-02	2.894328902771e-02	3.745638748547e-02	8.961626578684e-03
506.400000	1.441743475144e-01	1.300243428548e-02	2.208102514378e-02	3.372452822618e-02	2.896949092721e-02	3.744380636834e-02	8.953062563441e-03
506.500000	1.441735559107e-01	1.300562204434e-02	2.208723943323e-02	3.370936774711e-02	2.899564426492e-02	3.743119192439e-02	8.944490496662e-03
506.600000	1.441726578214e-01	1.300882295771e-02	2.209343876277e-02	3.369419258665e-02	2.902174853426e-02	3.741854456978e-02	8.935910410234e-03
506.700000	1.441716536377e-01	1.301203696430e-02	2.209962311441e-02	3.367900327171e-02	2.904780322778e-02	3.740586472343e-02	8.927322336054e-03
506.800000	1.441705437528e-01	1.301526400240e-02	2.210579247203e-02	3.366380032818e-02	2.907380783715e-02	3.739315280705e-02	8.918726306024e-03
506.900000	1.441693285627e-01	1.301850400992e-02	2.211194682146e-02	3.364858428098e-02	2.909976185315e-02	3.738040924508e-02	8.910122352057e-03
507.000000	1.441680084653e-01	1.302175692435e-02	2.211808615044e-02	3.363335565399e-02	2.912566476574e-02	3.736763446474e-02	8.901510506079e-03
507.100000	1.441665838615e-01	1.302502268278e-02	2.212421044865e-02	3.361811497004e-02	2.915151606402e-02	3.735482889596e-02	8.892890800023e-03
507.200000	1.441650551540e-01	1.302830122189e-02	2.213031970771e-02	3.360286275088e-02	2.917731523630e-02	3.734199297138e-02	8.884263265838e-03
507.300000	1.441634227483e-01	1.303159247800e-02	2.213641392119e-02	3.358759951717e-02	2.920306177007e-02	3.732912712638e-02	8.875627935486e-03
507.400000	1.441616870520e-01	1.303489638701e-02	2.214249308462e-02	3.357232578844e-02	2.922875515201e-02	3.731623179902e-02	8.866984840943e-03
507.500000	1.441598484753e-01	1.303821288445e-02	2.214855719549e-02	3.355704208307e-02	2.925439486806e-02	3.730330743003e-02	8.858334014202e-03
507.600000	1.441579074305e-01	1.304154190546e-02	2.215460625325e-02	3.354174891829e-02	2.927998040338e-02	3.729035446285e-02	8.849675487270e-03
507.700000	1.441558643324e-01	1.304488338480e-02	2.216064025937e-02	3.352644681011e-02	2.930551124238e-02	3.727737334353e-02	8.841009292174e-03
507.800000	1.441537195980e-01	1.304823725685e-02	2.216665921726e-02	3.351113627334e-02	2.933098686877e-02	3.726436452081e-02	8.832335460959e-03
507.900000	1.441514736468e-01	1.305160345564e-02	2.217266313236e-02	3.349581782154e-02	2.935640676550e-02	3.725132844605e-02	8.823654025690e-03
508.000000	1.441491269004e-01	1.305498191480e-02	2.217865201209e-02	3.348049196700e-02	2.938177041488e-02	3.723826557323e-02	8.814965018453e-03
508.100000	1.441466797830e-01	1.305837256761e-02	2.218462586587e-02	3.346515922073e-02	2.940707729848e-02	3.722517635893e-02	8.806268471354e-03
508.200000	1.441441327207e-01	1.306177534699e-02	2.219058470517e-02	3.344982009242e-02	2.943232689725e-02	3.721206126235e-02	8.797564416524e-03
508.300000	1.441414861422e-01	1.306519018550e-02	2.219652854345e-02	3.343447509044e-02	2.945751869147e-02	3.719892074525e-02	8.788852886118e-03
508.400000	1.441387404784e-01	1.306861701534e-02	2.220245739620e-02	3.341912472178e-02	2.948265216077e-02	3.718575527197e-02	8.780133912312e-03
508.500000	1.441358961623e-01	1.307205576836e-02	2.220837128097e-02	3.340376949205e-02	2.950772678420e-02	3.717256530940e-02	8.771407527313e-03
508.600000	1.441329536294e-01	1.307550637606e-02	2.221427021732e-02	3.338840990546e-02	2.953274204018e-02	3.715935132699e-02	8.762673763352e-03
508.700000	1.441299133173e-01	1.307896876962e-02	2.222015422688e-02	3.337304646480e-02	2.955769740656e-02	3.714611379671e-02	8.753932652687e-03
508.800000	1.441267756658e-01	1.308244287983e-02	2.222602333331e-02	3.335767967137e-02	2.958259236061e-02	3.713285319305e-02	8.745184227607e-03
508.900000	1.441235411171e-01	1.308592863720e-02	2.223187756236e-02	3.334231002504e-02	2.960742637906e-02	3.711956999299e-02	8.736428520431e-03
509.000000	1.441202101154e-01	1.308942597185e-02	2.223771694183e-02	3.332693802413e-02	2.963219893810e-02	3.710626467601e-02	8.727665563507e-03
509.100000	1.441167831074e-01	1.309293481362e-02	2.224354150158e-02	3.331156416548e-02	2.965690951340e-02	3.709293772408e-02	8.718895389216e-03
509.200000	1.441132605416e-01	1.309645509198e-02	2.224935127357e-02	3.329618894435e-02	2.968155758012e-02	3.707958962162e-02	8.710118029972e-03
509.300000	1.441096428691e-01	1.309998673611e-02	2.225514629183e-02	3.328081285445e-02	2.970614261297e-02	3.706622085548e-02	8.701333518223e-03
509.400000	1.441059305428e-01	1.310352967485e-02	2.226092659249e-02	3.326543638789e-02	2.973066408616e-02	3.705283191499e-02	8.692541886453e-03
509.500000	1.441021240181e-01	1.310708383674e-02	2.226669221375e-02	3.325006003516e-02	2.975512147346e-02	3.703942329185e-02	8.683743167178e-03
509.600000	1.440982237524e-01	1.311064914999e-02	2.227244319595e-02	3.323468428511e-02	2.977951424822e-02	3.702599548021e-02	8.674937392956e-03
509.700000	1.440942302053e-01	1.311422554251e-02	2.227817958149e-02	3.321930962494e-02	2.980384188336e-02	3.701254897659e-02	8.666124596381e-03
509.800000	1.440901438383e-01	1.311781294190e-02	2.228390141492e-02	3.320393654013e-02	2.982810385142e-02	3.699908427989e-02	8.657304810083e-03
509.900000	1.440859651155e-01	1.312141127547e-02	2.228960874288e-02	3.318856551450e-02	2.985229962453e-02	3.698560189138e-02	8.648478066738e-03
510.000000	1.440816945027e-01	1.312502047022e-02	2.229530161415e-02	3.317319703009e-02	2.987642867451e-02	3.697210231468e-02	8.639644399057e-03
510.100000	1.440773324680e-01	1.312864045286e-02	2.230098007962e-02	3.315783156722e-02	2.990049047279e-02	3.695858605574e-02	8.630803839796e-03
510.200000	1.440728794816e-01	1.313227114980e-02	2.230664419231e-02	3.314246960441e-02	2.992448449049e-02	3.694505362284e-02	8.621956421754e-03
510.300000	1.440683360157e-01	1.313591248717e-02	2.231229400739e-02	3.312711161839e-02	2.994841019844e-02	3.693150552656e-02	8.613102177773e-03
510.400000	1.440637025447e-01	1.313956439082e-02	2.231792958215e-02	3.311175808407e-02	2.997226706717e-02	3.691794227978e-02	8.604241140740e-03
510.500000	1.440589795450e-01	1.314322678631e-02	2.232355097606e-02	3.309640947450e-02	2.999605456692e-02	3.690436439766e-02	8.595373343588e-03
510.600000	1.440541674951e-01	1.314689959893e-02	2.232915825069e-02	3.308106626087e-02	3.001977216771e-02	3.689077239760e-02	8.586498819297e-03
510.700000	1.440492668755e-01	1.315058275369e-02	2.233475146980e-02	3.306572891248e-02	3.004341933932e-02	3.687716679927e-02	8.577617600894e-03
510.800000	1.440442781687e-01	1.315427617533e-02	2.234033069930e-02	3.305039789671e-02	3.006699555130e-02	3.686354812457e-02	8.568729721456e-03
510.900000	1.440392018593e-01	1.315797978834e-02	2.234589600725e-02	3.303507367901e-02	3.009050027301e-02	3.684991689762e-02	8.559835214109e-03
511.000000	1.440340384341e-01	1.316169351691e-02	2.235144746389e-02	3.301975672287e-02	3.011393297364e-02	3.683627364474e-02	8.550934112028e-03
511.100000	1.440287883815e-01	1.316541728502e-02	2.235698514161e-02	3.300444748980e-02	3.013729312222e-02	3.682261889444e-02	8.542026448444e-03
511.200000	1.440234521923e-01	1.316915101635e-02	2.236250911499e-02	3.298914643930e-02	3.016058018764e-02	3.680895317741e-02	8.533112256635e-03
511.300000	1.440180303591e-01	1.317289463436e-02	2.236801946080e-02	3.297385402884e-02	3.018379363867e-02	3.679527702648e-02	8.524191569937e-03
511.400000	1.440125233764e-01	1.317664806224e-02	2.237351625794e-02	3.295857071386e-02	3.020693294398e-02	3.678159097664e-02	8.515264421737e-03
511.500000	1.440069317409e-01	1.318041122294e-02	2.237899958756e-02	3.294329694772e-02	3.022999757215e-02	3.676789556501e-02	8.506330845481e-03
511.600000	1.440012559510e-01	1.318418403918e-02	2.238446953294e-02	3.292803318168e-02	3.025298699172e-02	3.675419133082e-02	8.497390874668e-03
511.700000	1.439954965073e-01	1.318796643342e-02	2.238992617959e-02	3.291277986489e-02	3.027590067116e-02	3.674047881539e-02	8.488444542855e-03
511.800000	1.439896539122e-01	1.319175832791e-02	2.239536961520e-02	3.289753744437e-02	3.029873807894e-02	3.672675856213e-02	8.479491883658e-03
511.900000	1.439837286701e-01	1.319555964466e-02	2.240079992964e-02	3.288230636498e-02	3.032149868351e-02	3.671303111652e-02	8.470532930752e-03
512.000000	1.439777212872e-01	1.319937030544e-02	2.240621721501e-02	3.286708706940e-02	3.034418195335e-02	3.669929702609e-02	8.461567717871e-03
512.100000	1.439716322717e-01	1.320319023181e-02	2.241162156560e-02	3.285187999810e-02	3.036678735696e-02	3.668555684040e-02	8.452596278809e-03
512.200000	1.439654621337e-01	1.320701934511e-02	2.241701307789e-02	3.283668558933e-02	3.038931436291e-02	3.667181111104e-02	8.443618647425e-03
512.300000	1.439592113852e-01	1.321085756646e-02	2.242239185059e-02	3.282150427910e-02	3.041176243985e-02	3.665806039160e-02	8.434634857636e-03
512.400000	1.439528805401e-01	1.321470481677e-02	2.242775798461e-02	3.280633650116e-02	3.043413105650e-02	3.664430523766e-02	8.425644943427e-03
512.500000	1.439464701141e-01	1.321856101673e-02	2.243311158308e-02	3.279118268695e-02	3.045641968173e-02	3.663054620677e-02	8.416648938844e-03
512.600000	1.439399806248e-01	1.322242608684e-02	2.243845275134e-02	3.277604326561e-02	3.047862778452e-02	3.661678385845e-02	8.407646877999e-03
512.700000	1.439334125915e-01	1.322629994738e-02	2.244378159694e-02	3.276091866395e-02	3.050075483402e-02	3.660301875416e-02	8.398638795072e-03
512.800000	1.439267665357e-01	1.323018251846e-02	2.244909822967e-02	3.274580930644e-02	3.052280029956e-02	3.658925145728e-02	8.389624724306e-03
512.900000	1.439200429804e-01	1.323407371995e-02	2.245440276152e-02	3.273071561516e-02	3.054476365064e-02	3.657548253310e-02	8.380604700016e-03
513.000000	1.439132424505e-01	1.323797347158e-02	2.245969530671e-02	3.271563800980e-02	3.056664435702e-02	3.656171254882e-02	8.371578756583e-03
513.100000	1.439063654728e-01	1.324188169286e-02	2.246497598170e-02	3.270057690762e-02	3.058844188867e-02	3.654794207351e-02	8.362546928457e-03
513.200000	1.438994125758e-01	1.324579830311e-02	2.247024490516e-02	3.268553272348e-02	3.061015571583e-02	3.653417167810e-02	8.353509250161e-03
513.300000	1.438923842899e-01	1.324972322149e-02	2.247550219799e-02	3.267050586974e-02	3.063178530901e-02	3.652040193536e-02	8.344465756286e-03
513.400000	1.438852811471e-01	1.325365636698e-02	2.248074798333e-02	3.265549675630e-02	3.065333013903e-02	3.650663341993e-02	8.335416481496e-03
513.500000	1.438781036813e-01	1.325759765838e-02	2.248598238654e-02	3.264050579057e-02	3.067478967703e-02	3.649286670821e-02	8.326361460529e-03
513.600000	1.438708524281e-01	1.326154701431e-02	2.249120553521e-02	3.262553337743e-02	3.069616339449e-02	3.647910237846e-02	8.317300728195e-03
513.700000	1.438635279249e-01	1.326550435324e-02	2.249641755919e-02	3.261057991920e-02	3.071745076325e-02	3.646534101067e-02	8.308234319377e-03
513.800000	1.438561307109e-01	1.326946959347e-02	2.250161859053e-02	3.259564581568e-02	3.073865125555e-02	3.645158318662e-02	8.299162269037e-03
513.900000	1.438486613268e-01	1.327344265315e-02	2.250680876354e-02	3.258073146406e-02	3.075976434402e-02	3.643782948986e-02	8.290084612208e-03
514.000000	1.438411203153e-01	1.327742345026e-02	2.251198821475e-02	3.256583725892e-02	3.078078950172e-02	3.642408050565e-02	8.281001384004e-03
514.100000	1.438335082206e-01	1.328141190264e-02	2.251715708294e-02	3.255096359224e-02	3.080172620216e-02	3.641033682097e-02	8.271912619614e-03
514.200000	1.438258255886e-01	1.328540792796e-02	2.252231550913e-02	3.253611085334e-02	3.082257391932e-02	3.639659902451e-02	8.262818354304e-03
514.300000	1.438180729670e-01	1.328941144378e-02	2.252746363656e-02	3.252127942890e-02	3.084333212767e-02	3.638286770667e-02	8.253718623422e-03
514.400000	1.438102509051e-01	1.329342236748e-02	2.253260161072e-02	3.250646970287e-02	3.086400030219e-02	3.636914345947e-02	8.244613462393e-03
514.500000	1.438023599540e-01	1.329744061634e-02	2.253772957934e-02	3.249168205656e-02	3.088457791840e-02	3.635542687663e-02	8.235502906723e-03
514.600000	1.437944006662e-01	1.330146610747e-02	2.254284769239e-02	3.247691686850e-02	3.090506445237e-02	3.634171855348e-02	8.226386992000e-03
514.700000	1.437863735961e-01	1.330549875788e-02	2.254795610207e-02	3.246217451451e-02	3.092545938075e-02	3.632801908699e-02	8.217265753892e-03
514.800000	1.437782792996e-01	1.330953848443e-02	2.255305496283e-02	3.244745536763e-02	3.094576218079e-02	3.631432907573e-02	8.208139228151e-03
514.900000	1.437701183342e-01	1.331358520387e-02	2.255814443136e-02	3.243275979814e-02	3.096597233035e-02	3.630064911986e-02	8.199007450612e-03
515.000000	1.437618912591e-01	1.331763883282e-02	2.256322466657e-02	3.241808817349e-02	3.098608930794e-02	3.628697982109e-02	8.189870457192e-03
515.100000	1.437535986351e-01	1.332169928780e-02	2.256829582963e-02	3.240344085833e-02	3.100611259274e-02	3.627332178273e-02	8.180728283894e-03
515.200000	1.437452410246e-01	1.332576648519e-02	2.257335808394e-02	3.238881821445e-02	3.102604166460e-02	3.625967560960e-02	8.171580966808e-03
515.300000	1.437368189915e-01	1.332984034129e-02	2.257841159512e-02	3.237422060080e-02	3.104587600409e-02	3.624604190805e-02	8.162428542106e-03
515.400000	1.437283331013e-01	1.333392077227e-02	2.258345653106e-02	3.235964837344e-02	3.106561509250e-02	3.623242128593e-02	8.153271046049e-03
515.500000	1.437197839211e-01	1.333800769422e-02	2.258849306186e-02	3.234510188553e-02	3.108525841189e-02	3.621881435260e-02	8.144108514985e-03
515.600000	1.437111720196e-01	1.334210102311e-02	2.259352135985e-02	3.233058148732e-02	3.110480544508e-02	3.620522171888e-02	8.134940985349e-03
515.700000	1.437024979670e-01	1.334620067484e-02	2.259854159962e-02	3.231608752611e-02	3.112425567567e-02	3.619164399705e-02	8.125768493664e-03
515.800000	1.436937623349e-01	1.335030656518e-02	2.260355395797e-02	3.230162034626e-02	3.114360858811e-02	3.617808180084e-02	8.116591076544e-03
515.900000	1.436849656967e-01	1.335441860986e-02	2.260855861394e-02	3.228718028915e-02	3.116286366767e-02	3.616453574539e-02	8.107408770691e-03
516.000000	1.436761086271e-01	1.335853672448e-02	2.261355574880e-02	3.227276769317e-02	3.118202040048e-02	3.615100644725e-02	8.098221612898e-03
516.100000	1.436671917023e-01	1.336266082460e-02	2.261854554605e-02	3.225838289369e-02	3.120107827357e-02	3.613749452439e-02	8.089029640049e-03
516.200000	1.436582155002e-01	1.336679082567e-02	2.262352819140e-02	3.224402622305e-02	3.122003677487e-02	3.612400059611e-02	8.079832889118e-03
516.300000	1.436491805999e-01	1.337092664308e-02	2.262850387280e-02	3.222969801056e-02	3.123889539322e-02	3.611052528310e-02	8.070631397172e-03
516.400000	1.436400875822e-01	1.337506819215e-02	2.263347278043e-02	3.221539858244e-02	3.125765361844e-02	3.609706920739e-02	8.061425201372e-03
516.500000	1.436309370293e-01	1.337921538815e-02	2.263843510667e-02	3.220112826185e-02	3.127631094131e-02	3.608363299233e-02	8.052214338970e-03
516.600000	1.436217295247e-01	1.338336814624e-02	2.264339104614e-02	3.218688736882e-02	3.129486685361e-02	3.607021726258e-02	8.042998847312e-03
516.700000	1.436124656536e-01	1.338752638158e-02	2.264834079566e-02	3.217267622029e-02	3.131332084813e-02	3.605682264408e-02	8.033778763840e-03
516.800000	1.436031460024e-01	1.339169000922e-02	2.265328455427e-02	3.215849513003e-02	3.133167241870e-02	3.604344976408e-02	8.024554126089e-03
516.900000	1.435937711591e-01	1.339585894421e-02	2.265822252324e-02	3.214434440868e-02	3.134992106024e-02	3.603009925105e-02	8.015324971690e-03
517.000000	1.435843417130e-01	1.340003310149e-02	2.266315490601e-02	3.213022436370e-02	3.136806626872e-02	3.601677173472e-02	8.006091338369e-03
517.100000	1.435748582549e-01	1.340421239602e-02	2.266808190827e-02	3.211613529934e-02	3.138610754123e-02	3.600346784607e-02	7.996853263950e-03
517.200000	1.435653213768e-01	1.340839674267e-02	2.267300373789e-02	3.210207751667e-02	3.140404437601e-02	3.599018821724e-02	7.987610786352e-03
517.300000	1.435557316724e-01	1.341258605629e-02	2.267792060494e-02	3.208805131351e-02	3.142187627243e-02	3.597693348160e-02	7.978363943593e-03
517.400000	1.435460897364e-01	1.341678025169e-02	2.268283272171e-02	3.207405698445e-02	3.143960273105e-02	3.596370427370e-02	7.969112773787e-03
517.500000	1.435363961651e-01	1.342097924367e-02	2.268774030265e-02	3.206009482083e-02	3.145722325361e-02	3.595050122922e-02	7.959857315148e-03
517.600000	1.435266515562e-01	1.342518294697e-02	2.269264356444e-02	3.204616511068e-02	3.147473734310e-02	3.593732498500e-02	7.950597605989e-03
517.700000	1.435168565085e-01	1.342939127633e-02	2.269754272593e-02	3.203226813877e-02	3.149214450373e-02	3.592417617902e-02	7.941333684719e-03
517.800000	1.435070116223e-01	1.343360414646e-02	2.270243800815e-02	3.201840418653e-02	3.150944424099e-02	3.591105545034e-02	7.932065589850e-03
517.900000	1.434971174993e-01	1.343782147206e-02	2.270732963433e-02	3.200457353209e-02	3.152663606165e-02	3.589796343914e-02	7.922793359994e-03
518.000000	1.434871747422e-01	1.344204316780e-02	2.271221782986e-02	3.199077645022e-02	3.154371947380e-02	3.588490078667e-02	7.913517033860e-03
518.100000	1.434771839554e-01	1.344626914836e-02	2.271710282233e-02	3.197701321232e-02	3.156069398685e-02	3.587186813523e-02	7.904236650262e-03
518.200000	1.434671457442e-01	1.345049932840e-02	2.272198484147e-02	3.196328408644e-02	3.157755911159e-02	3.585886612817e-02	7.894952248114e-03
518.300000	1.434570607155e-01	1.345473362260e-02	2.272686411920e-02	3.194958933722e-02	3.159431436017e-02	3.584589540988e-02	7.885663866431e-03
518.400000	1.434469294773e-01	1.345897194560e-02	2.273174088960e-02	3.193592922588e-02	3.161095924615e-02	3.583295662573e-02	7.876371544329e-03
518.500000	1.434367526389e-01	1.346321421209e-02	2.273661538889e-02	3.192230401024e-02	3.162749328452e-02	3.582005042212e-02	7.867075321031e-03
518.600000	1.434265308108e-01	1.346746033673e-02	2.274148785548e-02	3.190871394467e-02	3.164391599171e-02	3.580717744640e-02	7.857775235857e-03
518.700000	1.434162646049e-01	1.347171023422e-02	2.274635852989e-02	3.189515928006e-02	3.166022688562e-02	3.579433834689e-02	7.848471328235e-03
518.800000	1.434059546341e-01	1.347596381926e-02	2.275122765482e-02	3.188164026387e-02	3.167642548565e-02	3.578153377286e-02	7.839163637694e-03
518.900000	1.433956015128e-01	1.348022100657e-02	2.275609547508e-02	3.186815714003e-02	3.169251131271e-02	3.576876437450e-02	7.829852203869e-03
519.000000	1.433852058562e-01	1.348448171089e-02	2.276096223766e-02	3.185471014900e-02	3.170848388925e-02	3.575603080291e-02	7.820537066496e-03
519.100000	1.433747682811e-01	1.348874584701e-02	2.276582819163e-02	3.184129952769e-02	3.172434273928e-02	3.574333371008e-02	7.811218265420e-03
519.200000	1.433642894053e-01	1.349301332970e-02	2.277069358822e-02	3.182792550951e-02	3.174008738840e-02	3.573067374889e-02	7.801895840586e-03
519.300000	1.433537698478e-01	1.349728407382e-02	2.277555868077e-02	3.181458832430e-02	3.175571736381e-02	3.571805157308e-02	7.792569832049e-03
519.400000	1.433432102288e-01	1.350155799422e-02	2.278042372474e-02	3.180128819834e-02	3.177123219434e-02	3.570546783723e-02	7.783240279966e-03
519.500000	1.433326111697e-01	1.350583500582e-02	2.278528897771e-02	3.178802535432e-02	3.178663141048e-02	3.569292319674e-02	7.773907224602e-03
519.600000	1.433219732928e-01	1.351011502356e-02	2.279015469935e-02	3.177480001137e-02	3.180191454437e-02	3.568041830784e-02	7.764570706328e-03
519.700000	1.433112972219e-01	1.351439796244e-02	2.279502115143e-02	3.176161238498e-02	3.181708112988e-02	3.566795382753e-02	7.755230765619e-03
519.800000	1.433005835816e-01	1.351868373752e-02	2.279988859782e-02	3.174846268704e-02	3.183213070258e-02	3.565553041361e-02	7.745887443060e-03
519.900000	1.432898329979e-01	1.352297226390e-02	2.280475730449e-02	3.173535112577e-02	3.184706279977e-02	3.564314872464e-02	7.736540779341e-03
520.000000	1.432790460977e-01	1.352726345673e-02	2.280962753948e-02	3.172227790579e-02	3.186187696054e-02	3.563080941991e-02	7.727190815259e-03
520.100000	1.432682235091e-01	1.353155723123e-02	2.281449957291e-02	3.170924322802e-02	3.187657272576e-02	3.561851315945e-02	7.717837591720e-03
520.200000	1.432573658612e-01	1.353585350270e-02	2.281937367696e-02	3.169624728970e-02	3.189114963810e-02	3.560626060400e-02	7.708481149737e-03
520.300000	1.432464737843e-01	1.354015218649e-02	2.282425012589e-02	3.168329028441e-02	3.190560724206e-02	3.559405241500e-02	7.699121530430e-03
520.400000	1.432355479096e-01	1.354445319802e-02	2.282912919601e-02	3.167037240198e-02	3.191994508401e-02	3.558188925456e-02	7.689758775027e-03
520.500000	1.432245888695e-01	1.354875645279e-02	2.283401116569e-02	3.165749382856e-02	3.193416271218e-02	3.556977178546e-02	7.680392924866e-03
520.600000	1.432135972975e-01	1.355306186638e-02	2.283889631534e-02	3.164465474655e-02	3.194825967671e-02	3.555770067113e-02	7.671024021393e-03
520.700000	1.432025738279e-01	1.355736935445e-02	2.284378492740e-02	3.163185533460e-02	3.196223552965e-02	3.554567657561e-02	7.661652106162e-03
520.800000	1.431915190961e-01	1.356167883275e-02	2.284867728636e-02	3.161909576761e-02	3.197608982500e-02	3.553370016358e-02	7.652277220836e-03
520.900000	1.431804337388e-01	1.356599021712e-02	2.285357367872e-02	3.160637621671e-02	3.198982211874e-02	3.552177210030e-02	7.642899407188e-03
521.000000	1.431693183932e-01	1.357030342347e-02	2.285847439301e-02	3.159369684925e-02	3.200343196881e-02	3.550989305160e-02	7.633518707099e-03
521.100000	1.431581736980e-01	1.357461836784e-02	2.286337971975e-02	3.158105782876e-02	3.201691893517e-02	3.549806368391e-02	7.624135162560e-03
521.200000	1.431470002925e-01	1.357893496636e-02	2.286828995149e-02	3.156845931498e-02	3.203028257982e-02	3.548628466417e-02	7.614748815672e-03
521.300000	1.431357988172e-01	1.358325313524e-02	2.287320538275e-02	3.155590146383e-02	3.204352246681e-02	3.547455665987e-02	7.605359708645e-03
521.400000	1.431245699134e-01	1.358757279081e-02	2.287812631006e-02	3.154338442739e-02	3.205663816227e-02	3.546288033902e-02	7.595967883799e-03
521.500000	1.431133142234e-01	1.359189384954e-02	2.288305303193e-02	3.153090835389e-02	3.206962923441e-02	3.545125637010e-02	7.586573383564e-03
521.600000	1.431020323907e-01	1.359621622796e-02	2.288798584882e-02	3.151847338772e-02	3.208249525358e-02	3.543968542210e-02	7.577176250481e-03
521.700000	1.430907250593e-01	1.360053984276e-02	2.289292506319e-02	3.150607966936e-02	3.209523579227e-02	3.542816816447e-02	7.567776527200e-03
521.800000	1.430793928743e-01	1.360486461073e-02	2.289787097942e-02	3.149372733546e-02	3.210785042512e-02	3.541670526711e-02	7.558374256482e-03
521.900000	1.430680364819e-01	1.360919044879e-02	2.290282390387e-02	3.148141651875e-02	3.212033872896e-02	3.540529740033e-02	7.548969481197e-03
