tiempo	I(t)
89.730000	0.089109
89.740000	0.089114
89.750000	0.089120
89.760000	0.089125
89.770000	0.089131
89.780000	0.089137
89.790000	0.089142
89.800000	0.089148
89.810000	0.089153
89.820000	0.089159
89.830000	0.089165
89.840000	0.089170
89.850000	0.089176
89.860000	0.089182
89.870000	0.089187
89.880000	0.089193
89.890000	0.089199
89.900000	0.089204
89.910000	0.089210
89.920000	0.089216
89.930000	0.089221
89.940000	0.089227
89.950000	0.089233
89.960000	0.089238
89.970000	0.089244
89.980000	0.089250
89.990000	0.089255
90.000000	0.089261
90.010000	0.089267
90.020000	0.089273
90.030000	0.089278
90.040000	0.089284
90.050000	0.089290
90.060000	0.089295
90.070000	0.089301
90.080000	0.089307
90.090000	0.089313
90.100000	0.089318
90.110000	0.089324
90.120000	0.089330
90.130000	0.089336
90.140000	0.089341
90.150000	0.089347
90.160000	0.089353
90.170000	0.089359
90.180000	0.089365
90.190000	0.089370
90.200000	0.089376
90.210000	0.089382
90.220000	0.089388
90.230000	0.089394
90.240000	0.089399
90.250000	0.089405
90.260000	0.089411
90.270000	0.089417
90.280000	0.089423
90.290000	0.089429
90.300000	0.089434
90.310000	0.089440
90.320000	0.089446
90.330000	0.089452
90.340000	0.089458
90.350000	0.089464
90.360000	0.089470
90.370000	0.089476
90.380000	0.089481
90.390000	0.089487
90.400000	0.089493
90.410000	0.089499
90.420000	0.089505
90.430000	0.089511
90.440000	0.089517
90.450000	0.089523
90.460000	0.089529
90.470000	0.089535
90.480000	0.089540
90.490000	0.089546
90.500000	0.089552
90.510000	0.089558
90.520000	0.089564
90.530000	0.089570
90.540000	0.089576
90.550000	0.089582
90.560000	0.089588
90.570000	0.089594
90.580000	0.089600
90.590000	0.089606
90.600000	0.089612
90.610000	0.089618
90.620000	0.089624
90.630000	0.089630
90.640000	0.089636
90.650000	0.089642
90.660000	0.089648
90.670000	0.089654
90.680000	0.089660
90.690000	0.089666
90.700000	0.089672
90.710000	0.089678
90.720000	0.089684
90.730000	0.089690
90.740000	0.089696
90.750000	0.089702
90.760000	0.089708
90.770000	0.089714
90.780000	0.089720
90.790000	0.089727
90.800000	0.089733
90.810000	0.089739
90.820000	0.089745
90.830000	0.089751
90.840000	0.089757
90.850000	0.089763
90.860000	0.089769
90.870000	0.089775
90.880000	0.089781
90.890000	0.089787
90.900000	0.089794
90.910000	0.089800
90.920000	0.089806
90.930000	0.089812
90.940000	0.089818
90.950000	0.089824
90.960000	0.089830
90.970000	0.089837
90.980000	0.089843
90.990000	0.089849
91.000000	0.089855
91.010000	0.089861
91.020000	0.089867
91.030000	0.089874
91.040000	0.089880
91.050000	0.089886
91.060000	0.089892
91.070000	0.089898
91.080000	0.089904
91.090000	0.089911
91.100000	0.089917
91.110000	0.089923
91.120000	0.089929
91.130000	0.089936
91.140000	0.089942
91.150000	0.089948
91.160000	0.089954
91.170000	0.089960
91.180000	0.089967
91.190000	0.089973
91.200000	0.089979
91.210000	0.089985
91.220000	0.089992
91.230000	0.089998
91.240000	0.090004
91.250000	0.090010
91.260000	0.090017
91.270000	0.090023
91.280000	0.090029
91.290000	0.090036
91.300000	0.090042
91.310000	0.090048
91.320000	0.090055
91.330000	0.090061
91.340000	0.090067
91.350000	0.090073
91.360000	0.090080
91.370000	0.090086
91.380000	0.090092
91.390000	0.090099
91.400000	0.090105
91.410000	0.090111
91.420000	0.090118
91.430000	0.090124
91.440000	0.090130
91.450000	0.090137
91.460000	0.090143
91.470000	0.090150
91.480000	0.090156
91.490000	0.090162
91.500000	0.090169
91.510000	0.090175
91.520000	0.090181
91.530000	0.090188
91.540000	0.090194
91.550000	0.090201
91.560000	0.090207
91.570000	0.090213
91.580000	0.090220
91.590000	0.090226
91.600000	0.090233
91.610000	0.090239
91.620000	0.090246
91.630000	0.090252
91.640000	0.090258
91.650000	0.090265
91.660000	0.090271
91.670000	0.090278
91.680000	0.090284
91.690000	0.090291
91.700000	0.090297
91.710000	0.090304
91.720000	0.090310
91.730000	0.090317
91.740000	0.090323
91.750000	0.090330
91.760000	0.090336
91.770000	0.090342
91.780000	0.090349
91.790000	0.090355
91.800000	0.090362
91.810000	0.090368
91.820000	0.090375
91.830000	0.090382
91.840000	0.090388
91.850000	0.090395
91.860000	0.090401
91.870000	0.090408
91.880000	0.090414
91.890000	0.090421
91.900000	0.090427
91.910000	0.090434
91.920000	0.090440
91.930000	0.090447
91.940000	0.090453
91.950000	0.090460
91.960000	0.090467
91.970000	0.090473
91.980000	0.090480
91.990000	0.090486
92.000000	0.090493
92.010000	0.090500
92.020000	0.090506
92.030000	0.090513
92.040000	0.090519
92.050000	0.090526
92.060000	0.090533
92.070000	0.090539
92.080000	0.090546
92.090000	0.090552
92.100000	0.090559
92.110000	0.090566
92.120000	0.090572
92.130000	0.090579
92.140000	0.090586
92.150000	0.090592
92.160000	0.090599
92.170000	0.090606
92.180000	0.090612
92.190000	0.090619
92.200000	0.090626
92.210000	0.090632
92.220000	0.090639
92.230000	0.090646
92.240000	0.090652
92.250000	0.090659
92.260000	0.090666
92.270000	0.090672
92.280000	0.090679
92.290000	0.090686
92.300000	0.090692
92.310000	0.090699
92.320000	0.090706
92.330000	0.090713
92.340000	0.090719
92.350000	0.090726
92.360000	0.090733
92.370000	0.090740
92.380000	0.090746
92.390000	0.090753
92.400000	0.090760
92.410000	0.090767
92.420000	0.090773
92.430000	0.090780
92.440000	0.090787
92.450000	0.090794
92.460000	0.090800
92.470000	0.090807
92.480000	0.090814
92.490000	0.090821
92.500000	0.090827
92.510000	0.090834
92.520000	0.090841
92.530000	0.090848
92.540000	0.090855
92.550000	0.090861
92.560000	0.090868
92.570000	0.090875
92.580000	0.090882
92.590000	0.090889
92.600000	0.090896
92.610000	0.090902
92.620000	0.090909
92.630000	0.090916
92.640000	0.090923
92.650000	0.090930
92.660000	0.090937
92.670000	0.090943
92.680000	0.090950
92.690000	0.090957
92.700000	0.090964
92.710000	0.090971
92.720000	0.090978
92.730000	0.090985
92.740000	0.090992
92.750000	0.090998
92.760000	0.091005
92.770000	0.091012
92.780000	0.091019
92.790000	0.091026
92.800000	0.091033
92.810000	0.091040
92.820000	0.091047
92.830000	0.091054
92.840000	0.091061
92.850000	0.091067
92.860000	0.091074
92.870000	0.091081
92.880000	0.091088
92.890000	0.091095
92.900000	0.091102
92.910000	0.091109
92.920000	0.091116
92.930000	0.091123
92.940000	0.091130
92.950000	0.091137
92.960000	0.091144
92.970000	0.091151
92.980000	0.091158
92.990000	0.091165
93.000000	0.091172
93.010000	0.091179
93.020000	0.091186
93.030000	0.091193
93.040000	0.091200
93.050000	0.091207
93.060000	0.091214
93.070000	0.091221
93.080000	0.091228
93.090000	0.091235
93.100000	0.091242
93.110000	0.091249
93.120000	0.091256
93.130000	0.091263
93.140000	0.091270
93.150000	0.091277
93.160000	0.091284
93.170000	0.091291
93.180000	0.091298
93.190000	0.091305
93.200000	0.091312
93.210000	0.091319
93.220000	0.091326
93.230000	0.091333
93.240000	0.091340
93.250000	0.091348
93.260000	0.091355
93.270000	0.091362
93.280000	0.091369
93.290000	0.091376
93.300000	0.091383
93.310000	0.091390
93.320000	0.091397
93.330000	0.091404
93.340000	0.091411
93.350000	0.091418
93.360000	0.091426
93.370000	0.091433
93.380000	0.091440
93.390000	0.091447
93.400000	0.091454
93.410000	0.091461
93.420000	0.091468
93.430000	0.091475
93.440000	0.091483
93.450000	0.091490
93.460000	0.091497
93.470000	0.091504
93.480000	0.091511
93.490000	0.091518
93.500000	0.091526
93.510000	0.091533
93.520000	0.091540
93.530000	0.091547
93.540000	0.091554
93.550000	0.091561
93.560000	0.091569
93.570000	0.091576
93.580000	0.091583
93.590000	0.091590
93.600000	0.091597
93.610000	0.091605
93.620000	0.091612
93.630000	0.091619
93.640000	0.091626
93.650000	0.091633
93.660000	0.091641
93.670000	0.091648
93.680000	0.091655
93.690000	0.091662
93.700000	0.091670
93.710000	0.091677
93.720000	0.091684
93.730000	0.091691
93.740000	0.091699
93.750000	0.091706
93.760000	0.091713
93.770000	0.091720
93.780000	0.091728
93.790000	0.091735
93.800000	0.091742
93.810000	0.091749
93.820000	0.091757
93.830000	0.091764
93.840000	0.091771
93.850000	0.091779
93.860000	0.091786
93.870000	0.091793
93.880000	0.091800
93.890000	0.091808
93.900000	0.091815
93.910000	0.091822
93.920000	0.091830
93.930000	0.091837
93.940000	0.091844
93.950000	0.091852
93.960000	0.091859
93.970000	0.091866
93.980000	0.091874
93.990000	0.091881
94.000000	0.091888
94.010000	0.091896
94.020000	0.091903
94.030000	0.091910
94.040000	0.091918
94.050000	0.091925
94.060000	0.091932
94.070000	0.091940
94.080000	0.091947
94.090000	0.091955
94.100000	0.091962
94.110000	0.091969
94.120000	0.091977
94.130000	0.091984
94.140000	0.091992
94.150000	0.091999
94.160000	0.092006
94.170000	0.092014
94.180000	0.092021
94.190000	0.092029
94.200000	0.092036
94.210000	0.092043
94.220000	0.092051
94.230000	0.092058
94.240000	0.092066
94.250000	0.092073
94.260000	0.092080
94.270000	0.092088
94.280000	0.092095
94.290000	0.092103
94.300000	0.092110
94.310000	0.092118
94.320000	0.092125
94.330000	0.092133
94.340000	0.092140
94.350000	0.092147
94.360000	0.092155
94.370000	0.092162
94.380000	0.092170
94.390000	0.092177
94.400000	0.092185
94.410000	0.092192
94.420000	0.092200
94.430000	0.092207
94.440000	0.092215
94.450000	0.092222
94.460000	0.092230
94.470000	0.092237
94.480000	0.092245
94.490000	0.092252
94.500000	0.092260
94.510000	0.092267
94.520000	0.092275
94.530000	0.092282
94.540000	0.092290
94.550000	0.092297
94.560000	0.092305
94.570000	0.092312
94.580000	0.092320
94.590000	0.092328
94.600000	0.092335
94.610000	0.092343
94.620000	0.092350
94.630000	0.092358
94.640000	0.092365
94.650000	0.092373
94.660000	0.092380
94.670000	0.092388
94.680000	0.092396
94.690000	0.092403
94.700000	0.092411
94.710000	0.092418
94.720000	0.092426
94.730000	0.092433
94.740000	0.092441
94.750000	0.092449
94.760000	0.092456
94.770000	0.092464
94.780000	0.092471
94.790000	0.092479
94.800000	0.092487
94.810000	0.092494
94.820000	0.092502
94.830000	0.092509
94.840000	0.092517
94.850000	0.092525
94.860000	0.092532
94.870000	0.092540
94.880000	0.092548
94.890000	0.092555
94.900000	0.092563
94.910000	0.092571
94.920000	0.092578
94.930000	0.092586
94.940000	0.092593
94.950000	0.092601
94.960000	0.092609
94.970000	0.092616
94.980000	0.092624
94.990000	0.092632
95.000000	0.092639
95.010000	0.092647
95.020000	0.092655
95.030000	0.092662
95.040000	0.092670
95.050000	0.092678
95.060000	0.092686
95.070000	0.092693
95.080000	0.092701
95.090000	0.092709
95.100000	0.092716
95.110000	0.092724
95.120000	0.092732
95.130000	0.092739
95.140000	0.092747
95.150000	0.092755
95.160000	0.092763
95.170000	0.092770
95.180000	0.092778
95.190000	0.092786
95.200000	0.092794
95.210000	0.092801
95.220000	0.092809
95.230000	0.092817
95.240000	0.092825
95.250000	0.092832
95.260000	0.092840
95.270000	0.092848
95.280000	0.092856
95.290000	0.092863
95.300000	0.092871
95.310000	0.092879
95.320000	0.092887
95.330000	0.092894
95.340000	0.092902
95.350000	0.092910
95.360000	0.092918
95.370000	0.092925
95.380000	0.092933
95.390000	0.092941
95.400000	0.092949
95.410000	0.092957
95.420000	0.092964
95.430000	0.092972
95.440000	0.092980
95.450000	0.092988
95.460000	0.092996
95.470000	0.093003
95.480000	0.093011
95.490000	0.093019
95.500000	0.093027
95.510000	0.093035
95.520000	0.093043
95.530000	0.093050
95.540000	0.093058
95.550000	0.093066
95.560000	0.093074
95.570000	0.093082
95.580000	0.093090
95.590000	0.093097
95.600000	0.093105
95.610000	0.093113
95.620000	0.093121
95.630000	0.093129
95.640000	0.093137
95.650000	0.093145
95.660000	0.093153
95.670000	0.093160
95.680000	0.093168
95.690000	0.093176
95.700000	0.093184
95.710000	0.093192
95.720000	0.093200
95.730000	0.093208
95.740000	0.093216
95.750000	0.093223
95.760000	0.093231
95.770000	0.093239
95.780000	0.093247
95.790000	0.093255
95.800000	0.093263
95.810000	0.093271
95.820000	0.093279
95.830000	0.093287
95.840000	0.093295
95.850000	0.093303
95.860000	0.093311
95.870000	0.093318
95.880000	0.093326
95.890000	0.093334
95.900000	0.093342
95.910000	0.093350
95.920000	0.093358
95.930000	0.093366
95.940000	0.093374
95.950000	0.093382
95.960000	0.093390
95.970000	0.093398
95.980000	0.093406
95.990000	0.093414
96.000000	0.093422
96.010000	0.093430
96.020000	0.093438
96.030000	0.093446
96.040000	0.093454
96.050000	0.093462
96.060000	0.093470
96.070000	0.093478
96.080000	0.093486
96.090000	0.093494
96.100000	0.093502
96.110000	0.093510
96.120000	0.093518
96.130000	0.093526
96.140000	0.093534
96.150000	0.093542
96.160000	0.093550
96.170000	0.093558
96.180000	0.093566
96.190000	0.093574
96.200000	0.093582
96.210000	0.093590
96.220000	0.093598
96.230000	0.093606
96.240000	0.093614
96.250000	0.093622
96.260000	0.093630
96.270000	0.093638
96.280000	0.093646
96.290000	0.093654
96.300000	0.093662
96.310000	0.093670
96.320000	0.093678
96.330000	0.093686
96.340000	0.093694
96.350000	0.093702
96.360000	0.093711
96.370000	0.093719
96.380000	0.093727
96.390000	0.093735
96.400000	0.093743
96.410000	0.093751
96.420000	0.093759
96.430000	0.093767
96.440000	0.093775
96.450000	0.093783
96.460000	0.093791
96.470000	0.093799
96.480000	0.093808
96.490000	0.093816
96.500000	0.093824
96.510000	0.093832
96.520000	0.093840
96.530000	0.093848
96.540000	0.093856
96.550000	0.093864
96.560000	0.093872
96.570000	0.093881
96.580000	0.093889
96.590000	0.093897
96.600000	0.093905
96.610000	0.093913
96.620000	0.093921
96.630000	0.093929
96.640000	0.093937
96.650000	0.093946
96.660000	0.093954
96.670000	0.093962
96.680000	0.093970
96.690000	0.093978
96.700000	0.093986
96.710000	0.093995
96.720000	0.094003
96.730000	0.094011
96.740000	0.094019
96.750000	0.094027
96.760000	0.094035
96.770000	0.094044
96.780000	0.094052
96.790000	0.094060
96.800000	0.094068
96.810000	0.094076
96.820000	0.094084
96.830000	0.094093
96.840000	0.094101
96.850000	0.094109
96.860000	0.094117
96.870000	0.094125
96.880000	0.094134
96.890000	0.094142
96.900000	0.094150
96.910000	0.094158
96.920000	0.094166
96.930000	0.094175
96.940000	0.094183
96.950000	0.094191
96.960000	0.094199
96.970000	0.094208
96.980000	0.094216
96.990000	0.094224
97.000000	0.094232
97.010000	0.094240
97.020000	0.094249
97.030000	0.094257
97.040000	0.094265
97.050000	0.094273
97.060000	0.094282
97.070000	0.094290
97.080000	0.094298
97.090000	0.094306
97.100000	0.094315
97.110000	0.094323
97.120000	0.094331
97.130000	0.094339
97.140000	0.094348
97.150000	0.094356
97.160000	0.094364
97.170000	0.094373
97.180000	0.094381
97.190000	0.094389
97.200000	0.094397
97.210000	0.094406
97.220000	0.094414
97.230000	0.094422
97.240000	0.094431
97.250000	0.094439
97.260000	0.094447
97.270000	0.094455
97.280000	0.094464
97.290000	0.094472
97.300000	0.094480
97.310000	0.094489
97.320000	0.094497
97.330000	0.094505
97.340000	0.094514
97.350000	0.094522
97.360000	0.094530
97.370000	0.094539
97.380000	0.094547
97.390000	0.094555
97.400000	0.094564
97.410000	0.094572
97.420000	0.094580
97.430000	0.094588
97.440000	0.094597
97.450000	0.094605
97.460000	0.094614
97.470000	0.094622
97.480000	0.094630
97.490000	0.094639
97.500000	0.094647
97.510000	0.094655
97.520000	0.094664
97.530000	0.094672
97.540000	0.094680
97.550000	0.094689
97.560000	0.094697
97.570000	0.094705
97.580000	0.094714
97.590000	0.094722
97.600000	0.094731
97.610000	0.094739
97.620000	0.094747
97.630000	0.094756
97.640000	0.094764
97.650000	0.094772
97.660000	0.094781
97.670000	0.094789
97.680000	0.094798
97.690000	0.094806
97.700000	0.094814
97.710000	0.094823
97.720000	0.094831
97.730000	0.094840
97.740000	0.094848
97.750000	0.094856
97.760000	0.094865
97.770000	0.094873
97.780000	0.094882
97.790000	0.094890
97.800000	0.094899
97.810000	0.094907
97.820000	0.094915
97.830000	0.094924
97.840000	0.094932
97.850000	0.094941
97.860000	0.094949
97.870000	0.094957
97.880000	0.094966
97.890000	0.094974
97.900000	0.094983
97.910000	0.094991
97.920000	0.095000
97.930000	0.095008
97.940000	0.095017
97.950000	0.095025
97.960000	0.095034
97.970000	0.095042
97.980000	0.095050
97.990000	0.095059
98.000000	0.095067
98.010000	0.095076
98.020000	0.095084
98.030000	0.095093
98.040000	0.095101
98.050000	0.095110
98.060000	0.095118
98.070000	0.095127
98.080000	0.095135
98.090000	0.095144
98.100000	0.095152
98.110000	0.095161
98.120000	0.095169
98.130000	0.095178
98.140000	0.095186
98.150000	0.095195
98.160000	0.095203
98.170000	0.095212
98.180000	0.095220
98.190000	0.095229
98.200000	0.095237
98.210000	0.095246
98.220000	0.095254
98.230000	0.095263
98.240000	0.095271
98.250000	0.095280
98.260000	0.095288
98.270000	0.095297
98.280000	0.095305
98.290000	0.095314
98.300000	0.095322
98.310000	0.095331
98.320000	0.095339
98.330000	0.095348
98.340000	0.095356
98.350000	0.095365
98.360000	0.095373
98.370000	0.095382
98.380000	0.095390
98.390000	0.095399
98.400000	0.095408
98.410000	0.095416
98.420000	0.095425
98.430000	0.095433
98.440000	0.095442
98.450000	0.095450
98.460000	0.095459
98.470000	0.095467
98.480000	0.095476
98.490000	0.095485
98.500000	0.095493
98.510000	0.095502
98.520000	0.095510
98.530000	0.095519
98.540000	0.095527
98.550000	0.095536
98.560000	0.095545
98.570000	0.095553
98.580000	0.095562
98.590000	0.095570
98.600000	0.095579
98.610000	0.095587
98.620000	0.095596
98.630000	0.095605
98.640000	0.095613
98.650000	0.095622
98.660000	0.095630
98.670000	0.095639
98.680000	0.095648
98.690000	0.095656
98.700000	0.095665
98.710000	0.095673
98.720000	0.095682
98.730000	0.095691
98.740000	0.095699
98.750000	0.095708
98.760000	0.095716
98.770000	0.095725
98.780000	0.095734
98.790000	0.095742
98.800000	0.095751
98.810000	0.095760
98.820000	0.095768
98.830000	0.095777
98.840000	0.095785
98.850000	0.095794
98.860000	0.095803
98.870000	0.095811
98.880000	0.095820
98.890000	0.095829
98.900000	0.095837
98.910000	0.095846
98.920000	0.095855
98.930000	0.095863
98.940000	0.095872
98.950000	0.095881
98.960000	0.095889
98.970000	0.095898
98.980000	0.095907
98.990000	0.095915
99.000000	0.095924
99.010000	0.095932
99.020000	0.095941
99.030000	0.095950
99.040000	0.095958
99.050000	0.095967
99.060000	0.095976
99.070000	0.095984
99.080000	0.095993
99.090000	0.096002
99.100000	0.096011
99.110000	0.096019
99.120000	0.096028
99.130000	0.096037
99.140000	0.096045
99.150000	0.096054
99.160000	0.096063
99.170000	0.096071
99.180000	0.096080
99.190000	0.096089
99.200000	0.096097
99.210000	0.096106
99.220000	0.096115
99.230000	0.096123
99.240000	0.096132
99.250000	0.096141
99.260000	0.096150
99.270000	0.096158
99.280000	0.096167
99.290000	0.096176
99.300000	0.096184
99.310000	0.096193
99.320000	0.096202
99.330000	0.096211
99.340000	0.096219
99.350000	0.096228
99.360000	0.096237
99.370000	0.096245
99.380000	0.096254
99.390000	0.096263
99.400000	0.096272
99.410000	0.096280
99.420000	0.096289
99.430000	0.096298
99.440000	0.096307
99.450000	0.096315
99.460000	0.096324
99.470000	0.096333
99.480000	0.096342
99.490000	0.096350
99.500000	0.096359
99.510000	0.096368
99.520000	0.096377
99.530000	0.096385
99.540000	0.096394
99.550000	0.096403
99.560000	0.096412
99.570000	0.096420
99.580000	0.096429
99.590000	0.096438
99.600000	0.096447
99.610000	0.096455
99.620000	0.096464
99.630000	0.096473
99.640000	0.096482
99.650000	0.096490
99.660000	0.096499
99.670000	0.096508
99.680000	0.096517
99.690000	0.096526
99.700000	0.096534
99.710000	0.096543
99.720000	0.096552
99.730000	0.096561
99.740000	0.096569
99.750000	0.096578
99.760000	0.096587
99.770000	0.096596
99.780000	0.096605
99.790000	0.096613
99.800000	0.096622
99.810000	0.096631
99.820000	0.096640
99.830000	0.096649
99.840000	0.096657
99.850000	0.096666
99.860000	0.096675
99.870000	0.096684
99.880000	0.096693
99.890000	0.096701
99.900000	0.096710
99.910000	0.096719
99.920000	0.096728
99.930000	0.096737
99.940000	0.096745
99.950000	0.096754
99.960000	0.096763
99.970000	0.096772
99.980000	0.096781
99.990000	0.096790
100.000000	0.096798
100.010000	0.096807
100.020000	0.096816
100.030000	0.096825
100.040000	0.096834
100.050000	0.096842
100.060000	0.096851
100.070000	0.096860
100.080000	0.096869
100.090000	0.096878
100.100000	0.096887
100.110000	0.096895
100.120000	0.096904
100.130000	0.096913
100.140000	0.096922
100.150000	0.096931
100.160000	0.096940
100.170000	0.096949
100.180000	0.096957
100.190000	0.096966
100.200000	0.096975
100.210000	0.096984
100.220000	0.096993
100.230000	0.097002
100.240000	0.097011
100.250000	0.097019
100.260000	0.097028
100.270000	0.097037
100.280000	0.097046
100.290000	0.097055
100.300000	0.097064
100.310000	0.097073
100.320000	0.097081
100.330000	0.097090
100.340000	0.097099
100.350000	0.097108
100.360000	0.097117
100.370000	0.097126
100.380000	0.097135
100.390000	0.097144
100.400000	0.097152
100.410000	0.097161
100.420000	0.097170
100.430000	0.097179
100.440000	0.097188
100.450000	0.097197
100.460000	0.097206
100.470000	0.097215
100.480000	0.097223
100.490000	0.097232
100.500000	0.097241
100.510000	0.097250
100.520000	0.097259
100.530000	0.097268
100.540000	0.097277
100.550000	0.097286
100.560000	0.097295
100.570000	0.097304
100.580000	0.097312
100.590000	0.097321
100.600000	0.097330
100.610000	0.097339
100.620000	0.097348
100.630000	0.097357
100.640000	0.097366
100.650000	0.097375
100.660000	0.097384
100.670000	0.097393
100.680000	0.097402
100.690000	0.097410
100.700000	0.097419
100.710000	0.097428
100.720000	0.097437
100.730000	0.097446
100.740000	0.097455
100.750000	0.097464
100.760000	0.097473
100.770000	0.097482
100.780000	0.097491
100.790000	0.097500
100.800000	0.097509
100.810000	0.097518
100.820000	0.097526
100.830000	0.097535
100.840000	0.097544
100.850000	0.097553
100.860000	0.097562
100.870000	0.097571
100.880000	0.097580
100.890000	0.097589
100.900000	0.097598
100.910000	0.097607
100.920000	0.097616
100.930000	0.097625
100.940000	0.097634
100.950000	0.097643
100.960000	0.097652
100.970000	0.097661
100.980000	0.097670
100.990000	0.097679
101.000000	0.097687
101.010000	0.097696
101.020000	0.097705
101.030000	0.097714
101.040000	0.097723
101.050000	0.097732
101.060000	0.097741
101.070000	0.097750
101.080000	0.097759
101.090000	0.097768
101.100000	0.097777
101.110000	0.097786
101.120000	0.097795
101.130000	0.097804
101.140000	0.097813
101.150000	0.097822
101.160000	0.097831
101.170000	0.097840
101.180000	0.097849
101.190000	0.097858
101.200000	0.097867
101.210000	0.097876
101.220000	0.097885
101.230000	0.097894
101.240000	0.097903
101.250000	0.097912
101.260000	0.097921
101.270000	0.097930
101.280000	0.097939
101.290000	0.097948
101.300000	0.097957
101.310000	0.097966
101.320000	0.097975
101.330000	0.097984
101.340000	0.097993
101.350000	0.098002
101.360000	0.098010
101.370000	0.098019
101.380000	0.098028
101.390000	0.098037
101.400000	0.098046
101.410000	0.098055
101.420000	0.098064
101.430000	0.098073
101.440000	0.098082
101.450000	0.098091
101.460000	0.098100
101.470000	0.098109
101.480000	0.098118
101.490000	0.098127
101.500000	0.098136
101.510000	0.098145
101.520000	0.098154
101.530000	0.098164
101.540000	0.098173
101.550000	0.098182
101.560000	0.098191
101.570000	0.098200
101.580000	0.098209
101.590000	0.098218
101.600000	0.098227
101.610000	0.098236
101.620000	0.098245
101.630000	0.098254
101.640000	0.098263
101.650000	0.098272
101.660000	0.098281
101.670000	0.098290
101.680000	0.098299
101.690000	0.098308
101.700000	0.098317
101.710000	0.098326
101.720000	0.098335
101.730000	0.098344
101.740000	0.098353
101.750000	0.098362
101.760000	0.098371
101.770000	0.098380
101.780000	0.098389
101.790000	0.098398
101.800000	0.098407
101.810000	0.098416
101.820000	0.098425
101.830000	0.098434
101.840000	0.098443
101.850000	0.098452
101.860000	0.098461
101.870000	0.098470
101.880000	0.098479
101.890000	0.098488
101.900000	0.098497
101.910000	0.098506
101.920000	0.098516
101.930000	0.098525
101.940000	0.098534
101.950000	0.098543
101.960000	0.098552
101.970000	0.098561
101.980000	0.098570
101.990000	0.098579
102.000000	0.098588
102.010000	0.098597
102.020000	0.098606
102.030000	0.098615
102.040000	0.098624
102.050000	0.098633
102.060000	0.098642
102.070000	0.098651
102.080000	0.098660
102.090000	0.098669
102.100000	0.098678
102.110000	0.098687
102.120000	0.098697
102.130000	0.098706
102.140000	0.098715
102.150000	0.098724
102.160000	0.098733
102.170000	0.098742
102.180000	0.098751
102.190000	0.098760
102.200000	0.098769
102.210000	0.098778
102.220000	0.098787
102.230000	0.098796
102.240000	0.098805
102.250000	0.098814
102.260000	0.098823
102.270000	0.098832
102.280000	0.098842
102.290000	0.098851
102.300000	0.098860
102.310000	0.098869
102.320000	0.098878
102.330000	0.098887
102.340000	0.098896
102.350000	0.098905
102.360000	0.098914
102.370000	0.098923
102.380000	0.098932
102.390000	0.098941
102.400000	0.098950
102.410000	0.098960
102.420000	0.098969
102.430000	0.098978
102.440000	0.098987
102.450000	0.098996
102.460000	0.099005
102.470000	0.099014
102.480000	0.099023
102.490000	0.099032
102.500000	0.099041
102.510000	0.099050
102.520000	0.099059
102.530000	0.099069
102.540000	0.099078
102.550000	0.099087
102.560000	0.099096
102.570000	0.099105
102.580000	0.099114
102.590000	0.099123
102.600000	0.099132
102.610000	0.099141
102.620000	0.099150
102.630000	0.099159
102.640000	0.099169
102.650000	0.099178
102.660000	0.099187
102.670000	0.099196
102.680000	0.099205
102.690000	0.099214
102.700000	0.099223
102.710000	0.099232
102.720000	0.099241
102.730000	0.099250
102.740000	0.099259
102.750000	0.099269
102.760000	0.099278
102.770000	0.099287
102.780000	0.099296
102.790000	0.099305
102.800000	0.099314
102.810000	0.099323
102.820000	0.099332
102.830000	0.099341
102.840000	0.099350
102.850000	0.099360
102.860000	0.099369
102.870000	0.099378
102.880000	0.099387
102.890000	0.099396
102.900000	0.099405
102.910000	0.099414
102.920000	0.099423
102.930000	0.099432
102.940000	0.099442
102.950000	0.099451
102.960000	0.099460
102.970000	0.099469
102.980000	0.099478
102.990000	0.099487
103.000000	0.099496
103.010000	0.099505
103.020000	0.099514
103.030000	0.099524
103.040000	0.099533
103.050000	0.099542
103.060000	0.099551
103.070000	0.099560
103.080000	0.099569
103.090000	0.099578
103.100000	0.099587
103.110000	0.099596
103.120000	0.099606
103.130000	0.099615
103.140000	0.099624
103.150000	0.099633
103.160000	0.099642
103.170000	0.099651
103.180000	0.099660
103.190000	0.099669
103.200000	0.099679
103.210000	0.099688
103.220000	0.099697
103.230000	0.099706
103.240000	0.099715
103.250000	0.099724
103.260000	0.099733
103.270000	0.099742
103.280000	0.099751
103.290000	0.099761
103.300000	0.099770
103.310000	0.099779
103.320000	0.099788
103.330000	0.099797
103.340000	0.099806
103.350000	0.099815
103.360000	0.099824
103.370000	0.099834
103.380000	0.099843
103.390000	0.099852
103.400000	0.099861
103.410000	0.099870
103.420000	0.099879
103.430000	0.099888
103.440000	0.099897
103.450000	0.099907
103.460000	0.099916
103.470000	0.099925
103.480000	0.099934
103.490000	0.099943
103.500000	0.099952
103.510000	0.099961
103.520000	0.099971
103.530000	0.099980
103.540000	0.099989
103.550000	0.099998
103.560000	0.100007
103.570000	0.100016
103.580000	0.100025
103.590000	0.100034
103.600000	0.100044
103.610000	0.100053
103.620000	0.100062
103.630000	0.100071
103.640000	0.100080
103.650000	0.100089
103.660000	0.100098
103.670000	0.100107
103.680000	0.100117
103.690000	0.100126
103.700000	0.100135
103.710000	0.100144
