tb	Rb
540.670000	1.431637
540.680000	1.430721
540.690000	1.429805
540.700000	1.428890
540.710000	1.427976
540.720000	1.427063
540.730000	1.426150
540.740000	1.425238
540.750000	1.424327
540.760000	1.423416
540.770000	1.422506
540.780000	1.421596
540.790000	1.420687
540.800000	1.419779
540.810000	1.418872
540.820000	1.417965
540.830000	1.417059
540.840000	1.416153
540.850000	1.415249
540.860000	1.414345
540.870000	1.413441
540.880000	1.412538
540.890000	1.411636
540.900000	1.410735
540.910000	1.409834
540.920000	1.408934
540.930000	1.408035
540.940000	1.407136
540.950000	1.406238
540.960000	1.405341
540.970000	1.404445
540.980000	1.403549
540.990000	1.402654
541.000000	1.401759
541.010000	1.400865
541.020000	1.399972
541.030000	1.399080
541.040000	1.398188
541.050000	1.397297
541.060000	1.396407
541.070000	1.395517
541.080000	1.394628
541.090000	1.393740
541.100000	1.392853
541.110000	1.391966
541.120000	1.391080
541.130000	1.390194
541.140000	1.389310
541.150000	1.388426
541.160000	1.387542
541.170000	1.386660
541.180000	1.385778
541.190000	1.384897
541.200000	1.384017
541.210000	1.383137
541.220000	1.382258
541.230000	1.381380
541.240000	1.380502
541.250000	1.379626
541.260000	1.378749
541.270000	1.377874
541.280000	1.376999
541.290000	1.376126
541.300000	1.375252
541.310000	1.374380
541.320000	1.373508
541.330000	1.372637
541.340000	1.371767
541.350000	1.370898
541.360000	1.370029
541.370000	1.369161
541.380000	1.368293
541.390000	1.367427
541.400000	1.366561
541.410000	1.365696
541.420000	1.364831
541.430000	1.363968
541.440000	1.363105
541.450000	1.362243
541.460000	1.361381
541.470000	1.360521
541.480000	1.359661
541.490000	1.358802
541.500000	1.357943
541.510000	1.357086
541.520000	1.356229
541.530000	1.355373
541.540000	1.354517
541.550000	1.353662
541.560000	1.352809
541.570000	1.351955
541.580000	1.351103
541.590000	1.350251
541.600000	1.349400
541.610000	1.348550
541.620000	1.347701
541.630000	1.346852
541.640000	1.346004
541.650000	1.345157
541.660000	1.344311
541.670000	1.343465
541.680000	1.342620
541.690000	1.341776
541.700000	1.340933
541.710000	1.340091
541.720000	1.339249
541.730000	1.338408
541.740000	1.337568
541.750000	1.336728
541.760000	1.335889
541.770000	1.335052
541.780000	1.334214
541.790000	1.333378
541.800000	1.332542
541.810000	1.331708
541.820000	1.330874
541.830000	1.330040
541.840000	1.329208
541.850000	1.328376
541.860000	1.327545
541.870000	1.326715
541.880000	1.325886
541.890000	1.325057
541.900000	1.324229
541.910000	1.323402
541.920000	1.322576
541.930000	1.321750
541.940000	1.320926
541.950000	1.320102
541.960000	1.319279
541.970000	1.318456
541.980000	1.317635
541.990000	1.316814
542.000000	1.315994
542.010000	1.315175
542.020000	1.314356
542.030000	1.313539
542.040000	1.312722
542.050000	1.311906
542.060000	1.311091
542.070000	1.310276
542.080000	1.309463
542.090000	1.308650
542.100000	1.307838
542.110000	1.307026
542.120000	1.306216
542.130000	1.305406
542.140000	1.304597
542.150000	1.303789
542.160000	1.302982
542.170000	1.302176
542.180000	1.301370
542.190000	1.300565
542.200000	1.299761
542.210000	1.298958
542.220000	1.298155
542.230000	1.297354
542.240000	1.296553
542.250000	1.295753
542.260000	1.294953
542.270000	1.294155
542.280000	1.293357
542.290000	1.292560
542.300000	1.291764
542.310000	1.290969
542.320000	1.290175
542.330000	1.289381
542.340000	1.288588
542.350000	1.287796
542.360000	1.287005
542.370000	1.286215
542.380000	1.285425
542.390000	1.284637
542.400000	1.283849
542.410000	1.283062
542.420000	1.282275
542.430000	1.281490
542.440000	1.280705
542.450000	1.279921
542.460000	1.279138
542.470000	1.278356
542.480000	1.277575
542.490000	1.276794
542.500000	1.276014
542.510000	1.275235
542.520000	1.274457
542.530000	1.273680
542.540000	1.272903
542.550000	1.272128
542.560000	1.271353
542.570000	1.270579
542.580000	1.269806
542.590000	1.269033
542.600000	1.268262
542.610000	1.267491
542.620000	1.266721
542.630000	1.265952
542.640000	1.265184
542.650000	1.264416
542.660000	1.263650
542.670000	1.262884
542.680000	1.262119
542.690000	1.261355
542.700000	1.260592
542.710000	1.259829
542.720000	1.259067
542.730000	1.258307
542.740000	1.257547
542.750000	1.256787
542.760000	1.256029
542.770000	1.255271
542.780000	1.254515
542.790000	1.253759
542.800000	1.253004
542.810000	1.252250
542.820000	1.251496
542.830000	1.250744
542.840000	1.249992
542.850000	1.249241
542.860000	1.248491
542.870000	1.247742
542.880000	1.246994
542.890000	1.246246
542.900000	1.245499
542.910000	1.244754
542.920000	1.244008
542.930000	1.243264
542.940000	1.242521
542.950000	1.241778
542.960000	1.241037
542.970000	1.240296
542.980000	1.239556
542.990000	1.238817
543.000000	1.238078
543.010000	1.237341
543.020000	1.236604
543.030000	1.235868
543.040000	1.235133
543.050000	1.234399
543.060000	1.233666
543.070000	1.232933
543.080000	1.232201
543.090000	1.231471
543.100000	1.230741
543.110000	1.230012
543.120000	1.229283
543.130000	1.228556
543.140000	1.227829
543.150000	1.227103
543.160000	1.226378
543.170000	1.225654
543.180000	1.224931
543.190000	1.224209
543.200000	1.223487
543.210000	1.222766
543.220000	1.222046
543.230000	1.221327
543.240000	1.220609
543.250000	1.219892
543.260000	1.219175
543.270000	1.218459
543.280000	1.217745
543.290000	1.217031
543.300000	1.216317
543.310000	1.215605
543.320000	1.214894
543.330000	1.214183
543.340000	1.213473
543.350000	1.212764
543.360000	1.212056
543.370000	1.211349
543.380000	1.210642
543.390000	1.209937
543.400000	1.209232
543.410000	1.208528
543.420000	1.207825
543.430000	1.207123
543.440000	1.206422
543.450000	1.205721
543.460000	1.205021
543.470000	1.204323
543.480000	1.203625
543.490000	1.202927
543.500000	1.202231
543.510000	1.201536
543.520000	1.200841
543.530000	1.200147
543.540000	1.199454
543.550000	1.198762
543.560000	1.198071
543.570000	1.197381
543.580000	1.196691
543.590000	1.196002
543.600000	1.195314
543.610000	1.194627
543.620000	1.193941
543.630000	1.193256
543.640000	1.192571
543.650000	1.191888
543.660000	1.191205
543.670000	1.190523
543.680000	1.189842
543.690000	1.189162
543.700000	1.188482
543.710000	1.187804
543.720000	1.187126
543.730000	1.186449
543.740000	1.185773
543.750000	1.185098
543.760000	1.184423
543.770000	1.183750
543.780000	1.183077
543.790000	1.182405
543.800000	1.181734
543.810000	1.181064
543.820000	1.180395
543.830000	1.179727
543.840000	1.179059
543.850000	1.178392
543.860000	1.177726
543.870000	1.177061
543.880000	1.176397
543.890000	1.175734
543.900000	1.175071
543.910000	1.174409
543.920000	1.173748
543.930000	1.173088
543.940000	1.172429
543.950000	1.171771
543.960000	1.171113
543.970000	1.170457
543.980000	1.169801
543.990000	1.169146
544.000000	1.168492
544.010000	1.167839
544.020000	1.167186
544.030000	1.166535
544.040000	1.165884
544.050000	1.165234
544.060000	1.164585
544.070000	1.163937
544.080000	1.163289
544.090000	1.162643
544.100000	1.161997
544.110000	1.161352
544.120000	1.160708
544.130000	1.160065
544.140000	1.159423
544.150000	1.158781
544.160000	1.158140
544.170000	1.157501
544.180000	1.156862
544.190000	1.156223
544.200000	1.155586
544.210000	1.154950
544.220000	1.154314
544.230000	1.153679
544.240000	1.153045
544.250000	1.152412
544.260000	1.151780
544.270000	1.151148
544.280000	1.150518
544.290000	1.149888
544.300000	1.149259
544.310000	1.148631
544.320000	1.148004
544.330000	1.147377
544.340000	1.146752
544.350000	1.146127
544.360000	1.145503
544.370000	1.144880
544.380000	1.144258
544.390000	1.143636
544.400000	1.143016
544.410000	1.142396
544.420000	1.141777
544.430000	1.141159
544.440000	1.140542
544.450000	1.139925
544.460000	1.139310
544.470000	1.138695
544.480000	1.138081
544.490000	1.137468
544.500000	1.136856
544.510000	1.136244
544.520000	1.135634
544.530000	1.135024
544.540000	1.134415
544.550000	1.133807
544.560000	1.133199
544.570000	1.132593
544.580000	1.131987
544.590000	1.131383
544.600000	1.130779
544.610000	1.130175
544.620000	1.129573
544.630000	1.128972
544.640000	1.128371
544.650000	1.127771
544.660000	1.127172
544.670000	1.126574
544.680000	1.125977
544.690000	1.125380
544.700000	1.124784
544.710000	1.124190
544.720000	1.123596
544.730000	1.123002
544.740000	1.122410
544.750000	1.121818
544.760000	1.121228
544.770000	1.120638
544.780000	1.120049
544.790000	1.119460
544.800000	1.118873
544.810000	1.118286
544.820000	1.117700
544.830000	1.117115
544.840000	1.116531
544.850000	1.115948
544.860000	1.115365
544.870000	1.114783
544.880000	1.114203
544.890000	1.113622
544.900000	1.113043
544.910000	1.112465
544.920000	1.111887
544.930000	1.111310
544.940000	1.110734
544.950000	1.110159
544.960000	1.109585
544.970000	1.109011
544.980000	1.108438
544.990000	1.107866
545.000000	1.107295
545.010000	1.106725
545.020000	1.106156
545.030000	1.105587
545.040000	1.105019
545.050000	1.104452
545.060000	1.103886
545.070000	1.103320
545.080000	1.102756
545.090000	1.102192
545.100000	1.101629
545.110000	1.101067
545.120000	1.100505
545.130000	1.099945
545.140000	1.099385
545.150000	1.098826
545.160000	1.098268
545.170000	1.097710
545.180000	1.097154
545.190000	1.096598
545.200000	1.096043
545.210000	1.095489
545.220000	1.094935
545.230000	1.094383
545.240000	1.093831
545.250000	1.093280
545.260000	1.092730
545.270000	1.092181
545.280000	1.091632
545.290000	1.091085
545.300000	1.090538
545.310000	1.089991
545.320000	1.089446
545.330000	1.088902
545.340000	1.088358
545.350000	1.087815
545.360000	1.087273
545.370000	1.086731
545.380000	1.086191
545.390000	1.085651
545.400000	1.085112
545.410000	1.084574
545.420000	1.084037
545.430000	1.083500
545.440000	1.082964
545.450000	1.082429
545.460000	1.081895
545.470000	1.081362
545.480000	1.080829
545.490000	1.080297
545.500000	1.079766
545.510000	1.079236
545.520000	1.078706
545.530000	1.078178
545.540000	1.077650
545.550000	1.077123
545.560000	1.076596
545.570000	1.076071
545.580000	1.075546
545.590000	1.075022
545.600000	1.074499
545.610000	1.073976
545.620000	1.073455
545.630000	1.072934
545.640000	1.072414
545.650000	1.071895
545.660000	1.071376
545.670000	1.070858
545.680000	1.070341
545.690000	1.069825
545.700000	1.069310
545.710000	1.068795
545.720000	1.068281
545.730000	1.067768
545.740000	1.067256
545.750000	1.066744
545.760000	1.066234
545.770000	1.065724
545.780000	1.065215
545.790000	1.064706
545.800000	1.064199
545.810000	1.063692
545.820000	1.063186
545.830000	1.062680
545.840000	1.062176
545.850000	1.061672
545.860000	1.061169
545.870000	1.060667
545.880000	1.060165
545.890000	1.059664
545.900000	1.059164
545.910000	1.058665
545.920000	1.058167
545.930000	1.057669
545.940000	1.057172
545.950000	1.056676
545.960000	1.056181
545.970000	1.055686
545.980000	1.055192
545.990000	1.054699
546.000000	1.054207
546.010000	1.053715
546.020000	1.053224
546.030000	1.052734
546.040000	1.052245
546.050000	1.051757
546.060000	1.051269
546.070000	1.050782
546.080000	1.050295
546.090000	1.049810
546.100000	1.049325
546.110000	1.048841
546.120000	1.048358
546.130000	1.047875
546.140000	1.047394
546.150000	1.046913
546.160000	1.046432
546.170000	1.045953
546.180000	1.045474
546.190000	1.044996
546.200000	1.044519
546.210000	1.044042
546.220000	1.043566
546.230000	1.043091
546.240000	1.042617
546.250000	1.042143
546.260000	1.041671
546.270000	1.041199
546.280000	1.040727
546.290000	1.040257
546.300000	1.039787
546.310000	1.039318
546.320000	1.038849
546.330000	1.038382
546.340000	1.037915
546.350000	1.037449
546.360000	1.036983
546.370000	1.036519
546.380000	1.036055
546.390000	1.035591
546.400000	1.035129
546.410000	1.034667
546.420000	1.034206
546.430000	1.033746
546.440000	1.033286
546.450000	1.032827
546.460000	1.032369
546.470000	1.031912
546.480000	1.031455
546.490000	1.030999
546.500000	1.030544
546.510000	1.030090
546.520000	1.029636
546.530000	1.029183
546.540000	1.028731
546.550000	1.028279
546.560000	1.027828
546.570000	1.027378
546.580000	1.026929
546.590000	1.026480
546.600000	1.026032
546.610000	1.025585
546.620000	1.025138
546.630000	1.024693
546.640000	1.024248
546.650000	1.023803
546.660000	1.023360
546.670000	1.022917
546.680000	1.022474
546.690000	1.022033
546.700000	1.021592
546.710000	1.021152
546.720000	1.020713
546.730000	1.020274
546.740000	1.019836
546.750000	1.019399
546.760000	1.018962
546.770000	1.018526
546.780000	1.018091
546.790000	1.017657
546.800000	1.017223
546.810000	1.016790
546.820000	1.016358
546.830000	1.015926
546.840000	1.015495
546.850000	1.015065
546.860000	1.014635
546.870000	1.014207
546.880000	1.013778
546.890000	1.013351
546.900000	1.012924
546.910000	1.012498
546.920000	1.012073
546.930000	1.011648
546.940000	1.011224
546.950000	1.010801
546.960000	1.010379
546.970000	1.009957
546.980000	1.009536
546.990000	1.009115
547.000000	1.008695
547.010000	1.008276
547.020000	1.007858
547.030000	1.007440
547.040000	1.007023
547.050000	1.006607
547.060000	1.006191
547.070000	1.005776
547.080000	1.005362
547.090000	1.004948
547.100000	1.004535
547.110000	1.004123
547.120000	1.003711
547.130000	1.003301
547.140000	1.002890
547.150000	1.002481
547.160000	1.002072
547.170000	1.001664
547.180000	1.001256
547.190000	1.000850
547.200000	1.000443
547.210000	1.000038
547.220000	0.999633
547.230000	0.999229
547.240000	0.998826
547.250000	0.998423
547.260000	0.998021
547.270000	0.997619
547.280000	0.997219
547.290000	0.996819
547.300000	0.996419
547.310000	0.996020
547.320000	0.995622
547.330000	0.995225
547.340000	0.994828
547.350000	0.994432
547.360000	0.994037
547.370000	0.993642
547.380000	0.993248
547.390000	0.992854
547.400000	0.992461
547.410000	0.992069
547.420000	0.991678
547.430000	0.991287
547.440000	0.990897
547.450000	0.990507
547.460000	0.990118
547.470000	0.989730
547.480000	0.989343
547.490000	0.988956
547.500000	0.988570
547.510000	0.988184
547.520000	0.987799
547.530000	0.987415
547.540000	0.987031
547.550000	0.986648
547.560000	0.986266
547.570000	0.985884
547.580000	0.985503
547.590000	0.985123
547.600000	0.984743
547.610000	0.984364
547.620000	0.983985
547.630000	0.983608
547.640000	0.983230
547.650000	0.982854
547.660000	0.982478
547.670000	0.982103
547.680000	0.981728
547.690000	0.981354
547.700000	0.980981
547.710000	0.980608
547.720000	0.980236
547.730000	0.979864
547.740000	0.979494
547.750000	0.979123
547.760000	0.978754
547.770000	0.978385
547.780000	0.978017
547.790000	0.977649
547.800000	0.977282
547.810000	0.976916
547.820000	0.976550
547.830000	0.976185
547.840000	0.975820
547.850000	0.975456
547.860000	0.975093
547.870000	0.974730
547.880000	0.974368
547.890000	0.974007
547.900000	0.973646
547.910000	0.973286
547.920000	0.972926
547.930000	0.972567
547.940000	0.972209
547.950000	0.971851
547.960000	0.971494
547.970000	0.971138
547.980000	0.970782
547.990000	0.970427
548.000000	0.970072
548.010000	0.969718
548.020000	0.969365
548.030000	0.969012
548.040000	0.968660
548.050000	0.968308
548.060000	0.967957
548.070000	0.967607
548.080000	0.967257
548.090000	0.966908
548.100000	0.966559
548.110000	0.966212
548.120000	0.965864
548.130000	0.965517
548.140000	0.965171
548.150000	0.964826
548.160000	0.964481
548.170000	0.964137
548.180000	0.963793
548.190000	0.963450
548.200000	0.963107
548.210000	0.962765
548.220000	0.962424
548.230000	0.962083
548.240000	0.961743
548.250000	0.961404
548.260000	0.961065
548.270000	0.960726
548.280000	0.960388
548.290000	0.960051
548.300000	0.959715
548.310000	0.959379
548.320000	0.959043
548.330000	0.958708
548.340000	0.958374
548.350000	0.958041
548.360000	0.957707
548.370000	0.957375
548.380000	0.957043
548.390000	0.956712
548.400000	0.956381
548.410000	0.956051
548.420000	0.955721
548.430000	0.955392
548.440000	0.955064
548.450000	0.954736
548.460000	0.954409
548.470000	0.954082
548.480000	0.953756
548.490000	0.953430
548.500000	0.953105
548.510000	0.952781
548.520000	0.952457
548.530000	0.952134
548.540000	0.951811
548.550000	0.951489
548.560000	0.951168
548.570000	0.950847
548.580000	0.950526
548.590000	0.950206
548.600000	0.949887
548.610000	0.949568
548.620000	0.949250
548.630000	0.948933
548.640000	0.948616
548.650000	0.948299
548.660000	0.947983
548.670000	0.947668
548.680000	0.947353
548.690000	0.947039
548.700000	0.946725
548.710000	0.946412
548.720000	0.946100
548.730000	0.945788
548.740000	0.945476
548.750000	0.945165
548.760000	0.944855
548.770000	0.944545
548.780000	0.944236
548.790000	0.943927
548.800000	0.943619
548.810000	0.943311
548.820000	0.943004
548.830000	0.942698
548.840000	0.942392
548.850000	0.942087
548.860000	0.941782
548.870000	0.941477
548.880000	0.941174
548.890000	0.940871
548.900000	0.940568
548.910000	0.940266
548.920000	0.939964
548.930000	0.939663
548.940000	0.939363
548.950000	0.939063
548.960000	0.938763
548.970000	0.938464
548.980000	0.938166
548.990000	0.937868
549.000000	0.937571
549.010000	0.937274
549.020000	0.936978
549.030000	0.936682
549.040000	0.936387
549.050000	0.936092
549.060000	0.935798
549.070000	0.935505
549.080000	0.935212
549.090000	0.934919
549.100000	0.934627
549.110000	0.934336
549.120000	0.934045
549.130000	0.933754
549.140000	0.933464
549.150000	0.933175
549.160000	0.932886
549.170000	0.932598
549.180000	0.932310
549.190000	0.932023
549.200000	0.931736
549.210000	0.931450
549.220000	0.931164
549.230000	0.930879
549.240000	0.930594
549.250000	0.930310
549.260000	0.930026
549.270000	0.929743
549.280000	0.929461
549.290000	0.929179
549.300000	0.928897
549.310000	0.928616
549.320000	0.928335
549.330000	0.928055
549.340000	0.927776
549.350000	0.927497
549.360000	0.927218
549.370000	0.926940
549.380000	0.926662
549.390000	0.926385
549.400000	0.926109
549.410000	0.925833
549.420000	0.925557
549.430000	0.925282
549.440000	0.925008
549.450000	0.924734
549.460000	0.924460
549.470000	0.924187
549.480000	0.923915
549.490000	0.923642
549.500000	0.923371
549.510000	0.923100
549.520000	0.922829
549.530000	0.922559
549.540000	0.922290
549.550000	0.922021
549.560000	0.921752
549.570000	0.921484
549.580000	0.921216
549.590000	0.920949
549.600000	0.920683
549.610000	0.920417
549.620000	0.920151
549.630000	0.919886
549.640000	0.919621
549.650000	0.919357
549.660000	0.919093
549.670000	0.918830
549.680000	0.918567
549.690000	0.918305
549.700000	0.918043
549.710000	0.917782
549.720000	0.917521
549.730000	0.917261
549.740000	0.917001
549.750000	0.916741
549.760000	0.916483
549.770000	0.916224
549.780000	0.915966
549.790000	0.915709
549.800000	0.915452
549.810000	0.915195
549.820000	0.914939
549.830000	0.914684
549.840000	0.914428
549.850000	0.914174
549.860000	0.913920
549.870000	0.913666
549.880000	0.913413
549.890000	0.913160
549.900000	0.912908
549.910000	0.912656
549.920000	0.912404
549.930000	0.912153
549.940000	0.911903
549.950000	0.911653
549.960000	0.911403
549.970000	0.911154
549.980000	0.910906
549.990000	0.910658
550.000000	0.910410
550.010000	0.910163
550.020000	0.909916
550.030000	0.909670
550.040000	0.909424
550.050000	0.909178
550.060000	0.908933
550.070000	0.908689
550.080000	0.908445
550.090000	0.908201
550.100000	0.907958
550.110000	0.907716
550.120000	0.907473
550.130000	0.907232
550.140000	0.906990
550.150000	0.906749
550.160000	0.906509
550.170000	0.906269
550.180000	0.906029
550.190000	0.905790
550.200000	0.905552
550.210000	0.905313
550.220000	0.905076
550.230000	0.904838
550.240000	0.904601
550.250000	0.904365
550.260000	0.904129
550.270000	0.903893
550.280000	0.903658
550.290000	0.903424
550.300000	0.903189
550.310000	0.902956
550.320000	0.902722
550.330000	0.902489
550.340000	0.902257
550.350000	0.902025
550.360000	0.901793
550.370000	0.901562
550.380000	0.901331
550.390000	0.901101
550.400000	0.900871
550.410000	0.900641
550.420000	0.900412
550.430000	0.900184
550.440000	0.899955
550.450000	0.899728
550.460000	0.899500
550.470000	0.899273
550.480000	0.899047
550.490000	0.898821
550.500000	0.898595
550.510000	0.898370
550.520000	0.898145
550.530000	0.897921
550.540000	0.897697
550.550000	0.897473
550.560000	0.897250
550.570000	0.897028
550.580000	0.896805
550.590000	0.896583
550.600000	0.896362
550.610000	0.896141
550.620000	0.895920
550.630000	0.895700
550.640000	0.895480
550.650000	0.895261
550.660000	0.895042
550.670000	0.894823
550.680000	0.894605
550.690000	0.894388
550.700000	0.894170
550.710000	0.893953
550.720000	0.893737
550.730000	0.893521
550.740000	0.893305
550.750000	0.893090
550.760000	0.892875
550.770000	0.892660
550.780000	0.892446
550.790000	0.892233
550.800000	0.892019
550.810000	0.891807
550.820000	0.891594
550.830000	0.891382
550.840000	0.891170
550.850000	0.890959
550.860000	0.890748
550.870000	0.890538
550.880000	0.890328
550.890000	0.890118
550.900000	0.889909
550.910000	0.889700
550.920000	0.889491
550.930000	0.889283
550.940000	0.889076
550.950000	0.888868
550.960000	0.888661
550.970000	0.888455
550.980000	0.888249
550.990000	0.888043
551.000000	0.887838
551.010000	0.887633
551.020000	0.887428
551.030000	0.887224
551.040000	0.887020
551.050000	0.886817
551.060000	0.886614
551.070000	0.886411
551.080000	0.886209
551.090000	0.886007
551.100000	0.885806
551.110000	0.885604
551.120000	0.885404
551.130000	0.885203
551.140000	0.885003
551.150000	0.884804
551.160000	0.884605
551.170000	0.884406
551.180000	0.884207
551.190000	0.884009
551.200000	0.883812
551.210000	0.883614
551.220000	0.883417
551.230000	0.883221
551.240000	0.883025
551.250000	0.882829
551.260000	0.882633
551.270000	0.882438
551.280000	0.882243
551.290000	0.882049
551.300000	0.881855
551.310000	0.881662
551.320000	0.881468
551.330000	0.881275
551.340000	0.881083
551.350000	0.880891
551.360000	0.880699
551.370000	0.880508
551.380000	0.880317
551.390000	0.880126
551.400000	0.879936
551.410000	0.879746
551.420000	0.879556
551.430000	0.879367
551.440000	0.879178
551.450000	0.878990
551.460000	0.878801
551.470000	0.878614
551.480000	0.878426
551.490000	0.878239
551.500000	0.878053
551.510000	0.877866
551.520000	0.877680
551.530000	0.877495
551.540000	0.877309
551.550000	0.877124
551.560000	0.876940
551.570000	0.876756
551.580000	0.876572
551.590000	0.876388
551.600000	0.876205
551.610000	0.876022
551.620000	0.875840
551.630000	0.875658
551.640000	0.875476
551.650000	0.875294
551.660000	0.875113
551.670000	0.874933
551.680000	0.874752
551.690000	0.874572
551.700000	0.874393
551.710000	0.874213
551.720000	0.874034
551.730000	0.873856
551.740000	0.873677
551.750000	0.873499
551.760000	0.873322
551.770000	0.873144
551.780000	0.872967
551.790000	0.872791
551.800000	0.872615
551.810000	0.872439
551.820000	0.872263
551.830000	0.872088
551.840000	0.871913
551.850000	0.871738
551.860000	0.871564
551.870000	0.871390
551.880000	0.871217
551.890000	0.871043
551.900000	0.870870
551.910000	0.870698
551.920000	0.870526
551.930000	0.870354
551.940000	0.870182
551.950000	0.870011
551.960000	0.869840
551.970000	0.869669
551.980000	0.869499
551.990000	0.869329
552.000000	0.869160
552.010000	0.868990
552.020000	0.868821
552.030000	0.868653
552.040000	0.868484
552.050000	0.868316
552.060000	0.868149
552.070000	0.867981
552.080000	0.867814
552.090000	0.867648
552.100000	0.867481
552.110000	0.867315
552.120000	0.867150
552.130000	0.866984
552.140000	0.866819
552.150000	0.866654
552.160000	0.866490
552.170000	0.866326
552.180000	0.866162
552.190000	0.865998
552.200000	0.865835
552.210000	0.865672
552.220000	0.865510
552.230000	0.865347
552.240000	0.865186
552.250000	0.865024
552.260000	0.864863
552.270000	0.864702
552.280000	0.864541
552.290000	0.864381
552.300000	0.864220
552.310000	0.864061
552.320000	0.863901
552.330000	0.863742
552.340000	0.863583
552.350000	0.863425
552.360000	0.863267
552.370000	0.863109
552.380000	0.862951
552.390000	0.862794
552.400000	0.862637
552.410000	0.862480
552.420000	0.862324
552.430000	0.862168
552.440000	0.862012
552.450000	0.861856
552.460000	0.861701
552.470000	0.861546
552.480000	0.861392
552.490000	0.861237
552.500000	0.861083
552.510000	0.860930
552.520000	0.860776
552.530000	0.860623
552.540000	0.860470
552.550000	0.860318
552.560000	0.860166
552.570000	0.860014
552.580000	0.859862
552.590000	0.859711
552.600000	0.859560
552.610000	0.859409
552.620000	0.859259
552.630000	0.859109
552.640000	0.858959
552.650000	0.858809
552.660000	0.858660
552.670000	0.858511
552.680000	0.858362
552.690000	0.858214
552.700000	0.858066
552.710000	0.857918
552.720000	0.857770
552.730000	0.857623
552.740000	0.857476
552.750000	0.857329
552.760000	0.857183
552.770000	0.857037
552.780000	0.856891
552.790000	0.856745
552.800000	0.856600
552.810000	0.856455
552.820000	0.856310
552.830000	0.856166
552.840000	0.856022
552.850000	0.855878
552.860000	0.855734
552.870000	0.855591
552.880000	0.855448
552.890000	0.855305
552.900000	0.855163
552.910000	0.855021
552.920000	0.854879
552.930000	0.854737
552.940000	0.854596
552.950000	0.854455
552.960000	0.854314
552.970000	0.854173
552.980000	0.854033
552.990000	0.853893
553.000000	0.853753
553.010000	0.853614
553.020000	0.853475
553.030000	0.853336
553.040000	0.853197
553.050000	0.853059
553.060000	0.852921
553.070000	0.852783
553.080000	0.852645
553.090000	0.852508
553.100000	0.852371
553.110000	0.852234
553.120000	0.852098
553.130000	0.851962
553.140000	0.851826
553.150000	0.851690
553.160000	0.851555
553.170000	0.851419
553.180000	0.851285
553.190000	0.851150
553.200000	0.851016
553.210000	0.850881
553.220000	0.850748
553.230000	0.850614
553.240000	0.850481
553.250000	0.850348
553.260000	0.850215
553.270000	0.850082
553.280000	0.849950
553.290000	0.849818
553.300000	0.849686
553.310000	0.849555
553.320000	0.849423
553.330000	0.849292
553.340000	0.849162
553.350000	0.849031
553.360000	0.848901
553.370000	0.848771
553.380000	0.848641
553.390000	0.848512
553.400000	0.848383
553.410000	0.848254
553.420000	0.848125
553.430000	0.847996
553.440000	0.847868
553.450000	0.847740
553.460000	0.847613
553.470000	0.847485
553.480000	0.847358
553.490000	0.847231
553.500000	0.847104
553.510000	0.846978
553.520000	0.846851
553.530000	0.846725
553.540000	0.846600
553.550000	0.846474
553.560000	0.846349
553.570000	0.846224
553.580000	0.846099
553.590000	0.845975
553.600000	0.845851
553.610000	0.845727
553.620000	0.845603
553.630000	0.845479
553.640000	0.845356
553.650000	0.845233
553.660000	0.845110
553.670000	0.844987
553.680000	0.844865
553.690000	0.844743
553.700000	0.844621
553.710000	0.844500
553.720000	0.844378
553.730000	0.844257
553.740000	0.844136
553.750000	0.844016
553.760000	0.843895
553.770000	0.843775
553.780000	0.843655
553.790000	0.843535
553.800000	0.843416
553.810000	0.843297
553.820000	0.843177
553.830000	0.843059
553.840000	0.842940
553.850000	0.842822
553.860000	0.842704
553.870000	0.842586
553.880000	0.842468
553.890000	0.842351
553.900000	0.842234
553.910000	0.842117
553.920000	0.842000
553.930000	0.841884
553.940000	0.841767
553.950000	0.841651
553.960000	0.841536
553.970000	0.841420
553.980000	0.841305
553.990000	0.841190
554.000000	0.841075
554.010000	0.840960
554.020000	0.840846
554.030000	0.840731
554.040000	0.840617
554.050000	0.840504
554.060000	0.840390
554.070000	0.840277
554.080000	0.840164
554.090000	0.840051
554.100000	0.839938
554.110000	0.839826
554.120000	0.839713
554.130000	0.839601
554.140000	0.839490
554.150000	0.839378
554.160000	0.839267
554.170000	0.839156
554.180000	0.839045
554.190000	0.838934
554.200000	0.838824
554.210000	0.838713
554.220000	0.838603
554.230000	0.838494
554.240000	0.838384
554.250000	0.838275
554.260000	0.838165
554.270000	0.838056
554.280000	0.837948
554.290000	0.837839
554.300000	0.837731
554.310000	0.837623
554.320000	0.837515
554.330000	0.837407
554.340000	0.837300
554.350000	0.837192
554.360000	0.837085
554.370000	0.836979
554.380000	0.836872
554.390000	0.836765
554.400000	0.836659
554.410000	0.836553
554.420000	0.836448
554.430000	0.836342
554.440000	0.836237
554.450000	0.836131
554.460000	0.836026
554.470000	0.835922
554.480000	0.835817
554.490000	0.835713
554.500000	0.835609
554.510000	0.835505
554.520000	0.835401
554.530000	0.835297
554.540000	0.835194
554.550000	0.835091
554.560000	0.834988
554.570000	0.834885
554.580000	0.834783
554.590000	0.834681
554.600000	0.834578
554.610000	0.834476
554.620000	0.834375
554.630000	0.834273
554.640000	0.834172
554.650000	0.834071
