tb	Rc
562.540000	1.000627
562.550000	1.000584
562.560000	1.000542
562.570000	1.000499
562.580000	1.000456
562.590000	1.000413
562.600000	1.000370
562.610000	1.000328
562.620000	1.000285
562.630000	1.000242
562.640000	1.000199
562.650000	1.000156
562.660000	1.000114
562.670000	1.000071
562.680000	1.000028
562.690000	0.999985
562.700000	0.999943
562.710000	0.999900
562.720000	0.999857
562.730000	0.999814
562.740000	0.999771
562.750000	0.999729
562.760000	0.999686
562.770000	0.999643
562.780000	0.999600
562.790000	0.999558
562.800000	0.999515
562.810000	0.999472
562.820000	0.999430
562.830000	0.999387
562.840000	0.999344
562.850000	0.999301
562.860000	0.999259
562.870000	0.999216
562.880000	0.999173
562.890000	0.999130
562.900000	0.999088
562.910000	0.999045
562.920000	0.999002
562.930000	0.998960
562.940000	0.998917
562.950000	0.998874
562.960000	0.998832
562.970000	0.998789
562.980000	0.998746
562.990000	0.998704
563.000000	0.998661
563.010000	0.998618
563.020000	0.998576
563.030000	0.998533
563.040000	0.998490
563.050000	0.998448
563.060000	0.998405
563.070000	0.998362
563.080000	0.998320
563.090000	0.998277
563.100000	0.998234
563.110000	0.998192
563.120000	0.998149
563.130000	0.998106
563.140000	0.998064
563.150000	0.998021
563.160000	0.997979
563.170000	0.997936
563.180000	0.997893
563.190000	0.997851
563.200000	0.997808
563.210000	0.997765
563.220000	0.997723
563.230000	0.997680
563.240000	0.997638
563.250000	0.997595
563.260000	0.997552
563.270000	0.997510
563.280000	0.997467
563.290000	0.997425
563.300000	0.997382
563.310000	0.997340
563.320000	0.997297
563.330000	0.997254
563.340000	0.997212
563.350000	0.997169
563.360000	0.997127
563.370000	0.997084
563.380000	0.997042
563.390000	0.996999
563.400000	0.996957
563.410000	0.996914
563.420000	0.996871
563.430000	0.996829
563.440000	0.996786
563.450000	0.996744
563.460000	0.996701
563.470000	0.996659
563.480000	0.996616
563.490000	0.996574
563.500000	0.996531
563.510000	0.996489
563.520000	0.996446
563.530000	0.996404
563.540000	0.996361
563.550000	0.996319
563.560000	0.996276
563.570000	0.996234
563.580000	0.996191
563.590000	0.996149
563.600000	0.996106
563.610000	0.996064
563.620000	0.996021
563.630000	0.995979
563.640000	0.995936
563.650000	0.995894
563.660000	0.995852
563.670000	0.995809
563.680000	0.995767
563.690000	0.995724
563.700000	0.995682
563.710000	0.995639
563.720000	0.995597
563.730000	0.995554
563.740000	0.995512
563.750000	0.995470
563.760000	0.995427
563.770000	0.995385
563.780000	0.995342
563.790000	0.995300
563.800000	0.995257
563.810000	0.995215
563.820000	0.995173
563.830000	0.995130
563.840000	0.995088
563.850000	0.995045
563.860000	0.995003
563.870000	0.994961
563.880000	0.994918
563.890000	0.994876
563.900000	0.994833
563.910000	0.994791
563.920000	0.994749
563.930000	0.994706
563.940000	0.994664
563.950000	0.994622
563.960000	0.994579
563.970000	0.994537
563.980000	0.994494
563.990000	0.994452
564.000000	0.994410
564.010000	0.994367
564.020000	0.994325
564.030000	0.994283
564.040000	0.994240
564.050000	0.994198
564.060000	0.994156
564.070000	0.994113
564.080000	0.994071
564.090000	0.994029
564.100000	0.993986
564.110000	0.993944
564.120000	0.993902
564.130000	0.993860
564.140000	0.993817
564.150000	0.993775
564.160000	0.993733
564.170000	0.993690
564.180000	0.993648
564.190000	0.993606
564.200000	0.993563
564.210000	0.993521
564.220000	0.993479
564.230000	0.993437
564.240000	0.993394
564.250000	0.993352
564.260000	0.993310
564.270000	0.993268
564.280000	0.993225
564.290000	0.993183
564.300000	0.993141
564.310000	0.993099
564.320000	0.993056
564.330000	0.993014
564.340000	0.992972
564.350000	0.992930
564.360000	0.992887
564.370000	0.992845
564.380000	0.992803
564.390000	0.992761
564.400000	0.992718
564.410000	0.992676
564.420000	0.992634
564.430000	0.992592
564.440000	0.992550
564.450000	0.992507
564.460000	0.992465
564.470000	0.992423
564.480000	0.992381
564.490000	0.992339
564.500000	0.992297
564.510000	0.992254
564.520000	0.992212
564.530000	0.992170
564.540000	0.992128
564.550000	0.992086
564.560000	0.992043
564.570000	0.992001
564.580000	0.991959
564.590000	0.991917
564.600000	0.991875
564.610000	0.991833
564.620000	0.991791
564.630000	0.991748
564.640000	0.991706
564.650000	0.991664
564.660000	0.991622
564.670000	0.991580
564.680000	0.991538
564.690000	0.991496
564.700000	0.991454
564.710000	0.991411
564.720000	0.991369
564.730000	0.991327
564.740000	0.991285
564.750000	0.991243
564.760000	0.991201
564.770000	0.991159
564.780000	0.991117
564.790000	0.991075
564.800000	0.991033
564.810000	0.990990
564.820000	0.990948
564.830000	0.990906
564.840000	0.990864
564.850000	0.990822
564.860000	0.990780
564.870000	0.990738
564.880000	0.990696
564.890000	0.990654
564.900000	0.990612
564.910000	0.990570
564.920000	0.990528
564.930000	0.990486
564.940000	0.990444
564.950000	0.990402
564.960000	0.990360
564.970000	0.990318
564.980000	0.990276
564.990000	0.990234
565.000000	0.990192
565.010000	0.990150
565.020000	0.990108
565.030000	0.990066
565.040000	0.990023
565.050000	0.989981
565.060000	0.989940
565.070000	0.989898
565.080000	0.989856
565.090000	0.989814
565.100000	0.989772
565.110000	0.989730
565.120000	0.989688
565.130000	0.989646
565.140000	0.989604
565.150000	0.989562
565.160000	0.989520
565.170000	0.989478
565.180000	0.989436
565.190000	0.989394
565.200000	0.989352
565.210000	0.989310
565.220000	0.989268
565.230000	0.989226
565.240000	0.989184
565.250000	0.989142
565.260000	0.989100
565.270000	0.989058
565.280000	0.989016
565.290000	0.988974
565.300000	0.988933
565.310000	0.988891
565.320000	0.988849
565.330000	0.988807
565.340000	0.988765
565.350000	0.988723
565.360000	0.988681
565.370000	0.988639
565.380000	0.988597
565.390000	0.988555
565.400000	0.988514
565.410000	0.988472
565.420000	0.988430
565.430000	0.988388
565.440000	0.988346
565.450000	0.988304
565.460000	0.988262
565.470000	0.988221
565.480000	0.988179
565.490000	0.988137
565.500000	0.988095
565.510000	0.988053
565.520000	0.988011
565.530000	0.987969
565.540000	0.987928
565.550000	0.987886
565.560000	0.987844
565.570000	0.987802
565.580000	0.987760
565.590000	0.987718
565.600000	0.987677
565.610000	0.987635
565.620000	0.987593
565.630000	0.987551
565.640000	0.987509
565.650000	0.987468
565.660000	0.987426
565.670000	0.987384
565.680000	0.987342
565.690000	0.987300
565.700000	0.987259
565.710000	0.987217
565.720000	0.987175
565.730000	0.987133
565.740000	0.987092
565.750000	0.987050
565.760000	0.987008
565.770000	0.986966
565.780000	0.986925
565.790000	0.986883
565.800000	0.986841
565.810000	0.986799
565.820000	0.986758
565.830000	0.986716
565.840000	0.986674
565.850000	0.986632
565.860000	0.986591
565.870000	0.986549
565.880000	0.986507
565.890000	0.986466
565.900000	0.986424
565.910000	0.986382
565.920000	0.986340
565.930000	0.986299
565.940000	0.986257
565.950000	0.986215
565.960000	0.986174
565.970000	0.986132
565.980000	0.986090
565.990000	0.986049
566.000000	0.986007
566.010000	0.985965
566.020000	0.985924
566.030000	0.985882
566.040000	0.985840
566.050000	0.985799
566.060000	0.985757
566.070000	0.985715
566.080000	0.985674
566.090000	0.985632
566.100000	0.985590
566.110000	0.985549
566.120000	0.985507
566.130000	0.985465
566.140000	0.985424
566.150000	0.985382
566.160000	0.985340
566.170000	0.985299
566.180000	0.985257
566.190000	0.985216
566.200000	0.985174
566.210000	0.985132
566.220000	0.985091
566.230000	0.985049
566.240000	0.985008
566.250000	0.984966
566.260000	0.984924
566.270000	0.984883
566.280000	0.984841
566.290000	0.984800
566.300000	0.984758
566.310000	0.984717
566.320000	0.984675
566.330000	0.984633
566.340000	0.984592
566.350000	0.984550
566.360000	0.984509
566.370000	0.984467
566.380000	0.984426
566.390000	0.984384
566.400000	0.984343
566.410000	0.984301
566.420000	0.984259
566.430000	0.984218
566.440000	0.984176
566.450000	0.984135
566.460000	0.984093
566.470000	0.984052
566.480000	0.984010
566.490000	0.983969
566.500000	0.983927
566.510000	0.983886
566.520000	0.983844
566.530000	0.983803
566.540000	0.983761
566.550000	0.983720
566.560000	0.983678
566.570000	0.983637
566.580000	0.983595
566.590000	0.983554
566.600000	0.983512
566.610000	0.983471
566.620000	0.983430
566.630000	0.983388
566.640000	0.983347
566.650000	0.983305
566.660000	0.983264
566.670000	0.983222
566.680000	0.983181
566.690000	0.983139
566.700000	0.983098
566.710000	0.983056
566.720000	0.983015
566.730000	0.982974
566.740000	0.982932
566.750000	0.982891
566.760000	0.982849
566.770000	0.982808
566.780000	0.982767
566.790000	0.982725
566.800000	0.982684
566.810000	0.982642
566.820000	0.982601
566.830000	0.982560
566.840000	0.982518
566.850000	0.982477
566.860000	0.982435
566.870000	0.982394
566.880000	0.982353
566.890000	0.982311
566.900000	0.982270
566.910000	0.982229
566.920000	0.982187
566.930000	0.982146
566.940000	0.982104
566.950000	0.982063
566.960000	0.982022
566.970000	0.981980
566.980000	0.981939
566.990000	0.981898
567.000000	0.981856
567.010000	0.981815
567.020000	0.981774
567.030000	0.981732
567.040000	0.981691
567.050000	0.981650
567.060000	0.981609
567.070000	0.981567
567.080000	0.981526
567.090000	0.981485
567.100000	0.981443
567.110000	0.981402
567.120000	0.981361
567.130000	0.981319
567.140000	0.981278
567.150000	0.981237
567.160000	0.981196
567.170000	0.981154
567.180000	0.981113
567.190000	0.981072
567.200000	0.981031
567.210000	0.980989
567.220000	0.980948
567.230000	0.980907
567.240000	0.980865
567.250000	0.980824
567.260000	0.980783
567.270000	0.980742
567.280000	0.980701
567.290000	0.980659
567.300000	0.980618
567.310000	0.980577
567.320000	0.980536
567.330000	0.980494
567.340000	0.980453
567.350000	0.980412
567.360000	0.980371
567.370000	0.980330
567.380000	0.980288
567.390000	0.980247
567.400000	0.980206
567.410000	0.980165
567.420000	0.980124
567.430000	0.980082
567.440000	0.980041
567.450000	0.980000
567.460000	0.979959
567.470000	0.979918
567.480000	0.979877
567.490000	0.979835
567.500000	0.979794
567.510000	0.979753
567.520000	0.979712
567.530000	0.979671
567.540000	0.979630
567.550000	0.979589
567.560000	0.979547
567.570000	0.979506
567.580000	0.979465
567.590000	0.979424
567.600000	0.979383
567.610000	0.979342
567.620000	0.979301
567.630000	0.979260
567.640000	0.979218
567.650000	0.979177
567.660000	0.979136
567.670000	0.979095
567.680000	0.979054
567.690000	0.979013
567.700000	0.978972
567.710000	0.978931
567.720000	0.978890
567.730000	0.978849
567.740000	0.978808
567.750000	0.978766
567.760000	0.978725
567.770000	0.978684
567.780000	0.978643
567.790000	0.978602
567.800000	0.978561
567.810000	0.978520
567.820000	0.978479
567.830000	0.978438
567.840000	0.978397
567.850000	0.978356
567.860000	0.978315
567.870000	0.978274
567.880000	0.978233
567.890000	0.978192
567.900000	0.978151
567.910000	0.978110
567.920000	0.978069
567.930000	0.978028
567.940000	0.977987
567.950000	0.977946
567.960000	0.977905
567.970000	0.977864
567.980000	0.977823
567.990000	0.977782
568.000000	0.977741
568.010000	0.977700
568.020000	0.977659
568.030000	0.977618
568.040000	0.977577
568.050000	0.977536
568.060000	0.977495
568.070000	0.977454
568.080000	0.977413
568.090000	0.977372
568.100000	0.977331
568.110000	0.977290
568.120000	0.977249
568.130000	0.977208
568.140000	0.977167
568.150000	0.977127
568.160000	0.977086
568.170000	0.977045
568.180000	0.977004
568.190000	0.976963
568.200000	0.976922
568.210000	0.976881
568.220000	0.976840
568.230000	0.976799
568.240000	0.976758
568.250000	0.976717
568.260000	0.976677
568.270000	0.976636
568.280000	0.976595
568.290000	0.976554
568.300000	0.976513
568.310000	0.976472
568.320000	0.976431
568.330000	0.976390
568.340000	0.976350
568.350000	0.976309
568.360000	0.976268
568.370000	0.976227
568.380000	0.976186
568.390000	0.976145
568.400000	0.976104
568.410000	0.976064
568.420000	0.976023
568.430000	0.975982
568.440000	0.975941
568.450000	0.975900
568.460000	0.975860
568.470000	0.975819
568.480000	0.975778
568.490000	0.975737
568.500000	0.975696
568.510000	0.975655
568.520000	0.975615
568.530000	0.975574
568.540000	0.975533
568.550000	0.975492
568.560000	0.975452
568.570000	0.975411
568.580000	0.975370
568.590000	0.975329
568.600000	0.975288
568.610000	0.975248
568.620000	0.975207
568.630000	0.975166
568.640000	0.975125
568.650000	0.975085
568.660000	0.975044
568.670000	0.975003
568.680000	0.974962
568.690000	0.974922
568.700000	0.974881
568.710000	0.974840
568.720000	0.974800
568.730000	0.974759
568.740000	0.974718
568.750000	0.974677
568.760000	0.974637
568.770000	0.974596
568.780000	0.974555
568.790000	0.974515
568.800000	0.974474
568.810000	0.974433
568.820000	0.974392
568.830000	0.974352
568.840000	0.974311
568.850000	0.974270
568.860000	0.974230
568.870000	0.974189
568.880000	0.974148
568.890000	0.974108
568.900000	0.974067
568.910000	0.974026
568.920000	0.973986
568.930000	0.973945
568.940000	0.973904
568.950000	0.973864
568.960000	0.973823
568.970000	0.973783
568.980000	0.973742
568.990000	0.973701
569.000000	0.973661
569.010000	0.973620
569.020000	0.973579
569.030000	0.973539
569.040000	0.973498
569.050000	0.973458
569.060000	0.973417
569.070000	0.973376
569.080000	0.973336
569.090000	0.973295
569.100000	0.973255
569.110000	0.973214
569.120000	0.973173
569.130000	0.973133
569.140000	0.973092
569.150000	0.973052
569.160000	0.973011
569.170000	0.972971
569.180000	0.972930
569.190000	0.972889
569.200000	0.972849
569.210000	0.972808
569.220000	0.972768
569.230000	0.972727
569.240000	0.972687
569.250000	0.972646
569.260000	0.972606
569.270000	0.972565
569.280000	0.972525
569.290000	0.972484
569.300000	0.972444
569.310000	0.972403
569.320000	0.972363
569.330000	0.972322
569.340000	0.972282
569.350000	0.972241
569.360000	0.972201
569.370000	0.972160
569.380000	0.972120
569.390000	0.972079
569.400000	0.972039
569.410000	0.971998
569.420000	0.971958
569.430000	0.971917
569.440000	0.971877
569.450000	0.971836
569.460000	0.971796
569.470000	0.971755
569.480000	0.971715
569.490000	0.971674
569.500000	0.971634
569.510000	0.971594
569.520000	0.971553
569.530000	0.971513
569.540000	0.971472
569.550000	0.971432
569.560000	0.971391
569.570000	0.971351
569.580000	0.971311
569.590000	0.971270
569.600000	0.971230
569.610000	0.971189
569.620000	0.971149
569.630000	0.971108
569.640000	0.971068
569.650000	0.971028
569.660000	0.970987
569.670000	0.970947
569.680000	0.970907
569.690000	0.970866
569.700000	0.970826
569.710000	0.970785
569.720000	0.970745
569.730000	0.970705
569.740000	0.970664
569.750000	0.970624
569.760000	0.970584
569.770000	0.970543
569.780000	0.970503
569.790000	0.970463
569.800000	0.970422
569.810000	0.970382
569.820000	0.970342
569.830000	0.970301
569.840000	0.970261
569.850000	0.970221
569.860000	0.970180
569.870000	0.970140
569.880000	0.970100
569.890000	0.970059
569.900000	0.970019
569.910000	0.969979
569.920000	0.969939
569.930000	0.969898
569.940000	0.969858
569.950000	0.969818
569.960000	0.969777
569.970000	0.969737
569.980000	0.969697
569.990000	0.969657
570.000000	0.969616
570.010000	0.969576
570.020000	0.969536
570.030000	0.969496
570.040000	0.969455
570.050000	0.969415
570.060000	0.969375
570.070000	0.969335
570.080000	0.969294
570.090000	0.969254
570.100000	0.969214
570.110000	0.969174
570.120000	0.969133
570.130000	0.969093
570.140000	0.969053
570.150000	0.969013
570.160000	0.968973
570.170000	0.968932
570.180000	0.968892
570.190000	0.968852
570.200000	0.968812
570.210000	0.968772
570.220000	0.968731
570.230000	0.968691
570.240000	0.968651
570.250000	0.968611
570.260000	0.968571
570.270000	0.968531
570.280000	0.968490
570.290000	0.968450
570.300000	0.968410
570.310000	0.968370
570.320000	0.968330
570.330000	0.968290
570.340000	0.968249
570.350000	0.968209
570.360000	0.968169
570.370000	0.968129
570.380000	0.968089
570.390000	0.968049
570.400000	0.968009
570.410000	0.967969
570.420000	0.967928
570.430000	0.967888
570.440000	0.967848
570.450000	0.967808
570.460000	0.967768
570.470000	0.967728
570.480000	0.967688
570.490000	0.967648
570.500000	0.967608
570.510000	0.967568
570.520000	0.967528
570.530000	0.967487
570.540000	0.967447
570.550000	0.967407
570.560000	0.967367
570.570000	0.967327
570.580000	0.967287
570.590000	0.967247
570.600000	0.967207
570.610000	0.967167
570.620000	0.967127
570.630000	0.967087
570.640000	0.967047
570.650000	0.967007
570.660000	0.966967
570.670000	0.966927
570.680000	0.966887
570.690000	0.966847
570.700000	0.966807
570.710000	0.966767
570.720000	0.966727
570.730000	0.966687
570.740000	0.966647
570.750000	0.966607
570.760000	0.966567
570.770000	0.966527
570.780000	0.966487
570.790000	0.966447
570.800000	0.966407
570.810000	0.966367
570.820000	0.966327
570.830000	0.966287
570.840000	0.966247
570.850000	0.966207
570.860000	0.966167
570.870000	0.966127
570.880000	0.966087
570.890000	0.966047
570.900000	0.966007
570.910000	0.965967
570.920000	0.965928
570.930000	0.965888
570.940000	0.965848
570.950000	0.965808
570.960000	0.965768
570.970000	0.965728
570.980000	0.965688
570.990000	0.965648
571.000000	0.965608
571.010000	0.965568
571.020000	0.965528
571.030000	0.965489
571.040000	0.965449
571.050000	0.965409
571.060000	0.965369
571.070000	0.965329
571.080000	0.965289
571.090000	0.965249
571.100000	0.965209
571.110000	0.965170
571.120000	0.965130
571.130000	0.965090
571.140000	0.965050
571.150000	0.965010
571.160000	0.964970
571.170000	0.964931
571.180000	0.964891
571.190000	0.964851
571.200000	0.964811
571.210000	0.964771
571.220000	0.964731
571.230000	0.964692
571.240000	0.964652
571.250000	0.964612
571.260000	0.964572
571.270000	0.964532
571.280000	0.964493
571.290000	0.964453
571.300000	0.964413
571.310000	0.964373
571.320000	0.964333
571.330000	0.964294
571.340000	0.964254
571.350000	0.964214
571.360000	0.964174
571.370000	0.964135
571.380000	0.964095
571.390000	0.964055
571.400000	0.964015
571.410000	0.963976
571.420000	0.963936
571.430000	0.963896
571.440000	0.963856
571.450000	0.963817
571.460000	0.963777
571.470000	0.963737
571.480000	0.963697
571.490000	0.963658
571.500000	0.963618
571.510000	0.963578
571.520000	0.963539
571.530000	0.963499
571.540000	0.963459
571.550000	0.963419
571.560000	0.963380
571.570000	0.963340
571.580000	0.963300
571.590000	0.963261
571.600000	0.963221
571.610000	0.963181
571.620000	0.963142
571.630000	0.963102
571.640000	0.963062
571.650000	0.963023
571.660000	0.962983
571.670000	0.962943
571.680000	0.962904
571.690000	0.962864
571.700000	0.962824
571.710000	0.962785
571.720000	0.962745
571.730000	0.962705
571.740000	0.962666
571.750000	0.962626
571.760000	0.962587
571.770000	0.962547
571.780000	0.962507
571.790000	0.962468
571.800000	0.962428
571.810000	0.962389
571.820000	0.962349
571.830000	0.962309
571.840000	0.962270
571.850000	0.962230
571.860000	0.962191
571.870000	0.962151
571.880000	0.962111
571.890000	0.962072
571.900000	0.962032
571.910000	0.961993
571.920000	0.961953
571.930000	0.961914
571.940000	0.961874
571.950000	0.961835
571.960000	0.961795
571.970000	0.961755
571.980000	0.961716
571.990000	0.961676
572.000000	0.961637
572.010000	0.961597
572.020000	0.961558
572.030000	0.961518
572.040000	0.961479
572.050000	0.961439
572.060000	0.961400
572.070000	0.961360
572.080000	0.961321
572.090000	0.961281
572.100000	0.961242
572.110000	0.961202
572.120000	0.961163
572.130000	0.961123
572.140000	0.961084
572.150000	0.961044
572.160000	0.961005
572.170000	0.960965
572.180000	0.960926
572.190000	0.960886
572.200000	0.960847
572.210000	0.960808
572.220000	0.960768
572.230000	0.960729
572.240000	0.960689
572.250000	0.960650
572.260000	0.960610
572.270000	0.960571
572.280000	0.960531
572.290000	0.960492
572.300000	0.960453
572.310000	0.960413
572.320000	0.960374
572.330000	0.960334
572.340000	0.960295
572.350000	0.960256
572.360000	0.960216
572.370000	0.960177
572.380000	0.960137
572.390000	0.960098
572.400000	0.960059
572.410000	0.960019
572.420000	0.959980
572.430000	0.959940
572.440000	0.959901
572.450000	0.959862
572.460000	0.959822
572.470000	0.959783
572.480000	0.959744
572.490000	0.959704
572.500000	0.959665
572.510000	0.959626
572.520000	0.959586
572.530000	0.959547
572.540000	0.959508
572.550000	0.959468
572.560000	0.959429
572.570000	0.959390
572.580000	0.959350
572.590000	0.959311
572.600000	0.959272
572.610000	0.959232
572.620000	0.959193
572.630000	0.959154
572.640000	0.959115
572.650000	0.959075
572.660000	0.959036
572.670000	0.958997
572.680000	0.958957
572.690000	0.958918
572.700000	0.958879
572.710000	0.958840
572.720000	0.958800
572.730000	0.958761
572.740000	0.958722
572.750000	0.958683
572.760000	0.958643
572.770000	0.958604
572.780000	0.958565
572.790000	0.958526
572.800000	0.958486
572.810000	0.958447
572.820000	0.958408
572.830000	0.958369
572.840000	0.958329
572.850000	0.958290
572.860000	0.958251
572.870000	0.958212
572.880000	0.958173
572.890000	0.958133
572.900000	0.958094
572.910000	0.958055
572.920000	0.958016
572.930000	0.957977
572.940000	0.957937
572.950000	0.957898
572.960000	0.957859
572.970000	0.957820
572.980000	0.957781
572.990000	0.957742
573.000000	0.957702
573.010000	0.957663
573.020000	0.957624
573.030000	0.957585
573.040000	0.957546
573.050000	0.957507
573.060000	0.957468
573.070000	0.957428
573.080000	0.957389
573.090000	0.957350
573.100000	0.957311
573.110000	0.957272
573.120000	0.957233
573.130000	0.957194
573.140000	0.957155
573.150000	0.957115
573.160000	0.957076
573.170000	0.957037
573.180000	0.956998
573.190000	0.956959
573.200000	0.956920
573.210000	0.956881
573.220000	0.956842
573.230000	0.956803
573.240000	0.956764
573.250000	0.956725
573.260000	0.956686
573.270000	0.956646
573.280000	0.956607
573.290000	0.956568
573.300000	0.956529
573.310000	0.956490
573.320000	0.956451
573.330000	0.956412
573.340000	0.956373
573.350000	0.956334
573.360000	0.956295
573.370000	0.956256
573.380000	0.956217
573.390000	0.956178
573.400000	0.956139
573.410000	0.956100
573.420000	0.956061
573.430000	0.956022
573.440000	0.955983
573.450000	0.955944
573.460000	0.955905
573.470000	0.955866
573.480000	0.955827
573.490000	0.955788
573.500000	0.955749
573.510000	0.955710
573.520000	0.955671
573.530000	0.955632
573.540000	0.955593
573.550000	0.955554
573.560000	0.955515
573.570000	0.955476
573.580000	0.955437
573.590000	0.955399
573.600000	0.955360
573.610000	0.955321
573.620000	0.955282
573.630000	0.955243
573.640000	0.955204
573.650000	0.955165
573.660000	0.955126
573.670000	0.955087
573.680000	0.955048
573.690000	0.955009
573.700000	0.954970
573.710000	0.954932
573.720000	0.954893
573.730000	0.954854
573.740000	0.954815
573.750000	0.954776
573.760000	0.954737
573.770000	0.954698
573.780000	0.954659
573.790000	0.954621
573.800000	0.954582
573.810000	0.954543
573.820000	0.954504
573.830000	0.954465
573.840000	0.954426
573.850000	0.954387
573.860000	0.954349
573.870000	0.954310
573.880000	0.954271
573.890000	0.954232
573.900000	0.954193
573.910000	0.954154
573.920000	0.954116
573.930000	0.954077
573.940000	0.954038
573.950000	0.953999
573.960000	0.953960
573.970000	0.953922
573.980000	0.953883
573.990000	0.953844
574.000000	0.953805
574.010000	0.953766
574.020000	0.953728
574.030000	0.953689
574.040000	0.953650
574.050000	0.953611
574.060000	0.953573
574.070000	0.953534
574.080000	0.953495
574.090000	0.953456
574.100000	0.953418
574.110000	0.953379
574.120000	0.953340
574.130000	0.953301
574.140000	0.953263
574.150000	0.953224
574.160000	0.953185
574.170000	0.953146
574.180000	0.953108
574.190000	0.953069
574.200000	0.953030
574.210000	0.952992
574.220000	0.952953
574.230000	0.952914
574.240000	0.952875
574.250000	0.952837
574.260000	0.952798
574.270000	0.952759
574.280000	0.952721
574.290000	0.952682
574.300000	0.952643
574.310000	0.952605
574.320000	0.952566
574.330000	0.952527
574.340000	0.952489
574.350000	0.952450
574.360000	0.952411
574.370000	0.952373
574.380000	0.952334
574.390000	0.952295
574.400000	0.952257
574.410000	0.952218
574.420000	0.952180
574.430000	0.952141
574.440000	0.952102
574.450000	0.952064
574.460000	0.952025
574.470000	0.951986
574.480000	0.951948
574.490000	0.951909
574.500000	0.951871
574.510000	0.951832
574.520000	0.951793
574.530000	0.951755
574.540000	0.951716
574.550000	0.951678
574.560000	0.951639
574.570000	0.951601
574.580000	0.951562
574.590000	0.951523
574.600000	0.951485
574.610000	0.951446
574.620000	0.951408
574.630000	0.951369
574.640000	0.951331
574.650000	0.951292
574.660000	0.951254
574.670000	0.951215
574.680000	0.951176
574.690000	0.951138
574.700000	0.951099
574.710000	0.951061
574.720000	0.951022
574.730000	0.950984
574.740000	0.950945
574.750000	0.950907
574.760000	0.950868
574.770000	0.950830
574.780000	0.950791
574.790000	0.950753
574.800000	0.950714
574.810000	0.950676
574.820000	0.950637
574.830000	0.950599
574.840000	0.950560
574.850000	0.950522
574.860000	0.950484
574.870000	0.950445
574.880000	0.950407
574.890000	0.950368
574.900000	0.950330
574.910000	0.950291
574.920000	0.950253
574.930000	0.950214
574.940000	0.950176
574.950000	0.950138
574.960000	0.950099
574.970000	0.950061
574.980000	0.950022
574.990000	0.949984
575.000000	0.949945
575.010000	0.949907
575.020000	0.949869
575.030000	0.949830
575.040000	0.949792
575.050000	0.949753
575.060000	0.949715
575.070000	0.949677
575.080000	0.949638
575.090000	0.949600
575.100000	0.949562
575.110000	0.949523
575.120000	0.949485
575.130000	0.949446
575.140000	0.949408
575.150000	0.949370
575.160000	0.949331
575.170000	0.949293
575.180000	0.949255
575.190000	0.949216
575.200000	0.949178
575.210000	0.949140
575.220000	0.949101
575.230000	0.949063
575.240000	0.949025
575.250000	0.948986
575.260000	0.948948
575.270000	0.948910
575.280000	0.948871
575.290000	0.948833
575.300000	0.948795
575.310000	0.948757
575.320000	0.948718
575.330000	0.948680
575.340000	0.948642
575.350000	0.948603
575.360000	0.948565
575.370000	0.948527
575.380000	0.948489
575.390000	0.948450
575.400000	0.948412
575.410000	0.948374
575.420000	0.948336
575.430000	0.948297
575.440000	0.948259
575.450000	0.948221
575.460000	0.948183
575.470000	0.948144
575.480000	0.948106
575.490000	0.948068
575.500000	0.948030
575.510000	0.947991
575.520000	0.947953
575.530000	0.947915
575.540000	0.947877
575.550000	0.947839
575.560000	0.947800
575.570000	0.947762
575.580000	0.947724
575.590000	0.947686
575.600000	0.947648
575.610000	0.947609
575.620000	0.947571
575.630000	0.947533
575.640000	0.947495
575.650000	0.947457
575.660000	0.947419
575.670000	0.947380
575.680000	0.947342
575.690000	0.947304
575.700000	0.947266
575.710000	0.947228
575.720000	0.947190
575.730000	0.947152
575.740000	0.947113
575.750000	0.947075
575.760000	0.947037
575.770000	0.946999
575.780000	0.946961
575.790000	0.946923
575.800000	0.946885
575.810000	0.946847
575.820000	0.946808
575.830000	0.946770
575.840000	0.946732
575.850000	0.946694
575.860000	0.946656
575.870000	0.946618
575.880000	0.946580
575.890000	0.946542
575.900000	0.946504
575.910000	0.946466
575.920000	0.946428
575.930000	0.946390
575.940000	0.946352
575.950000	0.946313
575.960000	0.946275
575.970000	0.946237
575.980000	0.946199
575.990000	0.946161
576.000000	0.946123
576.010000	0.946085
576.020000	0.946047
576.030000	0.946009
576.040000	0.945971
576.050000	0.945933
576.060000	0.945895
576.070000	0.945857
576.080000	0.945819
576.090000	0.945781
576.100000	0.945743
576.110000	0.945705
576.120000	0.945667
576.130000	0.945629
576.140000	0.945591
576.150000	0.945553
576.160000	0.945515
576.170000	0.945477
576.180000	0.945439
576.190000	0.945401
576.200000	0.945363
576.210000	0.945325
576.220000	0.945287
576.230000	0.945250
576.240000	0.945212
576.250000	0.945174
576.260000	0.945136
576.270000	0.945098
576.280000	0.945060
576.290000	0.945022
576.300000	0.944984
576.310000	0.944946
576.320000	0.944908
576.330000	0.944870
576.340000	0.944832
576.350000	0.944794
576.360000	0.944757
576.370000	0.944719
576.380000	0.944681
576.390000	0.944643
576.400000	0.944605
576.410000	0.944567
576.420000	0.944529
576.430000	0.944491
576.440000	0.944453
576.450000	0.944416
576.460000	0.944378
576.470000	0.944340
576.480000	0.944302
576.490000	0.944264
576.500000	0.944226
576.510000	0.944189
576.520000	0.944151
